Episode,Episode Score,100-Ep Rolling Avg
1506,-2.0,-1.6465000000000003
1507,-3.6000000000000005,-1.6710000000000005
1508,-1.850000000000001,-1.6630000000000005
1509,-0.35000000000000053,-1.6670000000000005
1510,-3.25,-1.6950000000000005
1511,-0.15000000000000013,-1.6730000000000005
1512,-2.5,-1.6935000000000002
1513,-2.9000000000000004,-1.7045000000000003
1514,0.35,-1.6760000000000006
1515,-2.500000000000001,-1.6720000000000004
1516,0.04999999999999993,-1.6470000000000002
1517,0.35,-1.6120000000000005
1518,-2.3000000000000007,-1.6095000000000004
1519,-2.25,-1.6045000000000005
1520,-2.4,-1.6310000000000004
1521,0.050000000000000044,-1.6070000000000004
1522,-0.6500000000000006,-1.5870000000000004
1523,-2.1500000000000004,-1.5850000000000006
1524,-2.0,-1.5830000000000004
1525,-2.4500000000000006,-1.5850000000000002
1526,0.2499999999999999,-1.5580000000000005
1527,0.45000000000000007,-1.5320000000000005
1528,-2.200000000000001,-1.5295000000000005
1529,-2.65,-1.5625000000000002
1530,-1.7000000000000008,-1.5710000000000002
1531,-1.7500000000000009,-1.5880000000000003
1532,-2.1,-1.6135000000000006
1533,-2.15,-1.6100000000000003
1534,0.65,-1.5840000000000005
1535,-2.05,-1.5805000000000005
1536,-2.2,-1.5825000000000005
1537,-3.6500000000000004,-1.6135000000000002
1538,-1.2500000000000004,-1.6050000000000002
1539,-2.4,-1.5990000000000004
1540,-2.1000000000000005,-1.5865000000000002
1541,-2.15,-1.6055000000000004
1542,-0.9500000000000011,-1.5870000000000004
1543,-2.0,-1.5945000000000005
1544,-2.55,-1.5995000000000001
1545,-2.9000000000000004,-1.6280000000000003
1546,-0.45000000000000084,-1.5955000000000001
1547,-2.75,-1.5995000000000001
1548,-0.4500000000000006,-1.5725000000000002
1549,-1.950000000000001,-1.572
1550,0.1499999999999997,-1.5435000000000005
1551,-2.85,-1.5655000000000003
1552,-3.05,-1.5895000000000001
1553,-2.1,-1.5885000000000005
1554,-0.35000000000000053,-1.5965000000000003
1555,0.55,-1.5700000000000003
1556,-2.45,-1.5755000000000003
1557,0.1499999999999997,-1.5480000000000005
1558,-1.8500000000000008,-1.5710000000000002
1559,0.45000000000000007,-1.5365000000000004
1560,-2.6,-1.5670000000000004
1561,0.55,-1.5540000000000003
1562,-2.25,-1.5525000000000002
1563,-2.400000000000001,-1.5790000000000004
1564,-2.8,-1.5765000000000002
1565,-2.25,-1.5610000000000006
1566,-0.35000000000000053,-1.5690000000000004
1567,-1.7000000000000008,-1.5645000000000002
1568,0.55,-1.5395000000000005
1569,-1.0500000000000007,-1.5260000000000002
1570,-1.7500000000000009,-1.5250000000000004
1571,-2.1000000000000005,-1.5505000000000002
1572,-2.7,-1.5525000000000002
1573,-0.15000000000000036,-1.5280000000000005
1574,-0.2500000000000002,-1.5210000000000006
1575,-0.35000000000000075,-1.5240000000000002
1576,0.44999999999999996,-1.5140000000000002
1577,0.55,-1.4835000000000003
1578,0.1499999999999999,-1.4705000000000004
1579,-1.800000000000001,-1.4810000000000005
1580,-2.5,-1.5085000000000006
1581,0.65,-1.5055000000000005
1582,-2.0,-1.5045000000000004
1583,-3.0,-1.5105000000000004
1584,-1.900000000000001,-1.5050000000000003
1585,-0.4500000000000006,-1.4880000000000004
1586,-2.1500000000000004,-1.4895000000000003
1587,-0.3500000000000003,-1.473
1588,-2.0,-1.4710000000000003
1589,-2.2,-1.4905000000000004
1590,0.04999999999999982,-1.4695000000000003
1591,-2.5,-1.4950000000000003
1592,-2.0500000000000007,-1.5140000000000002
1593,-2.1,-1.5385000000000002
1594,-2.3000000000000003,-1.5210000000000006
1595,-2.1500000000000004,-1.5430000000000001
1596,-2.2500000000000004,-1.5460000000000003
1597,-2.0500000000000007,-1.5580000000000005
1598,-3.950000000000001,-1.5750000000000002
1599,0.55,-1.5700000000000003
1600,-4.1000000000000005,-1.5680000000000005
1601,0.55,-1.5620000000000003
1602,-1.9000000000000008,-1.5610000000000002
1603,-2.4,-1.5450000000000004
1604,-2.2,-1.5425000000000002
1605,-1.1500000000000004,-1.5295
1606,-2.7,-1.5365000000000004
1607,-2.25,-1.5230000000000004
1608,-2.0500000000000007,-1.5250000000000004
1609,-0.7500000000000007,-1.5290000000000004
1610,-0.15000000000000036,-1.4980000000000004
1611,-2.4500000000000006,-1.5210000000000006
1612,0.65,-1.4895000000000005
1613,-3.5500000000000007,-1.4960000000000002
1614,-1.850000000000001,-1.5180000000000005
1615,0.65,-1.4865000000000004
1616,-2.800000000000001,-1.5150000000000003
1617,-0.4500000000000006,-1.5230000000000004
1618,-1.9000000000000008,-1.5190000000000003
1619,-0.05000000000000049,-1.497
1620,-2.3000000000000003,-1.4960000000000002
1621,0.35,-1.4930000000000003
1622,-2.6500000000000004,-1.5130000000000003
1623,-3.5500000000000007,-1.5270000000000001
1624,-2.2,-1.5290000000000004
1625,-0.7500000000000007,-1.5120000000000005
1626,0.55,-1.5090000000000003
1627,-2.5000000000000004,-1.5385000000000002
1628,-2.5000000000000004,-1.5415000000000003
1629,-3.5,-1.5500000000000003
1630,-3.1500000000000004,-1.5645000000000004
1631,-1.2500000000000004,-1.5595000000000006
1632,-2.7,-1.5655000000000001
1633,-2.4000000000000012,-1.5680000000000005
1634,0.34999999999999987,-1.5710000000000002
1635,-0.8500000000000008,-1.5590000000000004
1636,0.55,-1.5315000000000003
1637,-2.0000000000000004,-1.5150000000000006
1638,-2.0,-1.5225000000000006
1639,0.34999999999999987,-1.4950000000000003
1640,-3.8500000000000005,-1.5125000000000006
1641,-2.1,-1.5120000000000005
1642,0.35,-1.4990000000000003
1643,-0.3500000000000003,-1.4825000000000004
1644,-2.2,-1.4790000000000003
1645,0.35,-1.4465000000000003
1646,-1.900000000000001,-1.4610000000000005
1647,0.3500000000000001,-1.4300000000000006
1648,0.2499999999999999,-1.4230000000000005
1649,-1.2500000000000009,-1.4160000000000006
1650,-2.3000000000000007,-1.4405000000000001
1651,-2.7,-1.4390000000000003
1652,-0.050000000000000266,-1.4090000000000003
1653,-2.95,-1.4175000000000002
1654,-1.800000000000001,-1.4320000000000002
1655,-1.850000000000001,-1.4560000000000004
1656,-3.0,-1.4615000000000002
1657,0.55,-1.4575000000000002
1658,-2.150000000000001,-1.4605000000000004
1659,-2.4000000000000012,-1.4890000000000003
1660,-3.4000000000000004,-1.497
1661,-2.100000000000001,-1.5235000000000005
1662,-2.450000000000001,-1.5255000000000003
1663,0.65,-1.4950000000000003
1664,-0.050000000000000044,-1.4675000000000002
1665,-2.2500000000000004,-1.4675000000000002
1666,-2.5,-1.4890000000000003
1667,-2.05,-1.4925000000000006
1668,-2.600000000000001,-1.5240000000000002
1669,0.45000000000000007,-1.5090000000000003
1670,-0.3500000000000003,-1.4950000000000006
1671,-3.1000000000000005,-1.5050000000000003
1672,-1.9000000000000008,-1.4970000000000006
1673,-3.4000000000000004,-1.5295
1674,-2.0500000000000007,-1.5475000000000003
1675,0.45000000000000007,-1.5395000000000005
1676,-2.2,-1.5660000000000003
1677,-2.15,-1.5930000000000004
1678,0.55,-1.5890000000000004
1679,0.55,-1.5655000000000003
1680,-2.7,-1.5675000000000003
1681,-2.1,-1.5950000000000002
1682,0.45000000000000007,-1.5705000000000005
1683,-3.2,-1.5725000000000002
1684,-2.1,-1.5745000000000002
1685,-2.0500000000000007,-1.5905000000000005
1686,-2.9,-1.5980000000000003
1687,-0.7500000000000007,-1.6020000000000005
1688,-1.950000000000001,-1.6015000000000004
1689,-2.35,-1.6030000000000004
1690,0.35,-1.6000000000000003
1691,-2.3000000000000003,-1.5980000000000003
1692,-1.900000000000001,-1.5965000000000003
1693,0.15000000000000002,-1.5740000000000003
1694,-2.3000000000000007,-1.5740000000000003
1695,-2.9000000000000004,-1.5815000000000003
1696,0.65,-1.5525000000000007
1697,-0.35000000000000053,-1.5355000000000003
1698,0.04999999999999971,-1.4955000000000005
1699,-2.3000000000000007,-1.5240000000000002
1700,-2.3000000000000003,-1.5060000000000002
1701,0.55,-1.5060000000000004
1702,-2.6,-1.5130000000000003
1703,-2.2000000000000006,-1.5110000000000006
1704,-3.45,-1.5235000000000005
1705,-3.1500000000000004,-1.5435000000000005
1706,-2.2,-1.5385000000000002
1707,-2.3,-1.5390000000000004
1708,-2.3,-1.5415000000000003
1709,-2.4,-1.5580000000000005
1710,-0.850000000000001,-1.5650000000000004
1711,-2.7,-1.5675000000000003
1712,0.45000000000000007,-1.5695000000000001
1713,-2.75,-1.5615000000000003
1714,-1.950000000000001,-1.5625000000000002
1715,-2.1500000000000012,-1.5905000000000005
1716,-0.050000000000000266,-1.5630000000000004
1717,-2.1,-1.5795000000000001
1718,-2.4,-1.5845000000000002
1719,-2.000000000000001,-1.6040000000000003
1720,0.1499999999999998,-1.5795000000000001
1721,-0.4500000000000006,-1.5875000000000004
1722,-0.050000000000000044,-1.5615000000000003
1723,-0.4500000000000006,-1.5305000000000004
1724,-3.750000000000001,-1.5460000000000003
1725,-0.050000000000000266,-1.5390000000000004
1726,-0.050000000000000044,-1.5450000000000004
1727,-0.850000000000001,-1.5285000000000002
1728,-3.1000000000000005,-1.5345000000000004
1729,-2.0,-1.5195000000000005
1730,-3.45,-1.5225000000000002
1731,-2.3,-1.5330000000000004
1732,-0.6500000000000006,-1.5125000000000002
1733,-3.1,-1.5195000000000005
1734,-3.7,-1.5600000000000003
1735,-3.0,-1.5815000000000003
1736,0.04999999999999993,-1.5865
1737,0.04999999999999982,-1.5660000000000003
1738,-2.45,-1.5705
1739,-2.5,-1.5990000000000004
1740,-2.0,-1.5805
1741,-2.0,-1.5795000000000001
1742,-0.15000000000000013,-1.5845000000000002
1743,-2.3,-1.6040000000000003
1744,-3.900000000000001,-1.6210000000000004
1745,-0.5500000000000007,-1.6300000000000003
1746,-2.65,-1.6375000000000002
1747,-2.2000000000000006,-1.663
1748,-2.4499999999999997,-1.6900000000000004
1749,0.1499999999999999,-1.6760000000000002
1750,0.55,-1.6475000000000002
1751,-2.0,-1.6405
1752,0.1499999999999999,-1.6385000000000005
1753,0.35,-1.6055000000000001
1754,-2.2500000000000004,-1.6100000000000003
1755,0.1499999999999999,-1.5900000000000003
1756,-0.9500000000000008,-1.5695000000000001
1757,-0.35000000000000053,-1.5785000000000002
1758,-2.6,-1.5830000000000002
1759,0.050000000000000044,-1.5585000000000002
1760,-2.35,-1.5480000000000005
1761,-2.000000000000001,-1.5470000000000002
1762,-2.15,-1.5440000000000003
1763,-2.35,-1.5740000000000003
1764,-2.4,-1.5975000000000004
1765,-2.400000000000001,-1.5990000000000004
1766,0.04999999999999971,-1.5735000000000001
1767,0.55,-1.5475
1768,-2.6,-1.5475000000000003
1769,-2.55,-1.5775000000000003
1770,-2.0500000000000007,-1.5945000000000003
1771,-2.0500000000000007,-1.5840000000000003
1772,-1.850000000000001,-1.5835000000000001
1773,0.55,-1.5440000000000003
1774,-2.55,-1.5490000000000004
1775,-2.2000000000000006,-1.5755000000000001
1776,-1.850000000000001,-1.572
1777,0.45000000000000007,-1.5460000000000003
1778,-2.3500000000000005,-1.5750000000000002
1779,-2.2000000000000006,-1.6025000000000003
1780,-2.8,-1.6035000000000001
1781,-1.9500000000000008,-1.6020000000000005
1782,-2.1,-1.6275000000000004
1783,0.65,-1.5890000000000004
1784,0.25,-1.5655000000000003
1785,0.04999999999999982,-1.5445000000000002
1786,-3.2,-1.5475000000000003
1787,0.2499999999999999,-1.5375000000000003
1788,-2.85,-1.5465000000000004
1789,0.25,-1.5205000000000002
1790,-2.6000000000000005,-1.5500000000000003
1791,-0.5500000000000007,-1.5325000000000002
1792,0.25,-1.5110000000000001
1793,-0.45000000000000084,-1.5170000000000001
1794,-2.05,-1.5145000000000002
1795,-2.45,-1.5100000000000002
1796,0.35,-1.5130000000000001
1797,-2.25,-1.5320000000000003
1798,-0.3500000000000003,-1.5360000000000003
1799,-0.2500000000000002,-1.5155
1800,-0.050000000000000266,-1.493
1801,-2.9,-1.5275000000000003
1802,-0.15000000000000036,-1.5030000000000003
1803,0.55,-1.4755
1804,-0.8500000000000008,-1.4495000000000002
1805,-0.050000000000000266,-1.4185000000000003
1806,0.35,-1.3930000000000005
1807,-0.5500000000000007,-1.3755000000000002
1808,-2.2,-1.3745000000000005
1809,-0.15000000000000013,-1.352
1810,-2.5999999999999996,-1.3695000000000004
1811,-2.4,-1.3665
1812,-0.15000000000000036,-1.3725000000000003
1813,-2.25,-1.3675000000000004
1814,-2.5,-1.3730000000000002
1815,-2.5,-1.3765
1816,-0.4500000000000006,-1.3805000000000005
1817,-2.95,-1.3890000000000002
1818,-2.4,-1.3890000000000002
1819,-0.9500000000000008,-1.3785000000000003
1820,-3.15,-1.4115000000000004
1821,-2.15,-1.4285000000000003
1822,-0.050000000000000266,-1.4285000000000003
1823,-0.4500000000000006,-1.4285000000000003
1824,-2.400000000000001,-1.4150000000000003
1825,-2.0500000000000007,-1.435
1826,0.2499999999999999,-1.4320000000000002
1827,-0.6500000000000006,-1.4300000000000004
1828,-2.45,-1.4235000000000002
1829,0.04999999999999993,-1.403
1830,-2.7,-1.3955000000000002
1831,-2.3,-1.3955000000000002
1832,-1.750000000000001,-1.4065000000000003
1833,-3.3000000000000007,-1.4085000000000003
1834,0.75,-1.3640000000000003
1835,-2.3000000000000003,-1.3570000000000002
1836,-0.25000000000000044,-1.3600000000000003
1837,-2.35,-1.3840000000000003
1838,-3.1,-1.3905000000000003
1839,-2.500000000000001,-1.3905000000000003
1840,0.65,-1.3640000000000003
1841,-2.95,-1.3735000000000002
1842,0.44999999999999996,-1.3675000000000004
1843,0.45000000000000007,-1.3400000000000003
1844,-2.250000000000001,-1.3235000000000001
1845,-1.0500000000000012,-1.3285000000000002
1846,-1.7500000000000009,-1.3195000000000001
1847,-2.55,-1.3230000000000004
1848,-2.05,-1.319
1849,-2.3,-1.3435000000000001
1850,-0.050000000000000266,-1.3495000000000004
1851,-1.7500000000000009,-1.3470000000000004
1852,-0.050000000000000044,-1.349
1853,-2.4000000000000012,-1.3765000000000003
1854,-3.8000000000000007,-1.3920000000000003
1855,-3.2,-1.4255000000000002
1856,-0.4500000000000006,-1.4205000000000003
1857,-0.2500000000000002,-1.4195000000000004
1858,-0.050000000000000266,-1.3940000000000003
1859,-0.050000000000000266,-1.3950000000000002
1860,-2.4000000000000004,-1.3955000000000004
1861,-2.000000000000001,-1.3955000000000004
1862,-3.45,-1.4085000000000003
1863,-2.95,-1.4145000000000005
1864,-2.65,-1.4170000000000003
1865,-2.450000000000001,-1.4175000000000002
1866,-2.75,-1.4455000000000005
1867,-2.45,-1.4755000000000005
1868,-2.5,-1.4745000000000001
1869,-0.050000000000000266,-1.4495000000000005
1870,-0.5500000000000005,-1.4345
1871,-2.4000000000000012,-1.4380000000000002
1872,-2.4000000000000004,-1.4435000000000002
1873,-0.35000000000000053,-1.4525000000000003
1874,-0.9500000000000008,-1.4365000000000003
1875,-2.200000000000001,-1.4365000000000003
1876,-3.4000000000000004,-1.4520000000000004
1877,-1.950000000000001,-1.4760000000000002
1878,-2.25,-1.4750000000000003
1879,-2.65,-1.4795000000000003
1880,-2.3500000000000005,-1.4750000000000003
1881,-2.3000000000000007,-1.4785000000000001
1882,0.25,-1.4550000000000003
1883,0.2499999999999999,-1.4590000000000003
1884,-2.45,-1.4860000000000002
1885,-2.5500000000000007,-1.5120000000000005
1886,-2.55,-1.5055000000000005
1887,-3.500000000000001,-1.5430000000000004
1888,-2.4499999999999993,-1.5390000000000004
1889,-2.150000000000001,-1.5630000000000004
1890,-2.400000000000001,-1.5610000000000006
1891,-2.8000000000000003,-1.5835000000000001
1892,-0.15000000000000013,-1.5875000000000004
1893,0.45000000000000007,-1.5785000000000005
1894,-2.0000000000000013,-1.5780000000000003
1895,-0.9500000000000011,-1.5630000000000004
1896,-2.55,-1.5920000000000005
1897,-2.2500000000000004,-1.5920000000000005
1898,-0.9500000000000011,-1.5980000000000003
1899,-2.6,-1.6215000000000004
1900,-2.05,-1.6415000000000004
1901,0.1499999999999999,-1.6110000000000002
1902,-2.350000000000001,-1.633
1903,-2.35,-1.6620000000000004
1904,-2.35,-1.6770000000000005
1905,-2.000000000000001,-1.6965000000000003
1906,-2.1,-1.7210000000000003
1907,-2.1,-1.7365000000000004
1908,-0.4500000000000006,-1.7190000000000003
1909,-2.400000000000001,-1.7415000000000007
1910,-2.2500000000000004,-1.7380000000000004
1911,-2.8000000000000007,-1.7420000000000004
1912,-2.400000000000001,-1.7645000000000004
1913,-2.9000000000000004,-1.7710000000000006
1914,-0.2500000000000002,-1.7485000000000006
1915,0.04999999999999971,-1.7230000000000003
1916,-2.75,-1.7460000000000002
1917,-1.800000000000001,-1.7345000000000004
1918,-0.8500000000000008,-1.7190000000000003
1919,-2.2,-1.7315000000000007
1920,-0.2500000000000002,-1.7025000000000006
1921,-2.15,-1.7025000000000003
1922,-1.850000000000001,-1.7205000000000004
1923,-4.000000000000001,-1.7560000000000004
1924,-0.15000000000000036,-1.7335000000000003
1925,-2.0,-1.7330000000000003
1926,-2.45,-1.7600000000000007
1927,0.3500000000000001,-1.7500000000000007
1928,-2.350000000000001,-1.7490000000000003
1929,-2.1500000000000012,-1.7710000000000006
1930,-2.4,-1.7680000000000007
1931,-0.7500000000000007,-1.7525000000000006
1932,-2.45,-1.7595000000000005
1933,-0.25000000000000044,-1.7290000000000003
1934,-3.0,-1.7665000000000004
1935,-3.8000000000000007,-1.7815000000000005
1936,0.55,-1.7735000000000005
1937,-2.0,-1.7700000000000002
1938,-0.2500000000000002,-1.7415000000000003
1939,-2.95,-1.7460000000000002
1940,-1.3499999999999996,-1.7660000000000005
1941,0.24999999999999978,-1.7340000000000007
1942,-0.8500000000000008,-1.7470000000000006
1943,-0.5500000000000005,-1.7570000000000001
1944,0.2499999999999999,-1.7320000000000002
1945,-2.3,-1.7445000000000004
1946,-2.3000000000000003,-1.7500000000000007
1947,0.25,-1.7220000000000004
1948,-2.4,-1.7255000000000005
1949,-2.150000000000001,-1.7240000000000004
1950,-2.2499999999999996,-1.7460000000000002
1951,-0.4500000000000004,-1.7330000000000003
1952,-0.25000000000000067,-1.7350000000000005
1953,-2.0500000000000007,-1.7315000000000003
1954,-2.0500000000000007,-1.7140000000000004
1955,-1.3500000000000005,-1.6955000000000005
1956,-2.25,-1.7135000000000002
1957,-3.0500000000000003,-1.7415000000000003
1958,-2.1500000000000012,-1.7625000000000006
1959,-1.7500000000000009,-1.7795000000000005
1960,-3.1500000000000004,-1.7870000000000001
1961,0.2500000000000001,-1.7645000000000002
1962,-2.6,-1.7560000000000004
1963,-0.05000000000000049,-1.727
1964,-3.9500000000000006,-1.7400000000000007
1965,-2.2,-1.7375000000000003
1966,-2.150000000000001,-1.7315000000000003
1967,-3.850000000000001,-1.7455000000000005
1968,0.050000000000000044,-1.7200000000000006
1969,-2.35,-1.7430000000000003
1970,-2.150000000000001,-1.7590000000000006
1971,-2.100000000000001,-1.7560000000000004
1972,-2.5,-1.7570000000000006
1973,-0.15000000000000036,-1.7550000000000006
1974,-2.3500000000000005,-1.7690000000000003
1975,0.65,-1.7405000000000004
1976,0.050000000000000044,-1.7060000000000002
1977,-2.200000000000001,-1.7085000000000006
1978,-0.15000000000000036,-1.6875000000000007
1979,-2.0,-1.6810000000000005
1980,-2.3,-1.6805000000000003
1981,0.34999999999999987,-1.6540000000000004
1982,0.04999999999999971,-1.6560000000000001
1983,-0.2500000000000002,-1.6610000000000005
1984,-1.950000000000001,-1.6560000000000006
1985,-0.2500000000000002,-1.6330000000000005
1986,0.35,-1.6040000000000003
1987,-2.5,-1.5940000000000003
1988,-1.800000000000001,-1.5875000000000004
1989,-2.4500000000000006,-1.5905000000000005
1990,-3.5500000000000007,-1.602
1991,-2.000000000000001,-1.5940000000000003
1992,-0.050000000000000266,-1.5930000000000004
1993,-1.950000000000001,-1.6170000000000004
1994,-3.5500000000000007,-1.6325000000000003
1995,0.44999999999999996,-1.6185000000000005
1996,-2.2000000000000006,-1.6150000000000002
1997,-0.2500000000000002,-1.5950000000000002
1998,-2.0,-1.6055000000000004
1999,0.35,-1.5760000000000005
2000,-2.1,-1.5765000000000002
2001,0.65,-1.5715000000000003
2002,-1.950000000000001,-1.5675000000000006
2003,-2.1,-1.5650000000000004
2004,-0.5500000000000005,-1.5470000000000004
2005,-2.7500000000000013,-1.5545000000000004
2006,-0.4500000000000004,-1.5380000000000005
2007,-2.4,-1.5410000000000006
2008,-0.5500000000000007,-1.5420000000000005
2009,-1.800000000000001,-1.5360000000000003
2010,-2.0500000000000007,-1.5340000000000003
2011,-0.4500000000000006,-1.5105000000000004
2012,-3.1000000000000005,-1.5175000000000003
2013,-2.25,-1.5110000000000001
2014,-2.65,-1.5350000000000004
2015,-2.6500000000000004,-1.5620000000000005
2016,-2.000000000000001,-1.5545000000000004
2017,-1.650000000000001,-1.5530000000000004
2018,0.04999999999999982,-1.5440000000000003
2019,-2.3,-1.5450000000000004
2020,-0.4500000000000004,-1.5470000000000002
2021,-2.45,-1.5500000000000005
2022,-2.0,-1.5515000000000003
2023,-0.25000000000000044,-1.5140000000000002
2024,-2.3000000000000003,-1.5355000000000003
2025,-2.15,-1.5370000000000004
2026,-0.850000000000001,-1.5210000000000001
2027,-0.050000000000000044,-1.5250000000000004
2028,0.25,-1.4990000000000003
2029,-2.15,-1.4990000000000003
2030,0.25,-1.4725000000000006
2031,-3.8000000000000007,-1.5030000000000001
2032,-2.15,-1.5000000000000002
2033,-2.55,-1.5230000000000004
2034,-0.35000000000000053,-1.4965000000000004
2035,-2.0000000000000013,-1.4785000000000001
2036,-2.0000000000000013,-1.5040000000000004
2037,-3.5500000000000007,-1.5195000000000005
2038,-0.5500000000000005,-1.5225000000000002
2039,0.45000000000000007,-1.4885000000000006
2040,-0.050000000000000266,-1.4755000000000005
2041,-1.8500000000000008,-1.4965000000000004
2042,-0.6500000000000008,-1.4945000000000004
2043,-3.1500000000000004,-1.5205000000000004
2044,-0.15000000000000036,-1.5245000000000004
2045,-0.2500000000000002,-1.5040000000000004
2046,-2.55,-1.5065000000000004
2047,-2.45,-1.5335000000000003
2048,-2.35,-1.5330000000000004
2049,-2.6,-1.5375000000000005
2050,-2.2000000000000006,-1.5370000000000004
2051,-1.0500000000000007,-1.5430000000000004
2052,-1.1500000000000008,-1.5520000000000005
2053,-2.3,-1.5545000000000004
2054,-0.6500000000000004,-1.5405000000000004
2055,-2.15,-1.5485000000000004
2056,-2.5,-1.5510000000000006
2057,-2.600000000000001,-1.5465000000000004
2058,-2.450000000000001,-1.5495
2059,0.0499999999999996,-1.5315000000000003
2060,-1.950000000000001,-1.5195000000000005
2061,0.55,-1.5165000000000006
2062,-0.25,-1.4930000000000003
2063,-1.800000000000001,-1.5105000000000004
2064,-0.8500000000000008,-1.4795000000000003
2065,-2.000000000000001,-1.4775000000000005
2066,-2.350000000000001,-1.4795000000000005
2067,-4.000000000000001,-1.4810000000000005
2068,-2.3500000000000005,-1.5050000000000003
2069,-0.2500000000000002,-1.4840000000000004
2070,-4.050000000000001,-1.5030000000000003
2071,-1.7000000000000008,-1.4990000000000003
2072,0.35,-1.4705000000000004
2073,0.04999999999999971,-1.4685000000000001
2074,-0.25000000000000044,-1.4475000000000002
2075,-0.6500000000000006,-1.4605000000000004
2076,-3.05,-1.4915000000000007
2077,-2.1,-1.4905000000000004
2078,0.04999999999999982,-1.4885000000000002
2079,-3.5500000000000007,-1.5040000000000004
2080,0.04999999999999971,-1.4805000000000004
2081,-1.9000000000000012,-1.5030000000000003
2082,-2.95,-1.5330000000000006
2083,-1.850000000000001,-1.5490000000000004
2084,0.2499999999999999,-1.5270000000000004
2085,0.75,-1.5170000000000003
2086,-2.35,-1.5440000000000003
2087,-1.9500000000000013,-1.5385000000000002
2088,-0.6500000000000008,-1.5270000000000004
2089,-0.25000000000000044,-1.5050000000000003
2090,0.2499999999999999,-1.4670000000000005
2091,-2.150000000000001,-1.4685000000000006
2092,-2.6,-1.4940000000000004
2093,0.04999999999999971,-1.4740000000000004
2094,-2.100000000000001,-1.4595000000000005
2095,-2.000000000000001,-1.4840000000000004
2096,-1.800000000000001,-1.4800000000000006
2097,-2.75,-1.5050000000000006
2098,-0.050000000000000044,-1.4855000000000005
2099,-2.25,-1.5115000000000003
2100,-3.2500000000000004,-1.5230000000000004
2101,-2.3000000000000003,-1.5525000000000007
2102,-2.0,-1.5530000000000004
2103,-2.1500000000000004,-1.5535000000000005
2104,-2.3,-1.5710000000000002
2105,-2.2,-1.5655000000000003
2106,-3.0500000000000003,-1.5915000000000004
2107,-2.1,-1.5885000000000002
2108,-0.9500000000000011,-1.5925000000000002
2109,-0.5500000000000005,-1.5800000000000005
2110,-0.2500000000000002,-1.5620000000000005
2111,-0.6500000000000006,-1.5640000000000003
2112,-2.25,-1.5555000000000003
2113,-3.4000000000000004,-1.5670000000000004
2114,-2.150000000000001,-1.5620000000000005
2115,-0.9500000000000008,-1.5450000000000004
2116,-2.1,-1.5460000000000005
2117,-2.05,-1.5500000000000003
2118,-2.25,-1.5730000000000004
2119,0.44999999999999996,-1.5455000000000003
2120,-2.45,-1.5655000000000003
2121,-2.1000000000000005,-1.5620000000000003
2122,-2.650000000000001,-1.5685000000000002
2123,0.04999999999999982,-1.5655000000000003
2124,-0.850000000000001,-1.5510000000000006
2125,-2.85,-1.5580000000000005
2126,-2.65,-1.5760000000000005
2127,-2.1,-1.5965000000000003
2128,-0.35000000000000053,-1.6025000000000003
2129,-2.55,-1.6065000000000003
2130,-2.5500000000000003,-1.6345000000000005
2131,-2.6500000000000012,-1.6230000000000004
2132,-2.85,-1.6300000000000006
2133,-2.35,-1.6280000000000003
2134,-2.25,-1.6470000000000005
2135,-2.3000000000000003,-1.6500000000000004
2136,-2.3,-1.6530000000000005
2137,-2.0500000000000007,-1.6380000000000003
2138,-2.2,-1.6545000000000005
2139,-0.050000000000000044,-1.6595000000000004
2140,-0.6500000000000006,-1.6655000000000002
2141,-2.2000000000000006,-1.6690000000000003
2142,-0.050000000000000266,-1.663
2143,-2.25,-1.6540000000000004
2144,-2.3500000000000005,-1.6760000000000006
2145,-0.4500000000000004,-1.6780000000000004
2146,-1.850000000000001,-1.6710000000000003
2147,-0.9500000000000011,-1.6560000000000006
2148,-1.8500000000000008,-1.6510000000000005
2149,-2.6,-1.6510000000000002
2150,-2.1,-1.6500000000000004
2151,-0.5500000000000007,-1.6450000000000002
2152,-2.1,-1.6545
2153,-2.4,-1.6555000000000004
2154,-2.000000000000001,-1.6690000000000003
2155,0.3500000000000001,-1.6440000000000003
2156,-2.1,-1.6400000000000003
2157,-2.3000000000000003,-1.6370000000000005
2158,-2.15,-1.6340000000000003
2159,-0.5500000000000007,-1.6400000000000003
2160,-2.2000000000000006,-1.6425000000000005
2161,-1.700000000000001,-1.6650000000000003
2162,0.1499999999999998,-1.6610000000000003
2163,-2.3500000000000005,-1.6665000000000003
2164,0.04999999999999971,-1.6575000000000006
2165,0.55,-1.6320000000000001
2166,-2.6500000000000004,-1.6350000000000002
2167,-0.7500000000000009,-1.6025000000000003
2168,-3.750000000000001,-1.6165000000000003
2169,-3.0500000000000003,-1.6445000000000005
2170,-1.7500000000000009,-1.6215000000000004
2171,-2.100000000000001,-1.6255000000000004
2172,-3.1500000000000004,-1.6605000000000003
2173,-2.75,-1.6885000000000006
2174,0.45000000000000007,-1.6815000000000004
2175,-2.05,-1.6955000000000005
2176,0.65,-1.6585000000000003
2177,-1.9000000000000012,-1.6565000000000003
2178,0.1499999999999999,-1.6555000000000004
2179,0.35,-1.6165000000000003
2180,-2.05,-1.6375000000000006
2181,-2.05,-1.6390000000000002
2182,0.55,-1.6040000000000003
2183,-3.6000000000000005,-1.6215000000000004
2184,-2.0,-1.6440000000000003
