Episode,Episode Score,100-Ep Rolling Avg
1553,-1.0,-1.0910000000000002
1554,-1.8000000000000003,-1.1065000000000003
1555,-1.1,-1.0965000000000003
1556,-1.1,-1.0955000000000001
1557,-1.6000000000000008,-1.0825000000000002
1558,-2.55,-1.1135000000000002
1559,-1.15,-1.1135000000000002
1560,-2.4000000000000012,-1.1340000000000001
1561,-1.15,-1.1245000000000003
1562,-1.4,-1.1350000000000002
1563,-1.1,-1.1330000000000002
1564,0.1499999999999998,-1.118
1565,-0.15000000000000036,-1.0965000000000003
1566,-0.7500000000000007,-1.1035000000000001
1567,-1.950000000000001,-1.112
1568,-2.0500000000000007,-1.1320000000000001
1569,-1.1,-1.1435000000000002
1570,-2.000000000000001,-1.1505000000000003
1571,-1.0,-1.1610000000000003
1572,-1.0,-1.1605000000000003
1573,0.35,-1.143
1574,-1.3,-1.1515000000000002
1575,-1.9000000000000001,-1.1730000000000003
1576,-2.0500000000000007,-1.1825
1577,-2.1000000000000005,-1.1820000000000004
1578,-0.05000000000000049,-1.1585000000000003
1579,-1.5,-1.1575000000000002
1580,-1.2,-1.1595000000000004
1581,-2.2000000000000006,-1.1675000000000002
1582,-1.0,-1.1655000000000002
1583,-1.0,-1.1800000000000004
1584,-1.6,-1.1750000000000003
1585,-1.9500000000000008,-1.1765
1586,-1.05,-1.1740000000000002
1587,-2.1000000000000005,-1.1820000000000002
1588,-1.4,-1.1725000000000003
1589,-0.35000000000000053,-1.1660000000000001
1590,-1.35,-1.1605000000000003
1591,-1.25,-1.1615000000000002
1592,-2.450000000000001,-1.1785000000000003
1593,0.45000000000000007,-1.1635000000000002
1594,-1.4,-1.1840000000000004
1595,0.15000000000000002,-1.1830000000000003
1596,-2.5500000000000007,-1.2130000000000003
1597,-2.5000000000000004,-1.2210000000000003
1598,-1.9,-1.2260000000000002
1599,0.25,-1.2110000000000003
1600,-2.4000000000000004,-1.2205000000000001
1601,-1.35,-1.2245000000000001
1602,-0.35000000000000053,-1.2180000000000002
1603,-1.6500000000000001,-1.2120000000000002
1604,-0.6500000000000006,-1.2085000000000001
1605,0.25,-1.2105000000000004
1606,-1.25,-1.2165000000000004
1607,-0.15000000000000013,-1.1960000000000002
1608,-1.2,-1.2125000000000004
1609,-1.0,-1.2250000000000003
1610,-1.0,-1.2065000000000001
1611,0.3500000000000001,-1.1910000000000003
1612,-2.0,-1.2155000000000002
1613,-1.9,-1.2165000000000001
1614,-1.45,-1.2190000000000003
1615,-1.5,-1.2200000000000002
1616,-0.25,-1.1995000000000002
1617,-0.050000000000000266,-1.1765
1618,-1.45,-1.1770000000000003
1619,-2.0,-1.1865
1620,-0.4500000000000002,-1.1755000000000002
1621,-1.3,-1.1715000000000002
1622,-1.85,-1.1975000000000002
1623,-2.100000000000001,-1.2050000000000003
1624,-1.6,-1.2045000000000001
1625,-1.1,-1.1940000000000002
1626,-0.6500000000000006,-1.1835
1627,-1.75,-1.2035000000000002
1628,0.35,-1.1955000000000002
1629,0.3500000000000001,-1.1810000000000003
1630,0.2499999999999999,-1.1710000000000003
1631,-1.0,-1.1835000000000002
1632,0.45000000000000007,-1.1550000000000002
1633,-3.0000000000000004,-1.1720000000000002
1634,-0.25000000000000044,-1.1635000000000002
1635,-0.7500000000000004,-1.1755000000000002
1636,-1.45,-1.1790000000000003
1637,-1.25,-1.1670000000000003
1638,0.75,-1.1470000000000002
1639,-1.25,-1.1485000000000003
1640,-2.2000000000000006,-1.1605
1641,-2.300000000000001,-1.1715000000000002
1642,-1.0,-1.1705000000000003
1643,-2.2500000000000004,-1.1775000000000002
1644,0.65,-1.1495000000000002
1645,-1.05,-1.1500000000000001
1646,-1.65,-1.1515000000000002
1647,0.1499999999999999,-1.1495000000000002
1648,-1.0,-1.1465000000000003
1649,-2.2,-1.1505000000000003
1650,-1.15,-1.1520000000000001
1651,-1.05,-1.1590000000000003
1652,-2.150000000000001,-1.1695000000000002
1653,-1.850000000000001,-1.1780000000000002
1654,-0.8500000000000008,-1.1685000000000003
1655,-1.850000000000001,-1.1760000000000002
1656,-2.4500000000000006,-1.1895000000000002
1657,-1.3,-1.1865
1658,-1.5,-1.1760000000000002
1659,-1.2500000000000009,-1.1770000000000003
1660,0.44999999999999996,-1.1485000000000003
1661,-0.7500000000000009,-1.1445
1662,-2.150000000000001,-1.1520000000000004
1663,0.44999999999999996,-1.1365000000000003
1664,-2.100000000000001,-1.1590000000000003
1665,0.75,-1.1500000000000004
1666,-1.8,-1.1605000000000003
1667,-0.4500000000000006,-1.1455000000000002
1668,-1.800000000000001,-1.1430000000000002
1669,-1.15,-1.1435000000000002
1670,-1.15,-1.1350000000000002
1671,-1.15,-1.1365000000000003
1672,-1.9500000000000002,-1.1460000000000001
1673,0.65,-1.1430000000000002
1674,-0.9500000000000013,-1.1395000000000004
1675,0.04999999999999982,-1.1200000000000003
1676,-1.25,-1.1120000000000003
1677,-1.1,-1.102
1678,-1.8000000000000012,-1.1195000000000002
1679,-1.900000000000001,-1.1235000000000002
1680,-1.4,-1.1255000000000002
1681,-1.1,-1.1145000000000003
1682,-0.050000000000000266,-1.1050000000000002
1683,0.25,-1.0925000000000002
1684,0.44999999999999996,-1.0720000000000003
1685,-1.0,-1.0625000000000002
1686,-2.45,-1.0765000000000002
1687,0.35,-1.0520000000000003
1688,-1.3,-1.0510000000000002
1689,0.44999999999999996,-1.0430000000000001
1690,-2.4500000000000006,-1.0540000000000003
1691,-1.45,-1.0560000000000003
1692,-0.7500000000000009,-1.0390000000000001
1693,-0.050000000000000044,-1.0440000000000003
1694,-1.3,-1.0430000000000001
1695,-1.0,-1.0545000000000002
1696,-1.25,-1.0415
1697,-1.85,-1.0350000000000004
1698,-1.5,-1.0310000000000001
1699,-1.0,-1.0435000000000003
1700,-1.15,-1.0310000000000001
1701,-1.45,-1.0320000000000003
1702,-1.1,-1.0395000000000003
1703,0.65,-1.0165000000000002
1704,-0.5500000000000009,-1.0155
1705,-2.250000000000001,-1.0405000000000002
1706,-1.3,-1.0410000000000001
1707,-0.850000000000001,-1.0480000000000003
1708,-1.0,-1.0460000000000003
1709,-1.9000000000000001,-1.0550000000000004
1710,-1.75,-1.0625000000000002
1711,-1.2500000000000004,-1.0785000000000002
1712,0.1499999999999999,-1.0570000000000002
1713,-0.3500000000000001,-1.0415000000000003
1714,-1.6,-1.0430000000000001
1715,-0.15000000000000036,-1.0295000000000003
1716,-1.4,-1.0410000000000001
1717,-2.3000000000000003,-1.0635000000000003
1718,-1.0,-1.0590000000000002
1719,-1.25,-1.0515
1720,-1.35,-1.0605000000000002
1721,-1.2,-1.0595000000000003
1722,-1.3,-1.0540000000000003
1723,-0.15000000000000013,-1.0345000000000002
1724,-1.95,-1.0380000000000003
1725,-0.9500000000000011,-1.0365000000000002
1726,0.04999999999999993,-1.0295000000000003
1727,-1.850000000000001,-1.0305000000000002
1728,-1.35,-1.0475000000000003
1729,-1.25,-1.0635000000000003
1730,-2.2500000000000004,-1.0885000000000002
1731,-2.15,-1.1
1732,-0.4500000000000004,-1.1090000000000002
1733,-1.3,-1.092
1734,0.050000000000000044,-1.0890000000000002
1735,-0.7500000000000007,-1.0890000000000002
1736,-2.200000000000001,-1.0965000000000003
1737,-1.25,-1.0965000000000003
1738,-1.35,-1.1175000000000004
1739,-1.25,-1.1175000000000004
1740,-1.45,-1.1100000000000003
1741,-1.35,-1.1005000000000003
1742,-1.75,-1.1080000000000003
1743,-1.3,-1.0985000000000003
1744,-2.1500000000000004,-1.1265000000000003
1745,0.04999999999999982,-1.1155000000000002
1746,-1.15,-1.1105000000000003
1747,-0.6500000000000006,-1.1185000000000003
1748,0.45000000000000007,-1.1040000000000003
1749,-1.15,-1.0935000000000001
1750,-1.0,-1.092
1751,-2.3500000000000005,-1.1050000000000002
1752,-1.0,-1.0935000000000001
1753,0.1499999999999998,-1.0735000000000001
1754,-1.2,-1.0770000000000002
1755,-2.05,-1.0790000000000002
1756,-1.900000000000001,-1.0735000000000001
1757,-0.6500000000000006,-1.0670000000000004
1758,-1.1,-1.0630000000000002
1759,-2.5,-1.0755000000000003
1760,-0.8500000000000008,-1.0885000000000002
1761,-1.05,-1.0915000000000004
1762,-2.1500000000000004,-1.0915000000000001
1763,0.65,-1.0895000000000004
1764,-1.4,-1.0825000000000002
1765,-1.85,-1.1085000000000003
1766,-1.25,-1.1030000000000002
1767,-1.1,-1.1095000000000002
1768,-2.450000000000001,-1.1160000000000003
1769,-1.65,-1.1210000000000002
1770,-1.3,-1.1225000000000003
1771,-0.3500000000000003,-1.1145000000000003
1772,-1.850000000000001,-1.1135000000000002
1773,-1.9,-1.1390000000000002
1774,-0.15000000000000036,-1.1310000000000002
1775,-1.25,-1.1440000000000001
1776,-0.050000000000000266,-1.1320000000000001
1777,-2.3000000000000007,-1.1440000000000001
1778,-2.5500000000000003,-1.1515000000000004
1779,-1.4,-1.1465000000000003
1780,0.35,-1.1290000000000002
1781,-0.050000000000000044,-1.1185000000000003
1782,-1.75,-1.1355000000000002
1783,-1.75,-1.1555000000000002
1784,-1.25,-1.1725
1785,-0.25000000000000044,-1.165
1786,-1.35,-1.1540000000000001
1787,-2.400000000000001,-1.1815000000000002
1788,-1.35,-1.1820000000000002
1789,-0.050000000000000266,-1.1870000000000003
1790,-2.3000000000000007,-1.1855000000000002
1791,0.04999999999999982,-1.1705000000000003
1792,0.0499999999999996,-1.1625000000000003
1793,-1.5,-1.1770000000000003
1794,0.6499999999999999,-1.1575000000000002
1795,-1.1,-1.1585000000000003
1796,-1.0,-1.1560000000000001
1797,-2.050000000000001,-1.1580000000000004
1798,0.65,-1.1365000000000003
1799,-1.15,-1.1380000000000003
1800,-1.35,-1.1400000000000003
1801,0.55,-1.1200000000000003
1802,-2.0500000000000007,-1.1295000000000002
1803,-1.05,-1.1465000000000003
1804,-1.3,-1.1540000000000001
1805,0.75,-1.124
1806,-1.0,-1.121
1807,-0.050000000000000266,-1.1130000000000002
1808,-2.2000000000000006,-1.1250000000000002
1809,-1.9000000000000012,-1.1250000000000002
1810,-2.2,-1.1295000000000002
1811,-1.2,-1.1290000000000002
1812,-2.0,-1.1505000000000003
1813,0.75,-1.1395000000000002
1814,-1.8000000000000012,-1.1415000000000002
1815,-1.25,-1.1525
1816,0.24999999999999978,-1.1360000000000001
1817,-1.25,-1.1255000000000002
1818,-0.35000000000000053,-1.1190000000000004
1819,-1.5,-1.1215000000000004
1820,-1.05,-1.1185000000000003
1821,-2.25,-1.1290000000000002
1822,-1.4,-1.1300000000000001
1823,-1.3,-1.1415000000000004
1824,-1.75,-1.1395000000000004
1825,-1.15,-1.1415000000000002
1826,-2.6500000000000004,-1.1685000000000003
1827,-1.9,-1.1690000000000003
1828,-1.1,-1.1665
1829,-1.05,-1.1645
1830,-1.1,-1.153
1831,0.44999999999999996,-1.1270000000000002
1832,-1.1,-1.1335000000000002
1833,-2.700000000000001,-1.1475000000000002
1834,-0.5500000000000005,-1.1535000000000002
1835,0.35,-1.1425000000000003
1836,-1.850000000000001,-1.1390000000000002
1837,-1.0,-1.1365000000000003
1838,-3.000000000000001,-1.153
1839,-0.5500000000000007,-1.1460000000000001
1840,-1.6,-1.1475000000000002
1841,-1.0,-1.1440000000000001
1842,-0.4500000000000004,-1.1310000000000002
1843,-1.35,-1.1315000000000002
1844,-1.4,-1.124
1845,-1.25,-1.1370000000000002
1846,0.2499999999999999,-1.1230000000000002
1847,0.15000000000000002,-1.1150000000000002
1848,-1.950000000000001,-1.1390000000000002
1849,0.45000000000000007,-1.1230000000000002
1850,-2.1500000000000004,-1.1345000000000003
1851,-1.05,-1.1215000000000002
1852,-0.050000000000000266,-1.112
1853,-0.9500000000000006,-1.1230000000000002
1854,-1.5,-1.1260000000000003
1855,-0.3500000000000003,-1.1090000000000004
1856,-1.7000000000000008,-1.1070000000000002
1857,-1.15,-1.112
1858,-0.6500000000000008,-1.1075000000000004
1859,-1.35,-1.0960000000000003
1860,-1.65,-1.1040000000000003
1861,-0.15000000000000036,-1.0950000000000002
1862,-0.850000000000001,-1.0820000000000003
1863,-1.25,-1.1010000000000002
1864,-1.5499999999999998,-1.1025000000000003
1865,-2.2500000000000004,-1.1065000000000003
1866,-1.3,-1.1070000000000002
1867,-2.1500000000000004,-1.1175000000000004
1868,-1.1,-1.104
1869,-2.250000000000001,-1.1100000000000003
1870,-1.25,-1.1095000000000002
1871,-0.4500000000000006,-1.1105000000000003
1872,-1.2,-1.104
1873,-1.0,-1.0950000000000002
1874,-1.2,-1.1055000000000001
1875,0.04999999999999982,-1.0925000000000002
1876,-1.4,-1.1060000000000003
1877,-1.1,-1.0940000000000003
1878,-0.4500000000000006,-1.0730000000000002
1879,0.55,-1.0535000000000003
1880,-1.0500000000000007,-1.0675000000000001
1881,-1.6,-1.0830000000000002
1882,-1.0,-1.0755000000000003
1883,-2.100000000000001,-1.0790000000000002
1884,0.15000000000000002,-1.0650000000000004
1885,-1.15,-1.0740000000000003
1886,0.35,-1.0570000000000004
1887,-1.5499999999999998,-1.0485000000000002
1888,-1.15,-1.0465000000000004
1889,-1.25,-1.0585000000000002
1890,-1.6,-1.0515
1891,-0.9500000000000008,-1.0615
1892,-1.7000000000000002,-1.0790000000000002
1893,-0.35000000000000053,-1.0675000000000001
1894,-2.4999999999999996,-1.0990000000000002
1895,0.1499999999999999,-1.0865000000000002
1896,-1.5,-1.0915000000000004
1897,-1.2,-1.0830000000000002
1898,-0.6500000000000004,-1.0960000000000003
1899,-1.65,-1.1010000000000002
1900,0.65,-1.0810000000000002
1901,-0.4500000000000006,-1.0910000000000002
1902,-1.2,-1.0825000000000002
1903,0.2499999999999999,-1.0695000000000003
1904,-0.8500000000000008,-1.0650000000000004
1905,-1.0,-1.0825000000000002
1906,-2.100000000000001,-1.0935000000000004
1907,-1.9500000000000008,-1.1125
1908,0.2500000000000001,-1.088
1909,-1.2,-1.0810000000000002
1910,-0.7500000000000009,-1.0665000000000002
1911,-2.3000000000000007,-1.0775000000000003
1912,-2.8000000000000007,-1.0855000000000004
1913,-1.3,-1.1060000000000003
1914,-0.6500000000000008,-1.0945000000000003
1915,-1.05,-1.0925000000000002
1916,-2.750000000000001,-1.1225000000000003
1917,-1.4,-1.124
1918,-1.850000000000001,-1.1390000000000002
1919,-1.3,-1.1370000000000002
1920,-1.95,-1.1460000000000001
1921,-2.1000000000000005,-1.1445
1922,-1.9,-1.1495000000000004
1923,-0.050000000000000266,-1.1370000000000002
1924,-0.2500000000000002,-1.122
1925,-1.800000000000001,-1.1285000000000003
1926,0.04999999999999982,-1.1015000000000001
1927,-1.75,-1.1000000000000003
1928,-1.45,-1.1035000000000001
1929,-1.3,-1.1060000000000003
1930,-2.05,-1.1155000000000002
1931,-1.5499999999999998,-1.1355000000000002
1932,-1.3,-1.1375000000000002
1933,-1.3,-1.1235000000000002
1934,-2.1500000000000004,-1.1395000000000004
1935,-1.0,-1.1530000000000002
1936,0.35,-1.1310000000000002
1937,-1.2,-1.1330000000000002
1938,-1.7500000000000009,-1.1205000000000003
1939,-1.0,-1.1250000000000002
1940,-1.7,-1.1260000000000003
1941,-1.35,-1.1295000000000002
1942,-1.15,-1.1365000000000003
1943,-2.0,-1.1430000000000002
1944,-2.4000000000000004,-1.1530000000000002
1945,-1.0,-1.1505000000000003
1946,-0.25000000000000044,-1.1555000000000002
1947,-1.3,-1.1700000000000004
1948,0.24999999999999978,-1.1480000000000004
1949,-1.25,-1.1650000000000003
1950,-1.65,-1.1600000000000001
1951,-1.0,-1.1595000000000002
1952,-1.05,-1.1695000000000002
1953,-1.5499999999999998,-1.1755000000000002
1954,0.45000000000000007,-1.1560000000000001
1955,-1.0,-1.1625000000000003
1956,-1.25,-1.1580000000000004
1957,-2.8000000000000007,-1.1745
1958,-1.6,-1.1840000000000002
1959,-0.050000000000000266,-1.1710000000000003
1960,-0.5500000000000007,-1.1600000000000001
1961,-1.4,-1.1725000000000003
1962,-1.0,-1.1740000000000002
1963,-1.35,-1.175
1964,-0.4500000000000006,-1.1640000000000001
1965,-1.4,-1.1555000000000002
1966,-0.5500000000000007,-1.1480000000000004
1967,-1.0,-1.1365000000000003
1968,-1.7000000000000002,-1.1425000000000003
1969,-1.3,-1.1330000000000002
1970,-1.2,-1.1325000000000003
1971,-1.4,-1.1420000000000001
1972,0.55,-1.1245000000000003
1973,-2.250000000000001,-1.1370000000000002
1974,-1.1,-1.1360000000000001
1975,0.35,-1.1330000000000002
1976,-1.3,-1.1320000000000001
1977,0.35,-1.1175000000000004
1978,0.050000000000000044,-1.1125000000000003
1979,-1.25,-1.1305000000000003
1980,-2.2000000000000006,-1.1420000000000003
1981,-0.9500000000000008,-1.1355000000000002
1982,-1.45,-1.1400000000000001
1983,-0.850000000000001,-1.1275000000000004
1984,-2.25,-1.1515000000000002
1985,-2.000000000000001,-1.1600000000000004
1986,-0.4500000000000004,-1.1680000000000001
1987,-1.1,-1.1635000000000002
1988,0.35,-1.1485000000000003
1989,0.65,-1.1295000000000002
1990,-2.5000000000000013,-1.1385000000000003
1991,-2.05,-1.1495000000000002
1992,-1.3,-1.1455000000000002
1993,-0.9500000000000008,-1.1515000000000002
1994,0.04999999999999993,-1.1260000000000003
1995,-0.9500000000000008,-1.1370000000000002
1996,-0.5500000000000007,-1.1275000000000002
1997,-2.2500000000000004,-1.1380000000000003
1998,-0.2500000000000002,-1.1340000000000001
1999,-1.15,-1.1290000000000002
2000,0.75,-1.1280000000000003
2001,-1.1,-1.1345
2002,-1.0,-1.1325
2003,-0.650000000000001,-1.1415000000000002
2004,-0.8500000000000012,-1.1415000000000002
2005,-1.3,-1.1445000000000003
2006,-0.15000000000000036,-1.1250000000000002
2007,-0.25000000000000044,-1.1080000000000003
2008,-0.6500000000000006,-1.1170000000000002
2009,-2.0,-1.1250000000000002
2010,0.45000000000000007,-1.1130000000000002
2011,-2.000000000000001,-1.1100000000000003
2012,-2.0999999999999996,-1.1030000000000002
2013,-2.2000000000000006,-1.112
2014,-1.6,-1.1215000000000002
2015,-1.5499999999999998,-1.1265000000000003
2016,-1.950000000000001,-1.1185000000000003
2017,-0.4500000000000004,-1.1090000000000004
2018,-1.05,-1.1010000000000002
2019,-0.35000000000000053,-1.0915000000000001
2020,-1.1,-1.0830000000000002
2021,-0.4500000000000006,-1.0665000000000004
2022,-1.1,-1.0585000000000002
2023,-1.4500000000000002,-1.0725000000000002
2024,-1.65,-1.0865000000000002
2025,-1.2,-1.0805000000000002
2026,-1.0,-1.0910000000000002
2027,-1.6,-1.0895000000000004
2028,-2.100000000000001,-1.0960000000000003
2029,-1.45,-1.0975000000000004
2030,-1.0,-1.0870000000000004
2031,-2.3500000000000005,-1.0950000000000002
2032,0.34999999999999987,-1.0785000000000002
2033,-1.0,-1.0755000000000003
2034,-1.3,-1.0670000000000002
2035,-1.2,-1.0690000000000002
2036,-0.5500000000000007,-1.0780000000000003
2037,0.65,-1.0595000000000003
2038,-0.6500000000000008,-1.0485000000000002
2039,-2.6000000000000005,-1.0645000000000002
2040,0.55,-1.0420000000000003
2041,-0.5500000000000005,-1.0340000000000003
2042,-0.25000000000000044,-1.0250000000000004
2043,0.04999999999999993,-1.0045000000000004
2044,-1.1,-0.9915000000000002
2045,-1.1,-0.9925000000000002
2046,-2.25,-1.0125000000000002
2047,-1.65,-1.0160000000000002
2048,-0.25,-1.0210000000000001
2049,-0.4500000000000006,-1.0130000000000003
2050,-0.050000000000000044,-0.9970000000000003
2051,-0.050000000000000266,-0.9875000000000003
2052,0.45000000000000007,-0.9725000000000001
2053,-0.2500000000000002,-0.9595000000000001
2054,-1.1,-0.9750000000000003
2055,0.04999999999999971,-0.9645000000000004
2056,-2.000000000000001,-0.9720000000000003
2057,-1.1,-0.9550000000000003
2058,-1.4,-0.9530000000000003
2059,-1.4,-0.9665000000000002
2060,-2.4500000000000006,-0.9855000000000003
2061,-0.15000000000000036,-0.9730000000000003
2062,-1.25,-0.9755000000000003
2063,-1.0,-0.9720000000000003
2064,-1.05,-0.9780000000000002
2065,-1.9500000000000002,-0.9835000000000003
2066,-2.000000000000001,-0.9980000000000002
2067,-1.2,-1.0000000000000002
2068,-1.4,-0.9970000000000002
2069,-1.0,-0.9940000000000002
2070,-2.0,-1.0020000000000002
2071,-1.1,-0.9990000000000003
2072,-1.0500000000000007,-1.0150000000000003
2073,-1.0,-1.0025000000000004
2074,-0.15000000000000036,-0.9930000000000004
2075,-0.2500000000000002,-0.9990000000000003
2076,-1.1,-0.9970000000000003
2077,-1.75,-1.0180000000000002
2078,-1.800000000000001,-1.0365000000000002
2079,-0.050000000000000044,-1.0245000000000002
2080,-1.6,-1.0185000000000002
2081,-1.0,-1.0190000000000003
2082,-1.4,-1.0185000000000002
2083,0.65,-1.0035000000000003
2084,0.65,-0.9745000000000001
2085,-1.5,-0.9695000000000001
2086,-1.1,-0.9760000000000002
2087,-0.050000000000000266,-0.9655000000000002
2088,-1.3,-0.9820000000000002
2089,0.65,-0.9820000000000002
2090,-2.000000000000001,-0.9770000000000002
2091,-2.3000000000000007,-0.9795000000000003
2092,-2.400000000000001,-0.9905000000000003
2093,-1.85,-0.9995000000000003
2094,-0.8500000000000008,-1.0085000000000002
2095,-0.4500000000000006,-1.0035000000000003
2096,-1.85,-1.0165000000000002
2097,0.050000000000000044,-0.9935000000000003
2098,-1.1,-1.0020000000000002
2099,-2.150000000000001,-1.0120000000000002
2100,-1.45,-1.0340000000000003
2101,-1.2,-1.0350000000000004
2102,-1.4,-1.0390000000000004
2103,-1.2,-1.0445000000000002
2104,0.2499999999999999,-1.0335000000000003
2105,-2.4500000000000006,-1.0450000000000002
2106,-1.2,-1.0555000000000003
2107,-1.15,-1.0645000000000002
2108,-2.2,-1.08
2109,-1.15,-1.0715000000000001
2110,-1.05,-1.0865000000000002
2111,-0.6500000000000006,-1.0730000000000002
2112,0.44999999999999996,-1.0475
2113,-1.900000000000001,-1.0445000000000002
2114,0.45000000000000007,-1.0240000000000002
2115,0.3500000000000001,-1.0050000000000001
2116,-1.4,-0.9995000000000002
2117,0.65,-0.9885
2118,-1.1,-0.9890000000000002
2119,-1.2,-0.9975000000000003
2120,0.04999999999999982,-0.9860000000000001
2121,-1.45,-0.9960000000000001
2122,-1.1,-0.9960000000000002
2123,-1.9500000000000013,-1.0010000000000003
2124,-0.5500000000000005,-0.9900000000000003
2125,-2.000000000000001,-0.9980000000000002
2126,-3.400000000000001,-1.0220000000000002
2127,-0.6500000000000008,-1.0125000000000002
2128,0.75,-0.9840000000000002
2129,-1.1500000000000008,-0.9810000000000002
2130,-1.7500000000000007,-0.9885000000000003
2131,-0.15000000000000036,-0.9665000000000004
2132,-1.1,-0.9810000000000002
2133,-2.2,-0.9930000000000002
2134,-1.2,-0.9920000000000003
2135,-1.35,-0.9935000000000003
2136,-0.6500000000000006,-0.9945000000000003
2137,-1.15,-1.0125000000000002
2138,-1.15,-1.0175000000000003
2139,-2.0500000000000003,-1.0120000000000002
2140,-1.0,-1.0275000000000003
2141,-1.3,-1.0350000000000001
2142,-0.15000000000000036,-1.0340000000000003
2143,-1.7,-1.0515
2144,-2.500000000000001,-1.0655000000000003
2145,-0.4500000000000006,-1.0590000000000004
2146,-1.0,-1.0465000000000004
2147,-2.1,-1.0510000000000002
2148,-1.2,-1.0605000000000002
2149,-2.0500000000000003,-1.0765000000000002
2150,-1.1,-1.0870000000000002
2151,-0.15000000000000036,-1.0880000000000003
2152,-2.650000000000001,-1.1190000000000004
2153,-0.25000000000000044,-1.1190000000000004
2154,-1.15,-1.1195000000000002
2155,-1.15,-1.1315000000000002
2156,-2.3000000000000003,-1.1345
2157,-1.1,-1.1345
2158,-0.2500000000000002,-1.1230000000000002
2159,-0.5500000000000007,-1.1145000000000003
2160,-0.2500000000000002,-1.0925000000000002
2161,-1.05,-1.1015000000000001
2162,0.5499999999999999,-1.0835000000000001
2163,-0.9500000000000008,-1.0830000000000002
2164,-1.35,-1.0860000000000003
2165,-1.1,-1.0775000000000001
2166,0.04999999999999982,-1.0570000000000002
2167,-2.35,-1.0685000000000002
2168,-1.45,-1.0690000000000002
2169,-0.35000000000000053,-1.0625000000000002
2170,-1.3,-1.0555000000000003
2171,-1.05,-1.0550000000000002
2172,-1.3500000000000005,-1.0580000000000003
2173,-1.0,-1.0580000000000003
2174,-1.5499999999999998,-1.0720000000000003
2175,-1.1,-1.0805
2176,-1.1,-1.0805000000000002
2177,-1.1,-1.0740000000000003
2178,-1.35,-1.0695000000000003
2179,-1.1,-1.0800000000000003
2180,-0.25000000000000044,-1.0665000000000002
2181,-1.15,-1.0680000000000003
2182,-1.1,-1.0650000000000004
2183,0.75,-1.0640000000000003
2184,-1.35,-1.0840000000000003
2185,-1.2,-1.0810000000000002
2186,-0.25000000000000044,-1.0725000000000002
2187,-1.05,-1.0825000000000002
2188,0.75,-1.0620000000000003
2189,-1.15,-1.0800000000000003
2190,-0.25000000000000044,-1.0625000000000002
2191,-1.3,-1.0525000000000002
2192,-1.1,-1.0395000000000003
2193,0.1499999999999997,-1.0195
2194,0.04999999999999993,-1.0105000000000002
2195,-1.65,-1.0225000000000002
2196,0.44999999999999996,-0.9995000000000003
2197,-1.1,-1.0110000000000001
2198,-0.050000000000000266,-1.0005000000000002
2199,-1.5,-0.9940000000000002
2200,-1.2,-0.9915000000000002
2201,-1.0,-0.9895000000000002
2202,-1.15,-0.9870000000000002
2203,0.1499999999999998,-0.9735000000000003
2204,-1.3,-0.9890000000000002
2205,0.45000000000000007,-0.9600000000000003
2206,-1.05,-0.9585000000000002
2207,-1.4,-0.9610000000000001
2208,-2.5500000000000003,-0.9645000000000004
2209,-1.25,-0.9655000000000002
2210,0.25,-0.9525000000000002
2211,-0.7500000000000009,-0.9535000000000002
2212,0.3500000000000001,-0.9545000000000001
2213,-1.2,-0.9475000000000001
2214,0.65,-0.9455000000000001
2215,-1.8,-0.9670000000000003
2216,-1.4500000000000002,-0.9675000000000001
2217,-1.05,-0.9845000000000003
2218,-2.4,-0.9975000000000002
2219,-1.4,-0.9995000000000002
2220,-2.000000000000001,-1.0200000000000002
2221,-1.7,-1.0225000000000002
2222,-1.35,-1.0250000000000001
2223,-1.4,-1.0195
2224,-1.65,-1.0305000000000002
2225,-2.4500000000000006,-1.0350000000000001
2226,-0.050000000000000044,-1.0015
2227,-0.8500000000000005,-1.0035000000000003
2228,-1.85,-1.0295
2229,-1.0,-1.028
2230,-1.3,-1.0235
2231,0.04999999999999982,-1.0215
2232,-1.0,-1.0205000000000002
2233,-1.3,-1.0115
2234,-1.35,-1.0130000000000001
2235,-1.1,-1.0105000000000002
2236,-1.1,-1.0150000000000001
2237,-1.35,-1.0170000000000001
2238,-1.1,-1.0165
2239,-1.1,-1.0070000000000001
2240,-1.2,-1.0090000000000001
2241,-1.0,-1.0060000000000002
2242,-1.2,-1.0165
2243,-1.3,-1.0125000000000002
2244,0.55,-0.982
2245,0.25,-0.975
2246,-2.2000000000000006,-0.987
2247,-2.0,-0.9860000000000001
2248,-1.1,-0.9850000000000001
2249,-0.15000000000000036,-0.9660000000000001
2250,-1.25,-0.9675000000000001
2251,-1.25,-0.9785
2252,-2.050000000000001,-0.9725
2253,-1.5,-0.985
2254,0.04999999999999971,-0.9730000000000001
2255,-1.3,-0.9745000000000001
2256,-2.6000000000000005,-0.9775000000000001
2257,-2.8000000000000007,-0.9945000000000002
2258,-1.15,-1.0035000000000003
2259,-1.15,-1.0095
2260,-1.5499999999999998,-1.0225000000000002
2261,-2.2,-1.034
2262,-1.25,-1.052
2263,-1.1500000000000004,-1.054
2264,-0.4500000000000006,-1.0450000000000002
2265,-1.5,-1.0490000000000002
2266,-0.5500000000000005,-1.0550000000000002
2267,-2.250000000000001,-1.054
2268,-0.050000000000000044,-1.04
