Episode,Episode Score,100-Ep Rolling Avg
1493,-0.04999999999999982,-0.8305000000000002
1494,-0.8,-0.8280000000000003
1495,-0.7,-0.8415000000000002
1496,-1.0,-0.8440000000000002
1497,-0.95,-0.8390000000000002
1498,-1.2000000000000002,-0.8310000000000002
1499,-1.35,-0.8395000000000004
1500,-0.8500000000000008,-0.8395000000000001
1501,-0.55,-0.8365000000000002
1502,0.35,-0.8315000000000002
1503,-2.200000000000001,-0.8450000000000003
1504,0.55,-0.8330000000000003
1505,-1.0,-0.8395000000000004
1506,-1.0,-0.8570000000000003
1507,-0.8999999999999999,-0.8610000000000002
1508,-1.2,-0.8560000000000002
1509,-2.600000000000001,-0.8770000000000002
1510,-0.4500000000000006,-0.8735000000000003
1511,-0.05000000000000049,-0.8785000000000001
1512,-0.6,-0.8725000000000003
1513,-0.55,-0.8685000000000003
1514,-2.1500000000000004,-0.8945000000000003
1515,-2.3000000000000007,-0.9110000000000003
1516,-0.7,-0.8980000000000002
1517,-1.0,-0.9015000000000002
1518,-1.15,-0.9010000000000001
1519,-0.5,-0.9085000000000001
1520,0.3500000000000001,-0.9000000000000001
1521,-1.7000000000000004,-0.9115000000000002
1522,0.34999999999999987,-0.9095000000000002
1523,-0.15000000000000036,-0.9155000000000002
1524,-1.1,-0.9150000000000001
1525,-1.7000000000000004,-0.9335000000000002
1526,-1.25,-0.9315000000000002
1527,-0.55,-0.9320000000000002
1528,-0.8999999999999999,-0.9185000000000002
1529,-0.8500000000000008,-0.9130000000000001
1530,-0.7,-0.9140000000000001
1531,-2.100000000000001,-0.9235000000000002
1532,-1.0,-0.9370000000000003
1533,-0.65,-0.9365000000000002
1534,-0.8,-0.9480000000000003
1535,0.25,-0.9265000000000002
1536,-1.2000000000000002,-0.916
1537,-0.050000000000000266,-0.9005000000000003
1538,-0.5500000000000007,-0.8975000000000003
1539,0.65,-0.8775000000000002
1540,-0.8999999999999999,-0.8800000000000003
1541,-1.1,-0.8800000000000001
1542,-0.6500000000000008,-0.8810000000000002
1543,-0.8,-0.8750000000000001
1544,-1.850000000000001,-0.9010000000000002
1545,-0.8,-0.9030000000000002
1546,-0.85,-0.9090000000000003
1547,-1.8500000000000005,-0.9075000000000003
1548,-1.4000000000000004,-0.9090000000000003
1549,0.1499999999999999,-0.8985000000000002
1550,-1.0,-0.8895000000000003
1551,-0.6,-0.8785000000000003
1552,0.75,-0.8660000000000002
1553,-0.65,-0.8515000000000001
1554,-1.0499999999999998,-0.8410000000000002
1555,-0.5,-0.8415000000000002
1556,-0.7,-0.8460000000000002
1557,-0.8500000000000001,-0.8455000000000001
1558,-1.15,-0.8510000000000002
1559,-0.850000000000001,-0.8610000000000002
1560,-0.7,-0.8595000000000002
1561,-0.55,-0.8545000000000001
1562,-0.7,-0.8680000000000002
1563,-0.2500000000000002,-0.8505000000000003
1564,-0.6,-0.8505000000000001
1565,-2.1000000000000005,-0.8650000000000003
1566,-0.85,-0.8670000000000002
1567,-0.2500000000000002,-0.8565000000000002
1568,-0.55,-0.8675000000000002
1569,-0.7500000000000004,-0.8620000000000002
1570,-1.800000000000001,-0.8515000000000001
1571,-2.000000000000001,-0.8720000000000003
1572,-0.35000000000000053,-0.8525000000000001
1573,-0.65,-0.8530000000000002
1574,-0.55,-0.8520000000000002
1575,0.45000000000000007,-0.8420000000000002
1576,-0.5,-0.8300000000000002
1577,-0.7,-0.8375000000000001
1578,-0.55,-0.8375000000000001
1579,-2.6,-0.8505000000000003
1580,0.34999999999999987,-0.8505000000000001
1581,-2.0500000000000007,-0.8725000000000002
1582,0.24999999999999978,-0.8635
1583,-1.15,-0.8550000000000001
1584,-2.000000000000001,-0.8775000000000002
1585,-0.5,-0.8720000000000002
1586,-0.3500000000000003,-0.8595000000000003
1587,-0.050000000000000044,-0.8360000000000002
1588,-1.900000000000001,-0.8315000000000002
1589,-0.5500000000000007,-0.8090000000000002
1590,-0.7500000000000009,-0.8080000000000003
1591,-0.5,-0.8155000000000002
1592,-0.6,-0.8155000000000002
1593,0.04999999999999971,-0.8145000000000002
1594,0.45000000000000007,-0.8020000000000002
1595,-0.7,-0.8020000000000002
1596,-0.65,-0.7985000000000002
1597,-1.0,-0.7990000000000004
1598,-1.7500000000000009,-0.8045000000000003
1599,-0.8,-0.7990000000000002
1600,-1.1,-0.8015000000000002
1601,-0.5,-0.8010000000000003
1602,-1.35,-0.8180000000000003
1603,-0.8,-0.8040000000000002
1604,-0.85,-0.8180000000000001
1605,-1.0499999999999998,-0.8185000000000001
1606,-0.5,-0.8135000000000001
1607,0.04999999999999971,-0.8040000000000002
1608,-0.5500000000000007,-0.7975000000000001
1609,-0.4500000000000006,-0.7760000000000002
1610,-1.15,-0.7830000000000003
1611,-0.6,-0.7885000000000002
1612,-0.85,-0.7910000000000003
1613,-2.200000000000001,-0.8075000000000003
1614,0.3500000000000001,-0.7825000000000002
1615,-0.8,-0.7675000000000002
1616,-1.0,-0.7705000000000001
1617,-0.050000000000000266,-0.7610000000000002
1618,-0.5,-0.7545000000000003
1619,-0.6,-0.7555000000000003
1620,-1.2000000000000002,-0.7710000000000002
1621,-0.4500000000000006,-0.7585000000000002
1622,-0.6,-0.7680000000000002
1623,-0.5,-0.7715000000000002
1624,-0.15000000000000036,-0.7620000000000003
1625,-0.5,-0.7500000000000003
1626,-2.2499999999999996,-0.7600000000000002
1627,-1.2000000000000002,-0.7665000000000002
1628,-0.6500000000000008,-0.7640000000000002
1629,-1.5500000000000003,-0.7710000000000001
1630,-0.55,-0.7695000000000003
1631,-0.8999999999999999,-0.7575000000000002
1632,-0.3500000000000003,-0.7510000000000002
1633,-0.6,-0.7505000000000003
1634,0.55,-0.7370000000000002
1635,-1.2000000000000002,-0.7515000000000002
1636,-1.0499999999999998,-0.7500000000000003
1637,-0.4500000000000004,-0.7540000000000002
1638,-0.75,-0.7560000000000002
1639,-2.2000000000000006,-0.7845000000000002
1640,-0.65,-0.7820000000000001
1641,-0.75,-0.7785000000000002
1642,-0.35000000000000053,-0.7755000000000001
1643,-1.1,-0.7785000000000002
1644,-0.6,-0.7660000000000001
1645,-0.8,-0.7660000000000001
1646,-0.55,-0.7630000000000002
1647,-1.8000000000000005,-0.7625000000000002
1648,-0.55,-0.7540000000000002
1649,0.04999999999999982,-0.7550000000000001
1650,-0.7,-0.7520000000000002
1651,-0.55,-0.7515000000000002
1652,0.3500000000000001,-0.7555000000000001
1653,-0.65,-0.7555000000000001
1654,-1.35,-0.7585000000000001
1655,-3.0000000000000004,-0.7835000000000002
1656,-1.1,-0.7875000000000001
1657,-0.6500000000000008,-0.7855000000000003
1658,0.04999999999999982,-0.7735000000000001
1659,-0.5,-0.7700000000000001
1660,-1.9500000000000008,-0.7825000000000002
1661,0.1499999999999999,-0.7755000000000003
1662,-0.7,-0.7755000000000001
1663,-0.85,-0.7815000000000002
1664,-0.6,-0.7815000000000002
1665,-0.7500000000000007,-0.7680000000000001
1666,-0.6500000000000008,-0.7660000000000002
1667,-1.2500000000000004,-0.7760000000000002
1668,-1.25,-0.7830000000000003
1669,-0.9,-0.7845000000000003
1670,0.55,-0.7610000000000001
1671,0.75,-0.7335
1672,-2.3000000000000007,-0.7530000000000002
1673,-1.4000000000000004,-0.7605000000000001
1674,-1.1,-0.7660000000000002
1675,-0.65,-0.7770000000000001
1676,-0.55,-0.7775000000000002
1677,-2.3000000000000007,-0.7935000000000002
1678,0.1499999999999997,-0.7865000000000002
1679,-0.6,-0.7665000000000002
1680,-0.7,-0.7770000000000001
1681,-0.8,-0.7645000000000003
1682,0.75,-0.7595000000000003
1683,-2.350000000000001,-0.7715000000000002
1684,-0.7,-0.7585000000000002
1685,-0.65,-0.7600000000000001
1686,-0.75,-0.764
1687,-1.0,-0.7735000000000001
1688,-1.0499999999999998,-0.7650000000000002
1689,-0.4500000000000004,-0.764
1690,0.2499999999999999,-0.754
1691,-0.95,-0.7585000000000001
1692,0.2499999999999999,-0.7500000000000001
1693,-1.2000000000000002,-0.7625000000000002
1694,-0.3500000000000003,-0.7705000000000001
1695,-0.7,-0.7705000000000001
1696,-0.6,-0.7700000000000001
1697,-0.25000000000000044,-0.7625000000000002
1698,-2.6000000000000014,-0.7710000000000001
1699,-2.1000000000000005,-0.7840000000000003
1700,-2.5000000000000004,-0.7980000000000003
1701,-0.7,-0.8000000000000002
1702,-1.1,-0.7975000000000001
1703,-2.2,-0.8115000000000002
1704,-1.900000000000001,-0.8220000000000002
1705,-0.55,-0.8170000000000003
1706,-0.5,-0.8170000000000003
1707,-0.65,-0.8240000000000002
1708,-1.0499999999999998,-0.8290000000000002
1709,-0.65,-0.8310000000000002
1710,-2.000000000000001,-0.8395000000000001
1711,-0.5,-0.8385000000000002
1712,-0.65,-0.8365000000000002
1713,-0.7500000000000007,-0.8220000000000002
1714,-0.75,-0.8330000000000003
1715,-0.5500000000000007,-0.8305000000000002
1716,-0.5,-0.8255000000000002
1717,-1.0,-0.8350000000000002
1718,-0.8,-0.8380000000000001
1719,-0.7,-0.8390000000000002
1720,-1.8500000000000008,-0.8455000000000001
1721,0.1499999999999998,-0.8395000000000001
1722,-0.5,-0.8385000000000002
1723,-1.2,-0.8455000000000003
1724,-0.5,-0.8490000000000002
1725,-1.2000000000000002,-0.8560000000000001
1726,-0.8,-0.8415000000000002
1727,-0.7,-0.8365000000000002
1728,-0.4500000000000006,-0.8345000000000001
1729,-1.05,-0.8295000000000001
1730,-0.8999999999999999,-0.8330000000000001
1731,-0.8,-0.8320000000000002
1732,0.34999999999999987,-0.8250000000000002
1733,-0.25000000000000044,-0.8215000000000002
1734,-0.85,-0.8355000000000001
1735,-0.15000000000000036,-0.8250000000000002
1736,-0.7500000000000009,-0.8220000000000002
1737,-0.85,-0.8260000000000001
1738,-0.5,-0.8235000000000001
1739,-2.250000000000001,-0.8240000000000002
1740,0.25,-0.8150000000000002
1741,-1.05,-0.8180000000000003
1742,-0.6,-0.8205000000000002
1743,-0.050000000000000044,-0.8100000000000002
1744,-0.4500000000000006,-0.8085000000000002
1745,-1.9000000000000004,-0.8195000000000003
1746,0.35,-0.8105000000000001
1747,-0.75,-0.8000000000000002
1748,-0.85,-0.8030000000000003
1749,-0.5,-0.8085000000000002
1750,-1.1,-0.8125000000000001
1751,-0.15000000000000036,-0.8085000000000002
1752,-1.9500000000000013,-0.8315000000000003
1753,0.55,-0.8195000000000001
1754,-0.5,-0.8110000000000003
1755,-0.7500000000000009,-0.7885000000000002
1756,-1.3,-0.7905000000000002
1757,-2.3500000000000005,-0.8075000000000001
1758,-2.6500000000000004,-0.8345000000000004
1759,0.2499999999999999,-0.8270000000000003
1760,-0.9,-0.8165000000000002
1761,-0.7,-0.8250000000000002
1762,-1.9500000000000006,-0.8375000000000002
1763,0.55,-0.8235000000000002
1764,-0.7,-0.8245000000000003
1765,-0.6500000000000006,-0.8235000000000002
1766,-0.7500000000000009,-0.8245000000000001
1767,-1.9500000000000004,-0.8315000000000002
1768,-0.95,-0.8285000000000002
1769,-0.7,-0.8265000000000002
1770,-1.35,-0.8455000000000003
1771,-0.9500000000000008,-0.8625000000000003
1772,-1.4,-0.8535000000000003
1773,-0.6500000000000006,-0.8460000000000002
1774,-1.3000000000000003,-0.8480000000000001
1775,-0.5,-0.8465000000000003
1776,-0.6500000000000008,-0.8475000000000003
1777,-0.55,-0.8300000000000002
1778,-2.600000000000001,-0.8575000000000003
1779,-0.8,-0.8595000000000002
1780,-0.5,-0.8575000000000003
1781,-0.8500000000000012,-0.8580000000000001
1782,-0.65,-0.8720000000000002
1783,-2.1500000000000004,-0.8700000000000003
1784,0.65,-0.8565000000000002
1785,-1.7500000000000004,-0.8675000000000003
1786,-0.15000000000000036,-0.8615000000000004
1787,-0.5,-0.8565000000000004
1788,-1.9500000000000006,-0.8655000000000003
1789,0.34999999999999987,-0.8575000000000003
1790,-1.1,-0.8710000000000003
1791,-0.8,-0.8695000000000003
1792,0.3500000000000001,-0.8685000000000003
1793,-0.8500000000000008,-0.8650000000000003
1794,-0.5,-0.8665000000000004
1795,-0.8,-0.8675000000000003
1796,-1.0500000000000007,-0.8720000000000002
1797,-2.3500000000000005,-0.8930000000000002
1798,0.45000000000000007,-0.8625000000000003
1799,-0.9500000000000006,-0.8510000000000002
1800,-0.6,-0.8320000000000002
1801,-0.5,-0.8300000000000003
1802,-0.8500000000000001,-0.8275000000000002
1803,0.1499999999999998,-0.8040000000000002
1804,-0.5,-0.7900000000000003
1805,-1.6500000000000004,-0.8010000000000003
1806,-0.15000000000000013,-0.7975000000000001
1807,-0.15000000000000013,-0.7925000000000003
1808,-0.55,-0.7875000000000003
1809,-0.8,-0.7890000000000001
1810,-0.6,-0.7750000000000002
1811,-0.6,-0.7760000000000002
1812,0.45000000000000007,-0.7650000000000001
1813,-1.5500000000000003,-0.7730000000000001
1814,-1.6500000000000004,-0.7820000000000001
1815,-0.5,-0.7815000000000002
1816,-0.5,-0.7815000000000002
1817,-0.5,-0.7765000000000002
1818,-1.7500000000000009,-0.7860000000000003
1819,-2.4000000000000004,-0.8030000000000003
1820,-1.6500000000000008,-0.8010000000000003
1821,0.44999999999999996,-0.7980000000000003
1822,-2.3000000000000007,-0.8160000000000003
1823,-0.85,-0.8125000000000001
1824,-0.9,-0.8165000000000002
1825,-2.4500000000000006,-0.8290000000000003
1826,-0.7,-0.8280000000000003
1827,-0.7,-0.8280000000000003
1828,-1.6,-0.8395000000000004
1829,-0.55,-0.8345000000000004
1830,0.35,-0.8220000000000003
1831,-2.000000000000001,-0.8340000000000003
1832,-1.5500000000000003,-0.8530000000000002
1833,-0.65,-0.8570000000000002
1834,-0.7,-0.8555000000000003
1835,-0.5,-0.8590000000000002
1836,-0.8999999999999999,-0.8605000000000003
1837,-0.55,-0.8575000000000003
1838,-0.6,-0.8585000000000003
1839,-0.55,-0.8415000000000004
1840,0.1499999999999998,-0.8425000000000002
1841,-0.5500000000000009,-0.8375000000000001
1842,-0.55,-0.8370000000000002
1843,-0.8,-0.8445000000000004
1844,-1.6500000000000001,-0.8565000000000002
1845,-1.0,-0.8475000000000001
1846,-2.3500000000000005,-0.8745000000000003
1847,-1.1,-0.8780000000000002
1848,-0.75,-0.8770000000000002
1849,-0.55,-0.8775000000000002
1850,-1.3,-0.8795000000000003
1851,-0.7,-0.8850000000000001
1852,-0.050000000000000266,-0.8660000000000002
1853,-0.75,-0.8790000000000003
1854,0.65,-0.8675000000000003
1855,-1.0500000000000012,-0.8705000000000003
1856,-0.7,-0.8645000000000002
1857,-1.1500000000000001,-0.8525000000000003
1858,-0.9500000000000008,-0.8355000000000002
1859,-1.7000000000000002,-0.8550000000000001
1860,0.24999999999999978,-0.8435000000000002
1861,-2.450000000000001,-0.8610000000000002
1862,-0.95,-0.8510000000000002
1863,-0.4500000000000002,-0.8610000000000002
1864,-0.5,-0.8590000000000002
1865,-1.1,-0.8635000000000003
1866,-2.5500000000000007,-0.8815000000000004
1867,-1.5,-0.8770000000000002
1868,-1.800000000000001,-0.8855000000000003
1869,-1.35,-0.8920000000000001
1870,-1.700000000000001,-0.8955000000000003
1871,-0.7500000000000009,-0.8935000000000002
1872,-1.5500000000000003,-0.8950000000000001
1873,-2.4500000000000006,-0.9130000000000003
1874,-0.6,-0.9060000000000004
1875,-0.7,-0.9080000000000003
1876,-0.2500000000000002,-0.9040000000000002
1877,-1.0,-0.9085000000000002
1878,-1.0499999999999998,-0.8930000000000002
1879,0.04999999999999971,-0.8845000000000002
1880,-0.6,-0.8855000000000003
1881,-1.1,-0.8880000000000002
1882,-0.6,-0.8875000000000003
1883,-1.9500000000000008,-0.8855000000000001
1884,-0.55,-0.8975000000000003
1885,-0.050000000000000044,-0.8805000000000003
1886,-0.25000000000000067,-0.8815000000000002
1887,-2.0500000000000007,-0.8970000000000001
1888,-2.000000000000001,-0.8975000000000002
1889,-2.7500000000000004,-0.9285000000000002
1890,-0.5,-0.9225000000000001
1891,-1.45,-0.9290000000000002
1892,-1.4000000000000001,-0.9465000000000003
1893,-0.7,-0.9450000000000002
1894,-1.7500000000000009,-0.9575000000000002
1895,-1.7500000000000004,-0.9670000000000003
1896,-0.55,-0.9620000000000003
1897,-0.8,-0.9465000000000002
1898,-1.4500000000000002,-0.9655000000000002
1899,-0.55,-0.9615000000000002
1900,-0.95,-0.9650000000000003
1901,-0.2500000000000002,-0.9625000000000002
1902,-0.8999999999999999,-0.9630000000000001
1903,-0.5,-0.9695000000000001
1904,-1.2000000000000002,-0.9765000000000001
1905,0.75,-0.9525000000000001
1906,-0.55,-0.9565000000000002
1907,-0.75,-0.9625000000000001
1908,-0.8500000000000008,-0.9655000000000002
1909,-0.5,-0.9625000000000002
1910,-0.7,-0.9635000000000002
1911,0.35,-0.9540000000000002
1912,-0.7,-0.9655000000000002
1913,-0.35000000000000053,-0.9535000000000003
1914,-0.55,-0.9425000000000003
1915,-1.1,-0.9485000000000002
1916,-0.5500000000000007,-0.9490000000000002
1917,-1.1,-0.9550000000000003
1918,-0.7500000000000009,-0.9450000000000003
1919,0.1499999999999997,-0.9195000000000002
1920,-0.65,-0.9095000000000003
1921,-0.55,-0.9195000000000002
1922,-1.1500000000000001,-0.9080000000000003
1923,-0.9,-0.9085000000000002
1924,0.15000000000000013,-0.8980000000000002
1925,-1.2,-0.8855000000000001
1926,-1.35,-0.8920000000000001
1927,0.2500000000000001,-0.8825000000000003
1928,-0.5,-0.8715000000000002
1929,0.1499999999999998,-0.8645000000000002
1930,-2.5500000000000003,-0.8935000000000002
1931,-0.3500000000000003,-0.8770000000000002
1932,-0.5,-0.8665000000000002
1933,-1.5500000000000003,-0.8755000000000003
1934,-0.7500000000000011,-0.8760000000000002
1935,0.0499999999999996,-0.8705000000000003
1936,-0.8999999999999999,-0.8705000000000003
1937,-0.65,-0.8715000000000002
1938,-0.5,-0.8705000000000003
1939,-1.0500000000000012,-0.8755000000000003
1940,-0.8500000000000001,-0.8855000000000003
1941,-0.6,-0.8860000000000002
1942,-0.5,-0.8855000000000003
1943,-0.55,-0.8830000000000002
1944,-0.55,-0.8720000000000003
1945,-1.55,-0.8775000000000003
1946,-0.25000000000000044,-0.8565000000000002
1947,-1.2000000000000002,-0.8575000000000003
1948,-0.5,-0.8550000000000003
1949,-0.050000000000000266,-0.8500000000000003
1950,-0.8500000000000008,-0.8455000000000001
1951,-2.3499999999999996,-0.8620000000000003
1952,-0.75,-0.8690000000000002
1953,-0.65,-0.8680000000000001
1954,-0.8,-0.8825000000000003
1955,-1.1,-0.8830000000000002
1956,-1.4500000000000002,-0.8905000000000003
1957,-0.15000000000000036,-0.8805000000000001
1958,-0.55,-0.8765000000000002
1959,-0.15000000000000036,-0.8610000000000002
1960,-0.6,-0.8695000000000003
1961,-0.5,-0.8500000000000003
1962,-0.6,-0.8465000000000003
1963,-0.5,-0.8470000000000002
1964,-0.5500000000000005,-0.8475000000000001
1965,-0.8,-0.8445000000000004
1966,-0.6,-0.8250000000000003
1967,-1.3000000000000003,-0.8230000000000003
1968,-0.8,-0.8130000000000002
1969,-0.75,-0.8070000000000002
1970,-1.5000000000000002,-0.8050000000000002
1971,-0.050000000000000266,-0.7980000000000003
1972,0.2499999999999999,-0.7800000000000002
1973,-0.5,-0.7605000000000003
1974,-0.25000000000000044,-0.7570000000000001
1975,-0.85,-0.7585000000000002
1976,0.3500000000000001,-0.7525000000000003
1977,-1.2999999999999998,-0.7555000000000003
1978,-0.7,-0.7520000000000002
1979,-1.7000000000000006,-0.7695000000000002
1980,-0.850000000000001,-0.7720000000000001
1981,-2.400000000000001,-0.7850000000000003
1982,-0.8999999999999999,-0.7880000000000001
1983,-0.65,-0.7750000000000002
1984,-0.85,-0.7780000000000001
1985,-0.65,-0.7840000000000003
1986,-0.8,-0.7895000000000002
1987,-0.6,-0.7750000000000001
1988,-0.5500000000000005,-0.7605000000000003
1989,-0.8,-0.7410000000000002
1990,-0.2500000000000002,-0.7385000000000003
1991,-1.6000000000000003,-0.7400000000000001
1992,0.1499999999999998,-0.7245000000000001
1993,-0.6,-0.7235000000000003
1994,0.35,-0.7025000000000001
1995,-0.7,-0.6920000000000001
1996,-0.6,-0.6925000000000001
1997,-1.4500000000000002,-0.6990000000000002
1998,-0.65,-0.6910000000000001
1999,-0.95,-0.6950000000000002
2000,-0.55,-0.6910000000000001
2001,-0.8999999999999999,-0.6975000000000001
2002,-0.85,-0.6970000000000002
2003,-1.850000000000001,-0.7105000000000002
2004,-0.35000000000000053,-0.7020000000000002
2005,-0.95,-0.7190000000000002
2006,-0.8999999999999999,-0.7225000000000003
2007,-1.900000000000001,-0.7340000000000002
2008,0.25,-0.7230000000000001
2009,-1.15,-0.7295000000000001
2010,-0.6500000000000008,-0.7290000000000001
2011,-0.6,-0.7385000000000003
2012,0.45000000000000007,-0.7270000000000002
2013,-1.15,-0.7350000000000001
2014,-0.7,-0.7365
2015,-1.950000000000001,-0.7450000000000001
2016,-1.0499999999999998,-0.7500000000000003
2017,-0.75,-0.7465000000000002
2018,0.55,-0.7335
2019,-1.0499999999999998,-0.7455000000000002
2020,0.75,-0.7315
2021,-1.4000000000000004,-0.7400000000000001
2022,-0.95,-0.7380000000000001
2023,-0.6,-0.7350000000000001
2024,-0.7,-0.7435
2025,-1.35,-0.7450000000000003
2026,-0.9,-0.7405000000000002
2027,-1.0,-0.7530000000000001
2028,-0.65,-0.7545000000000002
2029,-2.000000000000001,-0.7760000000000002
2030,-2.5500000000000007,-0.7760000000000001
2031,-1.0500000000000007,-0.7830000000000001
2032,-0.8500000000000001,-0.7865000000000002
2033,0.1499999999999998,-0.7695000000000002
2034,-0.8,-0.7700000000000001
2035,-0.15000000000000036,-0.7720000000000001
2036,-2.350000000000001,-0.7865000000000001
2037,0.55,-0.7745000000000002
2038,-1.5000000000000002,-0.7845000000000002
2039,0.35,-0.7705000000000001
2040,-1.0499999999999998,-0.7725000000000002
2041,-2.2000000000000006,-0.7885000000000002
2042,-0.050000000000000266,-0.7840000000000003
2043,-1.5,-0.7935000000000001
2044,-0.2500000000000002,-0.7905000000000001
2045,-0.5,-0.7800000000000001
2046,-0.95,-0.7870000000000001
2047,-2.3000000000000007,-0.7980000000000002
2048,-1.0,-0.8030000000000002
2049,-1.6,-0.8185000000000002
2050,-2.1500000000000012,-0.8315000000000002
2051,-1.2000000000000002,-0.8200000000000002
2052,-0.6,-0.8185000000000001
2053,-0.3500000000000003,-0.8155000000000002
2054,-2.2,-0.8295000000000001
2055,-2.100000000000001,-0.8395000000000001
2056,-0.9,-0.8340000000000002
2057,-0.5,-0.8375000000000002
2058,-0.8,-0.8400000000000002
2059,-0.55,-0.8440000000000002
2060,-2.5000000000000004,-0.8630000000000001
2061,-0.8,-0.8660000000000001
2062,-0.95,-0.8695000000000002
2063,-0.6,-0.8705000000000003
2064,-0.6500000000000004,-0.8715000000000002
2065,-2.0500000000000007,-0.884
2066,-0.7,-0.8850000000000001
2067,-0.7500000000000011,-0.8795000000000002
2068,-0.050000000000000266,-0.8720000000000003
2069,-0.75,-0.8720000000000003
2070,0.35,-0.8535000000000003
2071,-1.9000000000000008,-0.8720000000000002
2072,-1.6500000000000001,-0.8910000000000001
2073,-0.55,-0.8915000000000002
2074,-0.8,-0.8970000000000001
2075,-0.850000000000001,-0.8970000000000001
2076,0.55,-0.8950000000000001
2077,-0.55,-0.8875000000000002
2078,-0.6,-0.8865000000000002
2079,-0.75,-0.8770000000000003
2080,-0.8,-0.8765000000000002
2081,-2.6500000000000012,-0.8790000000000002
2082,-1.7500000000000007,-0.8875000000000003
2083,-0.55,-0.8865000000000002
2084,-2.4,-0.9020000000000001
2085,-0.6,-0.9015000000000002
2086,-0.5,-0.8985000000000002
2087,-1.800000000000001,-0.9105000000000003
2088,-1.35,-0.9185000000000001
2089,0.65,-0.9040000000000002
2090,0.04999999999999971,-0.9010000000000002
2091,-0.95,-0.8945000000000002
2092,-0.7,-0.9030000000000001
2093,-0.35000000000000075,-0.9005000000000003
2094,-0.5,-0.9090000000000003
2095,0.04999999999999982,-0.9015000000000003
2096,-0.7,-0.9025000000000002
2097,0.1499999999999999,-0.8865000000000002
2098,-2.4000000000000004,-0.9040000000000002
2099,-0.9500000000000011,-0.9040000000000002
2100,-0.7,-0.9055000000000003
2101,-2.200000000000001,-0.9185000000000002
2102,-0.15000000000000013,-0.9115000000000003
2103,0.24999999999999978,-0.8905000000000003
2104,0.1499999999999999,-0.8855000000000003
2105,-0.5,-0.8810000000000002
2106,-0.8,-0.8800000000000001
2107,-2.000000000000001,-0.8810000000000002
2108,-1.850000000000001,-0.9020000000000004
2109,-0.8,-0.8985000000000002
2110,-0.04999999999999982,-0.8925000000000003
2111,-0.75,-0.8940000000000002
2112,-1.35,-0.9120000000000004
2113,-2.0500000000000007,-0.9210000000000003
2114,-0.8,-0.9220000000000003
2115,-1.2,-0.9145000000000003
2116,-0.4500000000000006,-0.9085000000000002
2117,-0.6,-0.9070000000000001
2118,-1.6500000000000008,-0.9290000000000004
2119,-1.9000000000000004,-0.9375000000000001
2120,-1.4000000000000001,-0.9590000000000003
2121,-1.5000000000000002,-0.9600000000000003
2122,-1.9500000000000008,-0.9700000000000003
2123,0.45000000000000007,-0.9595000000000004
2124,-1.1,-0.9635000000000002
2125,-1.1500000000000001,-0.9615000000000002
2126,-0.7,-0.9595000000000004
2127,0.1499999999999998,-0.9480000000000003
2128,0.55,-0.9360000000000003
2129,0.1499999999999997,-0.9145000000000002
2130,-0.55,-0.8945000000000003
2131,-0.65,-0.8905000000000003
2132,-0.2500000000000002,-0.8845000000000002
2133,-2.1500000000000004,-0.9075000000000003
2134,0.55,-0.8940000000000003
2135,-1.3000000000000003,-0.9055000000000003
2136,-0.25000000000000044,-0.8845000000000003
2137,-0.6,-0.8960000000000002
2138,-2.2,-0.9030000000000002
2139,-1.1500000000000001,-0.9180000000000003
2140,-0.8,-0.9155000000000002
2141,-0.65,-0.9000000000000002
2142,-0.6,-0.9055000000000003
2143,0.04999999999999982,-0.8900000000000002
2144,-0.5,-0.8925000000000003
2145,0.44999999999999996,-0.8830000000000002
2146,-0.5,-0.8785000000000003
2147,-0.8999999999999999,-0.8645000000000003
2148,-0.55,-0.8600000000000003
2149,-0.8,-0.8520000000000002
2150,-0.5,-0.8355000000000002
2151,-2.150000000000001,-0.8450000000000003
2152,-0.5,-0.8440000000000003
2153,0.45000000000000007,-0.8360000000000002
2154,-0.55,-0.8195000000000001
2155,-0.8500000000000008,-0.8070000000000002
2156,-0.9,-0.8070000000000002
2157,-0.85,-0.8105000000000001
2158,-0.7,-0.8095000000000002
2159,-1.3,-0.8170000000000002
2160,-1.0,-0.8020000000000002
2161,0.75,-0.7865000000000002
2162,-0.7,-0.7840000000000003
2163,-1.15,-0.7895000000000002
2164,-2.200000000000001,-0.8050000000000003
2165,-1.0,-0.7945000000000003
2166,-2.35,-0.8110000000000003
2167,-0.15000000000000036,-0.8050000000000003
2168,0.25,-0.8020000000000002
2169,-1.1,-0.8055000000000001
2170,0.2500000000000001,-0.8065000000000002
2171,-1.6500000000000004,-0.8040000000000002
2172,-0.6,-0.7935000000000002
2173,-1.9500000000000008,-0.8075000000000001
2174,-1.4000000000000001,-0.8135000000000002
2175,-0.5,-0.8100000000000003
2176,-0.6500000000000008,-0.8220000000000002
2177,0.75,-0.8090000000000002
2178,-0.95,-0.8125000000000001
2179,-0.75,-0.8125000000000001
2180,-1.8000000000000003,-0.8225000000000001
2181,-0.85,-0.8045000000000002
2182,-1.0,-0.7970000000000002
2183,-0.5,-0.7965000000000002
2184,-2.000000000000001,-0.7925000000000003
2185,-0.7,-0.7935000000000002
2186,-0.65,-0.7950000000000002
2187,-0.25000000000000044,-0.7795000000000002
2188,-0.8,-0.7740000000000002
2189,-2.000000000000001,-0.8005000000000001
