Episode,Episode Score,100-Ep Rolling Avg
1537,-3.15,-1.7505000000000004
1538,-2.150000000000001,-1.7455000000000007
1539,0.050000000000000044,-1.7245000000000004
1540,-5.300000000000001,-1.7555000000000005
1541,-1.35,-1.7615000000000003
1542,-0.050000000000000266,-1.7215000000000007
1543,-2.4000000000000004,-1.7380000000000007
1544,-2.4000000000000004,-1.7295000000000005
1545,0.1499999999999998,-1.7205000000000006
1546,-4.300000000000001,-1.7690000000000003
1547,-0.6500000000000008,-1.7450000000000006
1548,-3.6,-1.7600000000000007
1549,-0.15000000000000036,-1.7085000000000006
1550,-3.0,-1.7420000000000004
1551,-0.1499999999999999,-1.7135000000000005
1552,-3.5,-1.7265000000000006
1553,0.04999999999999971,-1.7205000000000004
1554,-2.000000000000001,-1.7195000000000005
1555,-4.0,-1.7660000000000005
1556,-0.3500000000000003,-1.7720000000000005
1557,0.04999999999999971,-1.7465000000000006
1558,-0.35000000000000053,-1.7310000000000005
1559,-3.5,-1.7545000000000004
1560,-3.75,-1.7955000000000003
1561,-3.45,-1.8335000000000001
1562,-4.4,-1.8535000000000001
1563,-2.350000000000001,-1.8360000000000005
1564,0.35,-1.8130000000000004
1565,-4.9,-1.8445000000000005
1566,-0.25000000000000044,-1.8250000000000002
1567,-4.15,-1.8430000000000004
1568,0.2499999999999999,-1.8185000000000004
1569,-3.15,-1.8050000000000006
1570,-2.700000000000001,-1.8045000000000004
1571,-1.9000000000000008,-1.8005000000000004
1572,-3.2,-1.8010000000000002
1573,-0.050000000000000044,-1.7810000000000006
1574,-3.3,-1.7955000000000003
1575,-2.1500000000000004,-1.8085000000000002
1576,-0.15000000000000013,-1.7895000000000005
1577,-1.1500000000000008,-1.7795000000000005
1578,0.04999999999999982,-1.7610000000000006
1579,-2.65,-1.7405000000000004
1580,-0.5500000000000007,-1.7255000000000005
1581,-2.3000000000000007,-1.7275000000000005
1582,-4.2,-1.7710000000000006
1583,-2.3000000000000003,-1.7750000000000006
1584,-4.550000000000001,-1.8160000000000003
1585,-3.15,-1.8065000000000004
1586,-4.0,-1.8280000000000003
1587,-0.25000000000000044,-1.8110000000000002
1588,-1.8500000000000012,-1.8055000000000003
1589,-3.3,-1.8460000000000005
1590,-2.0500000000000007,-1.8475000000000004
1591,-5.35,-1.8820000000000006
1592,-0.050000000000000266,-1.862
1593,-1.800000000000001,-1.8460000000000005
1594,-3.3,-1.8570000000000004
1595,-2.1500000000000004,-1.8830000000000005
1596,-3.0,-1.9015000000000004
1597,-3.15,-1.9120000000000001
1598,-1.850000000000001,-1.9220000000000002
1599,0.1499999999999998,-1.9190000000000003
1600,-1.9500000000000008,-1.9290000000000003
1601,0.35,-1.9320000000000004
1602,-1.9500000000000008,-1.9410000000000003
1603,0.24999999999999978,-1.9200000000000004
1604,-4.25,-1.9370000000000003
1605,0.1499999999999999,-1.9370000000000003
1606,-3.35,-1.9535000000000005
1607,-2.2500000000000004,-1.9550000000000003
1608,-2.3000000000000003,-1.9575000000000002
1609,-2.1500000000000004,-1.9855000000000005
1610,-3.2,-1.9725000000000004
1611,-4.2,-2.011
1612,0.25,-2.0090000000000003
1613,-1.900000000000001,-2.0355000000000003
1614,-0.35000000000000053,-2.0345000000000004
1615,-3.3,-2.0270000000000006
1616,-3.5,-2.0410000000000004
1617,-2.600000000000001,-2.0440000000000005
1618,-1.900000000000001,-2.039
1619,0.04999999999999971,-1.9995000000000005
1620,-3.35,-2.0115000000000003
1621,-1.9500000000000013,-2.0375000000000005
1622,0.65,-1.9975000000000003
1623,-1.950000000000001,-1.9845000000000002
1624,0.65,-1.9450000000000003
1625,0.1499999999999999,-1.9500000000000006
1626,-1.8500000000000012,-1.9700000000000002
1627,-0.35000000000000053,-1.9525000000000003
1628,-3.6,-1.9505000000000001
1629,-2.5500000000000003,-1.9530000000000003
1630,-3.2,-1.9835000000000003
1631,-1.950000000000001,-1.9775000000000003
1632,-1.1500000000000012,-1.9845000000000004
1633,-1.9500000000000008,-2.0105000000000004
1634,0.25,-1.9890000000000003
1635,-3.3,-2.0005000000000006
1636,-2.2000000000000006,-1.9980000000000004
1637,-3.8500000000000005,-2.0050000000000003
1638,-1.900000000000001,-2.0025000000000004
1639,-3.25,-2.0355000000000003
1640,-3.45,-2.0170000000000003
1641,-2.6000000000000014,-2.0295000000000005
1642,-2.0500000000000007,-2.0495
1643,-3.15,-2.0570000000000004
1644,-2.3000000000000003,-2.0560000000000005
1645,-4.15,-2.099
1646,-2.25,-2.0785000000000005
1647,-4.500000000000001,-2.1170000000000004
1648,-1.8500000000000008,-2.0995000000000004
1649,-3.4,-2.1320000000000006
1650,-2.3,-2.1250000000000004
1651,-2.3000000000000007,-2.1465000000000005
1652,0.35,-2.1080000000000005
1653,-1.6500000000000008,-2.1250000000000004
1654,-0.15000000000000036,-2.1065000000000005
1655,-2.0500000000000007,-2.0870000000000006
1656,-2.25,-2.1060000000000003
1657,-2.1500000000000004,-2.1280000000000006
1658,-3.9000000000000004,-2.1635000000000004
1659,-2.100000000000001,-2.1495000000000006
1660,-3.4,-2.1460000000000004
1661,-3.25,-2.144
1662,0.15000000000000002,-2.0985000000000005
1663,-2.300000000000001,-2.0980000000000003
1664,0.35,-2.0980000000000003
1665,-4.45,-2.0935000000000006
1666,-3.0,-2.1210000000000004
1667,-2.3000000000000003,-2.1025000000000005
1668,-0.35000000000000053,-2.1085000000000007
1669,-3.6500000000000004,-2.1135
1670,-0.8500000000000008,-2.0950000000000006
1671,-0.050000000000000044,-2.0765000000000002
1672,-3.0,-2.0745000000000005
1673,-2.1500000000000004,-2.0955000000000004
1674,0.65,-2.056
1675,0.2500000000000001,-2.0320000000000005
1676,-1.1500000000000008,-2.0420000000000003
1677,-0.7500000000000004,-2.0380000000000003
1678,-1.8500000000000008,-2.0570000000000004
1679,-1.9500000000000008,-2.0500000000000007
1680,-0.4500000000000006,-2.0490000000000004
1681,-3.55,-2.0615000000000006
1682,-3.45,-2.0540000000000003
1683,-4.2,-2.0730000000000004
1684,-0.7500000000000009,-2.0350000000000006
1685,-3.8,-2.0415000000000005
1686,-0.6500000000000008,-2.0080000000000005
1687,-0.15000000000000013,-2.0070000000000006
1688,-3.7,-2.0255000000000005
1689,-3.2,-2.0245000000000006
1690,-1.1500000000000008,-2.0155000000000003
1691,-3.45,-1.9965000000000004
1692,-0.050000000000000044,-1.9965000000000004
1693,-3.65,-2.015
1694,-3.1,-2.0130000000000003
1695,-0.3500000000000003,-1.9950000000000006
1696,-3.55,-2.0005000000000006
1697,-1.800000000000001,-1.9870000000000005
1698,-4.4,-2.0125000000000006
1699,0.24999999999999978,-2.0115000000000003
1700,-2.000000000000001,-2.0120000000000005
1701,-4.300000000000001,-2.0585000000000004
1702,-4.8500000000000005,-2.0875000000000004
1703,-1.800000000000001,-2.1080000000000005
1704,0.55,-2.0600000000000005
1705,-0.6500000000000004,-2.0680000000000005
1706,-0.050000000000000044,-2.035
1707,-3.3,-2.0455000000000005
1708,-4.1000000000000005,-2.0635000000000003
1709,-3.05,-2.0725000000000002
1710,-2.300000000000001,-2.0635000000000003
1711,0.65,-2.015
1712,-3.2,-2.0495000000000005
1713,-5.3500000000000005,-2.0840000000000005
1714,-4.3500000000000005,-2.1240000000000006
1715,-2.5500000000000003,-2.1165000000000003
1716,-0.4500000000000006,-2.0860000000000003
1717,-5.050000000000001,-2.1105000000000005
1718,-2.400000000000001,-2.1155000000000004
1719,-3.1,-2.1470000000000002
1720,-2.2500000000000004,-2.1360000000000006
1721,-3.45,-2.1510000000000002
1722,-3.65,-2.1940000000000004
1723,-2.200000000000001,-2.1965000000000003
1724,-2.200000000000001,-2.2250000000000005
1725,-3.0,-2.2565000000000004
1726,0.55,-2.2325000000000004
1727,-3.45,-2.2635000000000005
1728,-3.25,-2.2600000000000007
1729,-1.0500000000000012,-2.245
1730,-2.1000000000000005,-2.2340000000000004
1731,-3.2,-2.2465
1732,-0.3500000000000003,-2.2385
1733,-3.6,-2.2550000000000003
1734,0.55,-2.2520000000000007
1735,0.35,-2.2155000000000005
1736,-4.6000000000000005,-2.2395000000000005
1737,-4.2,-2.2430000000000003
1738,-1.7000000000000008,-2.2410000000000005
1739,0.24999999999999978,-2.2060000000000004
1740,-2.5,-2.1965000000000003
1741,-0.35000000000000053,-2.1740000000000004
1742,0.1499999999999999,-2.1520000000000006
1743,-2.1500000000000004,-2.1420000000000003
1744,-3.25,-2.1515000000000004
1745,-3.15,-2.1415
1746,-3.0,-2.1490000000000005
1747,-2.3000000000000007,-2.1270000000000002
1748,-3.0,-2.1385
1749,-0.25000000000000067,-2.107
1750,-2.4000000000000012,-2.1080000000000005
1751,0.1499999999999997,-2.0835000000000004
1752,-1.950000000000001,-2.1065000000000005
1753,-1.2500000000000004,-2.1025000000000005
1754,-3.35,-2.1345000000000005
1755,-3.2,-2.1460000000000004
1756,-2.1500000000000004,-2.1450000000000005
1757,-4.2,-2.1655
1758,-0.2500000000000002,-2.1290000000000004
1759,-2.0500000000000007,-2.1285000000000003
1760,-2.5000000000000004,-2.1195000000000004
1761,-0.5500000000000007,-2.0925000000000002
1762,-1.9000000000000008,-2.1130000000000004
1763,-1.9500000000000008,-2.1095000000000006
1764,-2.050000000000001,-2.1335000000000006
1765,-2.2000000000000006,-2.111
1766,-2.3000000000000003,-2.1040000000000005
1767,-1.0500000000000007,-2.0915000000000004
1768,-3.85,-2.1265000000000005
1769,-0.850000000000001,-2.0985000000000005
1770,-0.050000000000000044,-2.0905
1771,-1.6500000000000008,-2.1065000000000005
1772,-2.0500000000000007,-2.0970000000000004
1773,-2.0500000000000007,-2.0960000000000005
1774,-1.800000000000001,-2.1205000000000003
1775,-2.250000000000001,-2.1455
1776,-2.4499999999999997,-2.1585000000000005
1777,-1.9500000000000013,-2.1705000000000005
1778,-2.1000000000000005,-2.1730000000000005
1779,0.04999999999999982,-2.1530000000000005
1780,-0.9500000000000011,-2.1580000000000004
1781,-0.7500000000000007,-2.1300000000000003
1782,-0.6500000000000008,-2.1020000000000003
1783,-3.3,-2.0930000000000004
1784,-2.9000000000000017,-2.1145
1785,-2.3000000000000003,-2.0995000000000004
1786,-0.15000000000000036,-2.0945000000000005
1787,-0.050000000000000044,-2.0935
1788,0.55,-2.0510000000000006
1789,0.1499999999999998,-2.0175
1790,-0.4500000000000006,-2.0105000000000004
1791,-3.4,-2.0100000000000002
1792,-0.7500000000000007,-2.0170000000000003
1793,-1.850000000000001,-1.9990000000000006
1794,0.34999999999999987,-1.9645000000000004
1795,-3.1,-1.9920000000000004
1796,0.35,-1.9530000000000003
1797,-4.25,-1.9775000000000003
1798,-1.950000000000001,-1.9530000000000003
1799,-4.0,-1.9955000000000005
1800,-0.6500000000000006,-1.9820000000000004
1801,-2.2,-1.9610000000000005
1802,-2.4000000000000004,-1.9365000000000003
1803,-2.4000000000000004,-1.9425000000000006
1804,-2.100000000000001,-1.9690000000000003
1805,-2.650000000000001,-1.9890000000000005
1806,-0.25000000000000067,-1.9910000000000005
1807,-5.4,-2.0120000000000005
1808,-2.349999999999999,-1.9945000000000004
1809,-3.05,-1.9945000000000004
1810,0.24999999999999978,-1.9690000000000003
1811,-1.7500000000000009,-1.9930000000000003
1812,-3.95,-2.0005000000000006
1813,-1.7000000000000008,-1.9640000000000004
1814,-2.0000000000000013,-1.9405000000000003
1815,-2.100000000000001,-1.9360000000000002
1816,0.65,-1.9250000000000005
1817,-3.4,-1.9085000000000003
1818,-2.000000000000001,-1.9045
1819,-2.050000000000001,-1.8940000000000003
1820,-0.6500000000000008,-1.8780000000000003
1821,-0.2500000000000002,-1.8460000000000005
1822,-3.35,-1.8430000000000004
1823,-2.150000000000001,-1.8425000000000005
1824,-3.8000000000000003,-1.8585000000000005
1825,-3.1,-1.8595000000000004
1826,-2.0500000000000007,-1.8855000000000004
1827,-3.1,-1.8820000000000006
1828,-2.000000000000001,-1.8695000000000004
1829,-2.150000000000001,-1.8805000000000005
1830,-2.4000000000000004,-1.8835000000000002
1831,-2.000000000000001,-1.8715000000000004
1832,-3.0,-1.8980000000000004
1833,-4.700000000000001,-1.9090000000000007
1834,0.24999999999999978,-1.9120000000000004
1835,0.65,-1.9090000000000003
1836,-4.3500000000000005,-1.9065000000000003
1837,-1.850000000000001,-1.8830000000000005
1838,-0.7500000000000009,-1.8735000000000002
1839,-0.650000000000001,-1.8825000000000003
1840,-0.4500000000000006,-1.8620000000000005
1841,-2.1500000000000012,-1.8800000000000006
1842,-0.050000000000000044,-1.8820000000000006
1843,-4.800000000000001,-1.9085000000000005
1844,-2.2500000000000004,-1.8985000000000005
1845,-2.6500000000000004,-1.8935000000000004
1846,-4.25,-1.9060000000000006
1847,-2.6000000000000005,-1.9090000000000007
1848,0.2499999999999999,-1.8765000000000007
1849,-3.05,-1.9045000000000005
1850,0.25,-1.8780000000000003
1851,-3.5,-1.9145000000000005
1852,0.35,-1.8915000000000004
1853,-3.0,-1.9090000000000003
1854,-2.150000000000001,-1.8970000000000005
1855,-1.850000000000001,-1.8835000000000006
1856,0.45000000000000007,-1.8575000000000006
1857,-0.6500000000000004,-1.8220000000000005
1858,-3.15,-1.8510000000000002
1859,-2.050000000000001,-1.8510000000000004
1860,-4.3500000000000005,-1.8695000000000004
1861,0.3500000000000001,-1.8605000000000005
1862,-1.0500000000000012,-1.8520000000000005
1863,-3.0,-1.8625000000000005
1864,-3.4,-1.8760000000000006
1865,-1.900000000000001,-1.8730000000000004
1866,0.04999999999999993,-1.8495000000000004
1867,-3.0,-1.8690000000000007
1868,-0.650000000000001,-1.8370000000000004
1869,-1.950000000000001,-1.8480000000000003
1870,-2.2500000000000004,-1.8700000000000006
1871,-2.450000000000001,-1.8780000000000008
1872,-3.1,-1.8885000000000005
1873,-3.05,-1.8985000000000003
1874,-0.25000000000000044,-1.8830000000000005
1875,-4.0,-1.9005000000000003
1876,-0.15000000000000036,-1.8775000000000004
1877,-0.6500000000000008,-1.8645000000000005
1878,-3.6,-1.8795000000000004
1879,-0.7500000000000009,-1.8875000000000002
1880,-4.15,-1.9195000000000004
1881,0.35,-1.9085000000000005
1882,-3.8,-1.9400000000000004
1883,-2.2500000000000004,-1.9295000000000002
1884,-2.6500000000000004,-1.9270000000000005
1885,-3.6,-1.9400000000000004
1886,0.1499999999999999,-1.9370000000000005
1887,-4.1000000000000005,-1.9775000000000005
1888,-3.25,-2.0155000000000003
1889,0.04999999999999982,-2.0165
1890,0.050000000000000044,-2.0115000000000007
1891,0.25,-1.9750000000000005
1892,-3.2,-1.9995000000000005
1893,-3.5500000000000003,-2.0165
1894,-3.75,-2.0575000000000006
1895,-0.2500000000000002,-2.0290000000000004
1896,-0.050000000000000044,-2.0330000000000004
1897,-0.9500000000000006,-2.0000000000000004
1898,-2.7,-2.0075000000000003
1899,-4.1,-2.0085
1900,0.2499999999999999,-1.9995000000000003
1901,-0.050000000000000044,-1.9780000000000004
1902,-2.4000000000000004,-1.9780000000000004
1903,-3.1,-1.9850000000000003
1904,0.04999999999999982,-1.9635000000000002
1905,-4.0,-1.977
1906,-2.350000000000001,-1.9980000000000004
1907,-4.65,-1.9905000000000002
1908,-2.400000000000001,-1.9910000000000003
1909,-0.3500000000000003,-1.9640000000000004
1910,-0.050000000000000266,-1.9670000000000005
1911,-2.0500000000000007,-1.9700000000000006
1912,-1.850000000000001,-1.9490000000000003
1913,-2.3000000000000007,-1.9550000000000005
1914,-1.900000000000001,-1.9540000000000004
1915,0.050000000000000044,-1.9325000000000006
1916,-2.1500000000000004,-1.9605000000000004
1917,-3.5,-1.9615000000000007
1918,-0.2500000000000002,-1.9440000000000006
1919,-3.85,-1.9620000000000004
1920,-1.9500000000000008,-1.9750000000000003
1921,0.45000000000000007,-1.9680000000000004
1922,-2.2000000000000006,-1.9565000000000003
1923,-3.45,-1.9695000000000005
1924,-3.0,-1.9615000000000002
1925,-3.25,-1.9630000000000003
1926,0.1499999999999998,-1.9410000000000005
1927,-4.05,-1.9505000000000001
1928,-3.000000000000001,-1.9605000000000004
1929,-3.55,-1.9745000000000004
1930,-3.7,-1.9875000000000005
1931,-3.5,-2.0025000000000004
1932,0.0499999999999996,-1.9720000000000004
1933,-3.35,-1.9585000000000001
1934,-2.2000000000000006,-1.9830000000000003
1935,-3.55,-2.0250000000000004
1936,0.45000000000000007,-1.9770000000000005
1937,0.55,-1.9530000000000003
1938,-1.7000000000000008,-1.9625000000000006
1939,-2.8000000000000016,-1.9840000000000004
1940,0.65,-1.973
1941,-0.050000000000000266,-1.9520000000000002
1942,-2.1500000000000004,-1.9730000000000003
1943,0.55,-1.9195000000000002
1944,-3.2,-1.9290000000000003
1945,-4.05,-1.943
1946,-1.2500000000000004,-1.913
1947,-3.2,-1.9190000000000003
1948,-3.5,-1.9565000000000003
1949,-0.5500000000000005,-1.9315000000000004
1950,0.75,-1.9265000000000003
1951,-2.55,-1.9170000000000005
1952,-2.2500000000000013,-1.9430000000000005
1953,-3.25,-1.9455000000000005
1954,-1.800000000000001,-1.9420000000000004
1955,-1.900000000000001,-1.9425000000000003
1956,-2.3500000000000005,-1.9705000000000004
1957,-1.9500000000000013,-1.9835000000000003
1958,-3.3,-1.9850000000000005
1959,-0.050000000000000044,-1.9650000000000003
1960,-4.950000000000001,-1.9710000000000005
1961,0.25,-1.9720000000000004
1962,0.35,-1.9580000000000004
1963,-2.0500000000000007,-1.9485000000000001
1964,-0.8500000000000008,-1.923
1965,-2.3000000000000007,-1.9270000000000005
1966,-1.9000000000000008,-1.9465000000000003
1967,0.44999999999999996,-1.9120000000000001
1968,-0.050000000000000266,-1.9060000000000001
1969,-0.7500000000000009,-1.8940000000000003
1970,-2.400000000000001,-1.8955000000000004
1971,-2.4000000000000012,-1.8950000000000002
1972,-2.3,-1.8870000000000002
1973,-1.0500000000000007,-1.8670000000000004
1974,-3.1,-1.8955000000000004
1975,-0.15000000000000036,-1.8570000000000004
1976,-0.5500000000000005,-1.8610000000000004
1977,-4.750000000000001,-1.9020000000000004
1978,-2.1500000000000004,-1.8875000000000002
1979,-2.250000000000001,-1.9025000000000003
1980,-1.9500000000000013,-1.8805000000000005
1981,-1.7500000000000009,-1.9015000000000004
1982,-3.75,-1.9010000000000005
1983,-2.0500000000000007,-1.8990000000000007
1984,-0.3500000000000003,-1.8760000000000006
1985,-3.25,-1.8725000000000005
1986,-2.0500000000000007,-1.8945
1987,-2.1000000000000005,-1.8745000000000005
1988,0.44999999999999996,-1.8375000000000004
1989,-3.65,-1.8745000000000005
1990,-2.65,-1.9015000000000004
1991,-2.150000000000001,-1.9255000000000004
1992,-2.2000000000000006,-1.9155000000000004
1993,-3.15,-1.9115000000000004
1994,-2.1500000000000012,-1.8955000000000004
1995,-4.1,-1.9340000000000004
1996,-3.25,-1.9660000000000004
1997,-2.000000000000001,-1.9765000000000004
1998,-4.800000000000001,-1.9975000000000005
1999,0.55,-1.9510000000000005
2000,-0.4500000000000006,-1.9580000000000004
2001,-2.100000000000001,-1.9785000000000006
2002,0.34999999999999976,-1.9510000000000003
2003,0.24999999999999967,-1.9175000000000002
2004,-0.7500000000000009,-1.9255000000000004
2005,-0.050000000000000266,-1.8860000000000006
2006,-4.0,-1.9025000000000003
2007,-2.5000000000000004,-1.8810000000000004
2008,-0.3500000000000001,-1.8605000000000005
2009,-1.800000000000001,-1.8750000000000007
2010,-2.2499999999999996,-1.8970000000000005
2011,-0.6500000000000006,-1.8830000000000005
2012,-1.900000000000001,-1.8835000000000006
2013,-3.1,-1.8915000000000004
2014,-0.35000000000000053,-1.8760000000000006
2015,-3.1,-1.9075000000000002
2016,0.44999999999999996,-1.8815000000000004
2017,-3.7,-1.8835000000000002
2018,-1.950000000000001,-1.9005000000000003
2019,-3.9000000000000004,-1.9010000000000002
2020,-4.0,-1.9215000000000004
2021,-3.8000000000000003,-1.9640000000000004
2022,-0.15000000000000013,-1.9435000000000004
2023,-0.8500000000000008,-1.9175000000000002
2024,-3.4,-1.9215000000000004
2025,0.34999999999999987,-1.8855000000000004
2026,-0.15000000000000036,-1.8885000000000005
2027,-2.3499999999999996,-1.8715000000000006
2028,-1.900000000000001,-1.8605000000000005
2029,-3.6,-1.8610000000000004
2030,-3.1,-1.8550000000000002
2031,0.3500000000000001,-1.8165000000000004
2032,-0.4500000000000004,-1.8215000000000003
2033,-1.950000000000001,-1.8075000000000006
2034,-1.8500000000000012,-1.8040000000000003
2035,-2.5500000000000003,-1.7940000000000003
2036,-0.35000000000000053,-1.8020000000000005
2037,-1.900000000000001,-1.8265000000000007
2038,0.75,-1.8020000000000005
2039,0.050000000000000155,-1.7735000000000005
2040,0.15000000000000002,-1.7785000000000004
2041,-2.4499999999999997,-1.8025000000000007
2042,-1.0500000000000007,-1.7915000000000003
2043,-2.000000000000001,-1.8170000000000004
2044,-2.250000000000001,-1.8075000000000003
2045,0.2499999999999999,-1.7645000000000004
2046,-3.0,-1.7820000000000005
2047,-0.4500000000000004,-1.7545000000000004
2048,-2.1000000000000005,-1.7405000000000004
2049,-3.15,-1.7665000000000006
2050,-1.950000000000001,-1.7935000000000005
2051,-0.050000000000000266,-1.7685000000000004
2052,-2.7000000000000006,-1.7730000000000004
2053,-3.85,-1.7790000000000004
2054,-2.000000000000001,-1.7810000000000001
2055,-0.35000000000000053,-1.7655000000000007
2056,-2.600000000000001,-1.7680000000000005
2057,-0.25000000000000044,-1.7510000000000006
2058,0.04999999999999982,-1.7175000000000002
2059,-1.1500000000000008,-1.7285000000000006
2060,-2.000000000000001,-1.6990000000000003
2061,-4.05,-1.7420000000000004
2062,-2.0000000000000013,-1.7655000000000003
2063,-4.550000000000001,-1.7905000000000004
2064,-0.35000000000000053,-1.7855000000000008
2065,-3.3,-1.7955000000000003
2066,-3.05,-1.8070000000000004
2067,-0.15000000000000036,-1.8130000000000006
2068,-0.4500000000000006,-1.8170000000000004
2069,-5.1000000000000005,-1.8605000000000005
2070,0.04999999999999971,-1.8360000000000005
2071,0.65,-1.8055000000000003
2072,0.04999999999999971,-1.7820000000000005
2073,-3.45,-1.8060000000000005
2074,-3.45,-1.8095000000000006
2075,0.2499999999999999,-1.8055000000000003
2076,-2.2000000000000006,-1.822
2077,-2.1000000000000005,-1.7955000000000003
2078,-3.3,-1.8070000000000004
2079,0.55,-1.7790000000000006
2080,0.24999999999999978,-1.7570000000000006
2081,0.15000000000000002,-1.7380000000000004
2082,-2.1000000000000005,-1.7215000000000003
2083,-3.5,-1.7360000000000002
2084,0.24999999999999978,-1.7300000000000002
2085,-0.5500000000000005,-1.7030000000000003
2086,-2.000000000000001,-1.7025000000000006
2087,-1.8000000000000012,-1.6995000000000002
2088,-3.0,-1.7340000000000004
2089,-0.6500000000000008,-1.7040000000000004
2090,-3.6,-1.7135000000000002
2091,-4.8500000000000005,-1.7405000000000004
2092,-3.4,-1.7525000000000004
2093,-4.850000000000001,-1.7695000000000005
2094,0.04999999999999971,-1.7475000000000003
2095,-1.900000000000001,-1.7255000000000005
2096,-3.2,-1.7250000000000003
2097,-3.2,-1.7370000000000005
2098,-3.4,-1.7230000000000003
2099,-0.4500000000000004,-1.7330000000000003
2100,-3.35,-1.7620000000000005
2101,-4.1000000000000005,-1.7820000000000003
2102,-3.55,-1.8210000000000006
2103,-0.25000000000000067,-1.8260000000000005
2104,-4.750000000000001,-1.8660000000000005
2105,0.15000000000000002,-1.8640000000000003
2106,-4.700000000000001,-1.8710000000000004
2107,-2.250000000000001,-1.8685000000000005
2108,-3.95,-1.9045000000000005
2109,-0.35000000000000053,-1.8900000000000003
2110,-3.45,-1.9020000000000004
2111,-0.35000000000000053,-1.8990000000000002
2112,-3.15,-1.9115000000000004
2113,-0.3500000000000003,-1.8840000000000003
2114,0.55,-1.8750000000000002
2115,0.1499999999999998,-1.8425000000000005
2116,-5.15,-1.8985000000000003
2117,-1.8500000000000012,-1.8800000000000006
2118,-0.7500000000000009,-1.8680000000000003
2119,-3.3,-1.8620000000000005
2120,-1.8500000000000012,-1.8405000000000005
2121,-2.1500000000000004,-1.8240000000000003
2122,-2.100000000000001,-1.8435000000000006
2123,-3.65,-1.8715000000000004
2124,0.35,-1.8340000000000003
2125,-3.3,-1.8705000000000005
2126,0.04999999999999982,-1.8685000000000003
2127,-1.850000000000001,-1.8635000000000002
2128,-0.7500000000000009,-1.852
2129,-4.0,-1.8560000000000003
2130,-3.55,-1.8605000000000005
2131,0.65,-1.8575000000000004
2132,-3.05,-1.8835000000000006
2133,-3.4,-1.8980000000000004
2134,-0.9500000000000011,-1.8890000000000002
2135,-0.6500000000000008,-1.8700000000000006
2136,-4.250000000000001,-1.9090000000000003
2137,-3.25,-1.9225000000000003
2138,-2.4000000000000004,-1.9540000000000004
2139,0.45000000000000007,-1.9500000000000002
2140,-0.850000000000001,-1.9600000000000006
2141,0.75,-1.9280000000000006
2142,-4.300000000000001,-1.9605000000000004
2143,-1.8500000000000008,-1.9590000000000003
2144,-2.3000000000000007,-1.9595000000000005
2145,0.45000000000000007,-1.9575000000000005
2146,-5.050000000000001,-1.9780000000000004
2147,-0.3500000000000003,-1.977
2148,-3.65,-1.9925000000000004
2149,-1.8000000000000012,-1.9790000000000003
2150,-0.4500000000000004,-1.9640000000000004
2151,-0.05000000000000049,-1.9640000000000004
2152,-2.600000000000001,-1.9630000000000003
2153,-0.05000000000000049,-1.9250000000000005
2154,-3.2,-1.9370000000000005
2155,-2.150000000000001,-1.9550000000000003
2156,-1.950000000000001,-1.9485000000000001
2157,-2.1000000000000005,-1.9670000000000005
2158,-3.8,-2.0055000000000005
2159,-2.4500000000000015,-2.0185000000000004
2160,0.65,-1.9920000000000004
2161,-4.550000000000001,-1.9970000000000006
2162,-2.5,-2.0020000000000007
2163,-2.3500000000000005,-1.9800000000000006
2164,-1.750000000000001,-1.9940000000000004
2165,-0.25000000000000044,-1.9635000000000005
2166,0.04999999999999982,-1.9325000000000003
2167,-0.15000000000000058,-1.9325000000000003
2168,-0.15000000000000013,-1.9295000000000004
2169,0.35,-1.8750000000000007
2170,-2.5500000000000007,-1.9010000000000002
2171,-2.3499999999999996,-1.9310000000000003
2172,-0.7500000000000007,-1.9390000000000003
2173,-2.3000000000000007,-1.9275000000000002
2174,-2.7,-1.9200000000000004
2175,-2.3000000000000007,-1.9455000000000005
2176,-2.2500000000000004,-1.9460000000000006
2177,-0.7500000000000007,-1.9325000000000003
2178,-3.6500000000000004,-1.9360000000000006
2179,0.65,-1.9350000000000003
2180,-2.45,-1.9620000000000004
2181,-2.000000000000001,-1.9835000000000005
2182,-2.4500000000000015,-1.9870000000000005
2183,-1.7500000000000009,-1.9695000000000005
2184,-0.7500000000000009,-1.9795000000000005
2185,-2.150000000000001,-1.9955000000000005
2186,-2.750000000000001,-2.0030000000000006
2187,-4.950000000000001,-2.0345000000000004
2188,-3.7,-2.0415000000000005
2189,0.1499999999999998,-2.0335000000000005
2190,-2.1000000000000005,-2.0185000000000004
2191,-2.050000000000001,-1.9905000000000004
2192,-0.050000000000000266,-1.9570000000000005
2193,0.45000000000000007,-1.9040000000000004
2194,0.15000000000000002,-1.9030000000000005
2195,0.45000000000000007,-1.8795000000000004
2196,-1.2500000000000009,-1.8600000000000005
2197,0.34999999999999976,-1.8245000000000005
2198,-0.5500000000000007,-1.7960000000000003
2199,0.45000000000000007,-1.7870000000000004
2200,-2.0500000000000007,-1.7740000000000007
2201,-2.000000000000001,-1.7530000000000008
2202,-2.100000000000001,-1.7385000000000006
2203,-0.3500000000000003,-1.7395000000000005
2204,-4.1000000000000005,-1.7330000000000003
2205,-2.700000000000001,-1.7615000000000007
2206,-1.950000000000001,-1.7340000000000004
2207,-0.15000000000000036,-1.7130000000000003
2208,-4.25,-1.7160000000000004
2209,-1.950000000000001,-1.7320000000000004
2210,-3.55,-1.7330000000000003
