Episode,Episode Score,100-Ep Rolling Avg
1570,-2.050000000000001,-2.0690000000000004
1571,0.34999999999999987,-2.0425000000000004
1572,-0.850000000000001,-2.0295000000000005
1573,-0.25000000000000044,-2.0010000000000003
1574,-3.0,-2.011
1575,0.45000000000000007,-1.9585000000000006
1576,-3.9,-1.9940000000000007
1577,-3.4,-2.0265000000000004
1578,-3.1,-2.0630000000000006
1579,-4.15,-2.107
1580,0.2499999999999999,-2.0675000000000003
1581,-2.300000000000001,-2.0890000000000004
1582,-2.4000000000000004,-2.1125000000000007
1583,-1.850000000000001,-2.1295000000000006
1584,-1.1500000000000008,-2.1100000000000003
1585,-2.1500000000000012,-2.0965000000000007
1586,-3.25,-2.0975000000000006
1587,-3.3,-2.1005000000000003
1588,-2.000000000000001,-2.0895000000000006
1589,-2.5000000000000004,-2.0820000000000003
1590,-2.0500000000000007,-2.0825000000000005
1591,-2.2000000000000006,-2.099
1592,0.65,-2.0585000000000004
1593,-4.800000000000001,-2.0630000000000006
1594,-2.100000000000001,-2.0615000000000006
1595,-1.950000000000001,-2.0755000000000003
1596,-2.250000000000001,-2.0510000000000006
1597,-3.6500000000000004,-2.0685000000000007
1598,-1.9000000000000008,-2.0500000000000007
1599,-4.2,-2.0715000000000003
1600,-2.4,-2.0585000000000004
1601,-0.15000000000000036,-2.0435000000000003
1602,0.35,-2.0210000000000004
1603,-4.1000000000000005,-2.0410000000000004
1604,-4.550000000000001,-2.0565
1605,-2.3500000000000005,-2.0440000000000005
1606,-0.7500000000000009,-2.0290000000000004
1607,-1.850000000000001,-2.0035000000000007
1608,-4.6000000000000005,-2.0550000000000006
1609,-0.15000000000000036,-2.0375000000000005
1610,-3.7,-2.0500000000000003
1611,-2.0500000000000007,-2.0750000000000006
1612,-3.75,-2.0935000000000006
1613,0.1499999999999998,-2.0740000000000003
1614,-3.1,-2.055
1615,-2.000000000000001,-2.0735
1616,-2.25,-2.0945000000000005
1617,-3.45,-2.1050000000000004
1618,-0.7500000000000007,-2.0655000000000006
1619,0.45000000000000007,-2.036
1620,0.65,-2.032
1621,-2.4000000000000004,-2.0180000000000002
1622,-2.050000000000001,-2.0095000000000005
1623,-3.55,-2.0050000000000003
1624,-1.950000000000001,-2.0200000000000005
1625,-4.2,-2.0565
1626,-2.5,-2.0620000000000003
1627,-3.3,-2.0560000000000005
1628,-2.150000000000001,-2.0565
1629,-0.050000000000000266,-2.0240000000000005
1630,-2.1000000000000005,-2.0120000000000005
1631,-2.3000000000000003,-2.016
1632,-3.0,-2.011
1633,-0.4500000000000006,-1.9940000000000007
1634,-4.35,-2.0000000000000004
1635,-3.1,-2.0075000000000003
1636,-3.4,-2.0420000000000003
1637,-1.8500000000000008,-2.0410000000000004
1638,-3.3,-2.0765000000000007
1639,-3.55,-2.0930000000000004
1640,-2.0500000000000007,-2.0705000000000005
1641,-0.5500000000000005,-2.0755
1642,-2.0500000000000007,-2.0855000000000006
1643,-3.9,-2.0870000000000006
1644,0.45000000000000007,-2.0605
1645,-0.050000000000000044,-2.0685000000000002
1646,-0.7500000000000009,-2.0735
1647,0.04999999999999971,-2.0755
1648,-3.45,-2.0905000000000005
1649,0.25,-2.0460000000000007
1650,-1.850000000000001,-2.031
1651,-0.7500000000000007,-2.0075000000000003
1652,-2.250000000000001,-2.0080000000000005
1653,-4.750000000000001,-2.0610000000000004
1654,-2.7,-2.0845000000000002
1655,-0.050000000000000044,-2.0525
1656,-0.5500000000000009,-2.0625000000000004
1657,-4.500000000000001,-2.0860000000000003
1658,-4.300000000000001,-2.0880000000000005
1659,-1.450000000000001,-2.1070000000000007
1660,-2.0500000000000007,-2.0910000000000006
1661,0.55,-2.0810000000000004
1662,-4.05,-2.0990000000000006
1663,-0.15000000000000036,-2.0630000000000006
1664,-3.5,-2.047
1665,-0.15000000000000013,-2.0280000000000005
1666,-2.2000000000000006,-2.0545000000000004
1667,-2.2000000000000006,-2.0520000000000005
1668,-0.850000000000001,-2.0395000000000003
1669,-2.1000000000000005,-2.0680000000000005
1670,-3.0,-2.0775
1671,-4.1,-2.1220000000000003
1672,-2.2000000000000006,-2.1355000000000004
1673,-3.95,-2.1725000000000003
1674,0.15000000000000013,-2.1410000000000005
1675,0.04999999999999982,-2.1450000000000005
1676,0.75,-2.0985
1677,-0.45000000000000084,-2.069000000000001
1678,-0.6500000000000006,-2.0445
1679,-3.55,-2.0385000000000004
1680,-0.8500000000000008,-2.0495000000000005
1681,0.65,-2.0200000000000005
1682,-3.05,-2.0265000000000004
1683,-3.55,-2.0435000000000003
1684,-3.1,-2.0630000000000006
1685,-3.65,-2.0780000000000003
1686,-2.5500000000000007,-2.071
1687,-4.25,-2.0805000000000002
1688,-2.350000000000001,-2.0840000000000005
1689,-0.25000000000000044,-2.0615000000000006
1690,-0.3500000000000003,-2.0445000000000007
1691,-3.4,-2.0565
1692,-2.3000000000000007,-2.0860000000000003
1693,-2.3000000000000007,-2.0610000000000004
1694,0.25,-2.0375000000000005
1695,0.2499999999999999,-2.0155000000000003
1696,-3.9,-2.032
1697,-0.6500000000000006,-2.0020000000000002
1698,-4.45,-2.0275000000000003
1699,-2.3000000000000007,-2.0085
1700,-3.5,-2.0195000000000003
1701,-2.000000000000001,-2.0380000000000003
1702,0.35,-2.0380000000000003
1703,-4.1000000000000005,-2.0380000000000003
1704,-4.15,-2.0340000000000003
1705,-0.15000000000000036,-2.0120000000000005
1706,-2.3000000000000003,-2.0275000000000007
1707,-2.0500000000000007,-2.0295
1708,-4.0,-2.0235000000000003
1709,-0.9500000000000006,-2.0315000000000003
1710,-3.75,-2.0320000000000005
1711,-0.9500000000000008,-2.0210000000000004
1712,-0.050000000000000266,-1.9840000000000004
1713,-4.65,-2.0320000000000005
1714,0.1499999999999998,-1.9995000000000005
1715,-2.3000000000000003,-2.0025000000000004
1716,-2.1500000000000012,-2.0015000000000005
1717,-0.8500000000000008,-1.9755
1718,-3.05,-1.9985000000000002
1719,0.35,-1.9995000000000005
1720,-0.7500000000000004,-2.0135000000000005
1721,0.24999999999999978,-1.9870000000000005
1722,-3.95,-2.0060000000000002
1723,-2.100000000000001,-1.9915000000000003
1724,-2.3000000000000007,-1.9950000000000003
1725,-3.05,-1.9835000000000005
1726,-4.750000000000001,-2.0060000000000007
1727,-4.500000000000001,-2.0180000000000002
1728,0.04999999999999982,-1.9960000000000002
1729,0.35,-1.9920000000000004
1730,-3.1,-2.0020000000000002
1731,0.55,-1.9735000000000005
1732,-2.5000000000000004,-1.9685000000000006
1733,-2.050000000000001,-1.9845000000000002
1734,-1.0500000000000007,-1.9515000000000002
1735,-3.55,-1.9560000000000002
1736,-2.1000000000000005,-1.9430000000000005
1737,-2.150000000000001,-1.9460000000000002
1738,-2.1000000000000005,-1.9340000000000004
1739,-4.0,-1.9385000000000006
1740,-2.050000000000001,-1.9385000000000003
1741,-2.3500000000000005,-1.9565000000000006
1742,-3.4,-1.9700000000000002
1743,0.24999999999999978,-1.9285000000000003
1744,0.04999999999999971,-1.9325000000000006
1745,-0.9500000000000008,-1.9415000000000004
1746,-2.0000000000000013,-1.9540000000000004
1747,0.55,-1.9490000000000007
1748,-2.6000000000000005,-1.9405000000000003
1749,-4.15,-1.9845000000000004
1750,-2.0500000000000007,-1.9865000000000004
1751,-2.1500000000000004,-2.0005000000000006
1752,-2.1500000000000004,-1.9995000000000005
1753,-0.15000000000000036,-1.9535000000000005
1754,-0.15000000000000013,-1.9280000000000004
1755,-0.050000000000000044,-1.9280000000000004
1756,-0.4500000000000004,-1.9270000000000005
1757,0.45000000000000007,-1.8775000000000004
1758,-3.15,-1.8660000000000005
1759,-4.1,-1.8925000000000003
1760,-0.15000000000000036,-1.8735000000000002
1761,-3.3,-1.9120000000000004
1762,-2.100000000000001,-1.8925000000000003
1763,-0.050000000000000266,-1.8915000000000004
1764,0.25,-1.8540000000000003
1765,-0.050000000000000266,-1.8530000000000004
1766,-0.8500000000000008,-1.8395000000000001
1767,-2.250000000000001,-1.8400000000000003
1768,-3.0,-1.8615000000000004
1769,-4.850000000000001,-1.8890000000000002
1770,-0.8500000000000008,-1.8675000000000006
1771,-4.1,-1.8675000000000004
1772,-3.0,-1.8755000000000004
1773,-2.000000000000001,-1.8560000000000005
1774,-2.0500000000000007,-1.8780000000000003
1775,-2.35,-1.9020000000000004
1776,-3.3,-1.9425000000000003
1777,0.2499999999999999,-1.9355000000000002
1778,-3.9000000000000004,-1.9680000000000004
1779,-3.0,-1.9625000000000004
1780,0.25,-1.9515000000000002
1781,0.55,-1.9525000000000006
1782,-0.050000000000000266,-1.9225000000000003
1783,-0.7500000000000007,-1.8945
1784,-1.850000000000001,-1.8820000000000001
1785,-2.000000000000001,-1.8655000000000002
1786,-2.5500000000000003,-1.8655000000000004
1787,-0.15000000000000036,-1.8245000000000005
1788,-2.2000000000000006,-1.8230000000000004
1789,0.75,-1.8130000000000004
1790,-2.0500000000000007,-1.8300000000000003
1791,-2.2500000000000004,-1.8185000000000004
1792,-3.0,-1.8255000000000003
1793,-3.3,-1.8355000000000004
1794,-0.4500000000000006,-1.8425000000000002
1795,-1.950000000000001,-1.8645000000000003
1796,-3.7,-1.8625000000000005
1797,-3.25,-1.8885000000000005
1798,-3.65,-1.8805000000000005
1799,-4.500000000000001,-1.9025000000000005
1800,-0.8500000000000008,-1.8760000000000006
1801,-2.3000000000000007,-1.8790000000000004
1802,-2.2000000000000006,-1.9045000000000005
1803,-4.25,-1.9060000000000006
1804,0.15000000000000002,-1.8630000000000004
1805,-2.2500000000000004,-1.8840000000000003
1806,-0.7500000000000004,-1.8685000000000003
1807,-3.8000000000000003,-1.8860000000000006
1808,-3.25,-1.8785000000000005
1809,-0.15000000000000036,-1.8705000000000005
1810,-2.200000000000001,-1.8550000000000002
1811,-3.7,-1.8825000000000003
1812,-2.1000000000000005,-1.9030000000000005
1813,-4.0,-1.8965000000000003
1814,-1.800000000000001,-1.9160000000000001
1815,0.24999999999999978,-1.8905000000000003
1816,-4.750000000000001,-1.9165000000000003
1817,-4.750000000000001,-1.9555000000000005
1818,-3.25,-1.9575000000000002
1819,-3.25,-1.9935000000000003
1820,-2.000000000000001,-2.0060000000000002
1821,-3.4,-2.0425000000000004
1822,0.55,-1.9975000000000005
1823,-4.0,-2.0165
1824,-3.25,-2.0260000000000002
1825,0.25,-1.993
1826,0.2499999999999999,-1.9430000000000005
1827,-0.25000000000000044,-1.9005000000000003
1828,-2.4000000000000012,-1.9250000000000003
1829,-4.3,-1.9715000000000003
1830,0.04999999999999993,-1.9400000000000004
1831,-3.3,-1.9785000000000001
1832,0.35,-1.9500000000000002
1833,-0.850000000000001,-1.9380000000000004
1834,-2.1000000000000005,-1.9485000000000001
1835,0.1499999999999999,-1.9115000000000004
1836,-3.3,-1.9235000000000002
1837,0.04999999999999993,-1.9015000000000004
1838,-3.3,-1.9135000000000002
1839,-2.3500000000000005,-1.8970000000000002
1840,-2.300000000000001,-1.8995000000000004
1841,-3.8000000000000003,-1.9140000000000001
1842,-4.65,-1.9265000000000003
1843,-4.0,-1.9690000000000003
1844,-2.1000000000000005,-1.9905000000000002
1845,-0.6500000000000008,-1.9875000000000003
1846,-3.65,-2.0040000000000004
1847,0.45000000000000007,-2.0050000000000003
1848,-0.5500000000000007,-1.9845000000000002
1849,-5.2,-1.9950000000000003
1850,-0.9500000000000008,-1.9840000000000004
1851,-4.550000000000001,-2.0080000000000005
1852,-2.2500000000000004,-2.0090000000000003
1853,-2.4500000000000006,-2.032
1854,-0.7500000000000007,-2.0380000000000003
1855,-1.800000000000001,-2.0555000000000003
1856,-1.950000000000001,-2.0705
1857,0.2499999999999999,-2.0725000000000002
1858,-1.850000000000001,-2.0595000000000003
1859,0.75,-2.0110000000000006
1860,-1.9000000000000008,-2.0285
1861,0.45000000000000007,-1.9910000000000003
1862,-3.45,-2.0045
1863,-4.550000000000001,-2.0495000000000005
1864,-1.9000000000000008,-2.0710000000000006
1865,-4.65,-2.1170000000000004
1866,0.24999999999999978,-2.1060000000000003
1867,-3.0,-2.1135000000000006
1868,-3.05,-2.1140000000000003
1869,0.25,-2.063
1870,-2.4000000000000012,-2.0785
1871,0.25,-2.035
1872,-3.7,-2.0420000000000003
1873,-4.500000000000001,-2.0670000000000006
1874,-3.7,-2.0835000000000004
1875,-1.950000000000001,-2.0795000000000003
1876,-3.15,-2.0780000000000003
1877,-4.2,-2.1225000000000005
1878,-2.3000000000000007,-2.1065000000000005
1879,-0.15000000000000036,-2.0780000000000003
1880,-2.7000000000000015,-2.1075000000000004
1881,-3.3,-2.1460000000000004
1882,-3.5,-2.1805000000000003
1883,-1.800000000000001,-2.1910000000000007
1884,-2.050000000000001,-2.1930000000000005
1885,-0.2500000000000002,-2.1755000000000004
1886,-3.2,-2.1820000000000004
1887,-3.8000000000000003,-2.2185
1888,-1.950000000000001,-2.2160000000000006
1889,-3.2,-2.2555000000000005
1890,-3.0,-2.265
1891,-1.800000000000001,-2.2605000000000004
1892,-0.15000000000000013,-2.2320000000000007
1893,-2.3500000000000005,-2.2225
1894,-2.5500000000000003,-2.2435
1895,-3.0,-2.2540000000000004
1896,-2.1000000000000005,-2.2380000000000004
1897,0.6499999999999999,-2.1990000000000003
1898,-4.35,-2.2060000000000004
1899,-3.1,-2.192
1900,-2.250000000000001,-2.2060000000000004
1901,-2.400000000000001,-2.2070000000000003
1902,-4.550000000000001,-2.2305000000000006
1903,-3.2,-2.22
1904,0.15000000000000002,-2.22
1905,-2.3500000000000005,-2.2210000000000005
1906,-4.0,-2.2535000000000007
1907,-3.1,-2.2465
1908,-2.1000000000000014,-2.2350000000000003
1909,-2.4,-2.2575000000000003
1910,-2.000000000000001,-2.2555000000000005
1911,-3.4,-2.2525000000000004
1912,-4.550000000000001,-2.277
1913,-3.2,-2.269
1914,-4.0,-2.2910000000000004
1915,-4.0,-2.3335000000000004
1916,-0.35000000000000053,-2.2895000000000003
1917,-0.3500000000000003,-2.2455000000000003
1918,-1.950000000000001,-2.2325000000000004
1919,-0.850000000000001,-2.2085000000000004
1920,-4.15,-2.2300000000000004
1921,-2.2500000000000004,-2.2185000000000006
1922,-3.9,-2.263
1923,0.3500000000000001,-2.2195
1924,-4.4,-2.2310000000000003
1925,-4.2,-2.2755
1926,-2.1000000000000014,-2.2990000000000004
1927,-0.8500000000000008,-2.305
1928,0.55,-2.2755000000000005
1929,-1.7000000000000008,-2.2495000000000003
1930,-2.400000000000001,-2.2740000000000005
1931,-3.4,-2.2750000000000004
1932,-2.300000000000001,-2.3015000000000003
1933,-4.0,-2.333
1934,-4.6000000000000005,-2.3580000000000005
1935,-0.5500000000000009,-2.3650000000000007
1936,-2.35,-2.3555000000000006
1937,-3.5,-2.3910000000000005
1938,0.35,-2.3545000000000003
1939,-1.950000000000001,-2.3505000000000003
1940,-3.05,-2.3580000000000005
1941,-0.050000000000000266,-2.3205000000000005
1942,-3.3,-2.3070000000000004
1943,-3.6,-2.3030000000000004
1944,-1.7500000000000009,-2.2995000000000005
1945,-4.45,-2.3375000000000004
1946,0.1499999999999999,-2.2995000000000005
1947,-2.1500000000000004,-2.3255000000000003
1948,0.24999999999999978,-2.317500000000001
1949,-2.300000000000001,-2.2885000000000004
1950,-4.0,-2.3190000000000004
1951,-0.15000000000000013,-2.2750000000000004
1952,-2.2500000000000013,-2.2750000000000004
1953,-0.4500000000000004,-2.255000000000001
1954,-3.55,-2.2830000000000004
1955,-3.55,-2.3005000000000004
1956,-3.35,-2.3145000000000007
1957,0.55,-2.3115000000000006
1958,-3.6500000000000004,-2.3295000000000003
1959,-4.15,-2.3785000000000003
1960,-2.150000000000001,-2.3810000000000007
1961,-1.950000000000001,-2.4050000000000002
1962,-4.550000000000001,-2.4160000000000004
1963,-2.000000000000001,-2.3905000000000003
1964,-3.5,-2.4065000000000003
1965,-2.3500000000000005,-2.3835
1966,-3.05,-2.4165000000000005
1967,-3.0,-2.4165000000000005
1968,-2.3500000000000005,-2.4095000000000004
1969,-0.6500000000000008,-2.4185000000000003
1970,-2.150000000000001,-2.4160000000000004
1971,-4.05,-2.4590000000000005
1972,-4.3500000000000005,-2.4655000000000005
1973,-2.1500000000000012,-2.442
1974,-2.4000000000000004,-2.4290000000000003
1975,-0.7500000000000007,-2.4170000000000003
1976,-3.05,-2.4160000000000004
1977,0.55,-2.3685
1978,-3.3,-2.3785000000000007
1979,-0.9500000000000011,-2.3865000000000003
1980,-3.7,-2.3965000000000005
1981,-2.0500000000000007,-2.3840000000000003
1982,-2.4000000000000004,-2.373
1983,-3.45,-2.3895
1984,0.04999999999999982,-2.3685000000000005
1985,-1.900000000000001,-2.3850000000000007
1986,-2.3000000000000007,-2.3760000000000003
1987,-1.9500000000000013,-2.3575000000000004
1988,-3.3,-2.3710000000000004
1989,-2.100000000000001,-2.3600000000000008
1990,-2.0500000000000007,-2.3505000000000003
1991,-2.5000000000000004,-2.3575000000000004
1992,0.44999999999999996,-2.3515
1993,-3.3,-2.361
1994,-0.5500000000000005,-2.3410000000000006
1995,0.45000000000000007,-2.3065000000000007
1996,-1.9000000000000012,-2.3045
1997,-2.2,-2.333
1998,-2.000000000000001,-2.3095000000000003
1999,0.35,-2.2750000000000004
2000,-2.2,-2.2745000000000006
2001,-3.2,-2.2825
2002,-3.55,-2.2725000000000004
2003,0.55,-2.2350000000000003
2004,-2.1500000000000004,-2.2580000000000005
2005,-2.600000000000001,-2.2605
2006,-4.2,-2.2625
2007,0.25,-2.2290000000000005
2008,-3.2,-2.24
2009,-2.5000000000000004,-2.241
2010,-0.25000000000000044,-2.2235
2011,0.35,-2.1860000000000004
2012,0.2499999999999999,-2.1380000000000003
2013,-2.100000000000001,-2.1270000000000002
2014,-0.15000000000000013,-2.0885000000000002
2015,-3.7,-2.0855000000000006
2016,-3.0,-2.1120000000000005
2017,-3.1,-2.1395000000000004
2018,-2.5000000000000004,-2.1450000000000005
2019,-3.45,-2.1710000000000003
2020,-4.0,-2.1695
2021,-3.1,-2.178
2022,-5.299999999999999,-2.1920000000000006
2023,0.45000000000000007,-2.1910000000000007
2024,-0.5500000000000005,-2.1525000000000003
2025,-0.15000000000000013,-2.1120000000000005
2026,-3.65,-2.1275000000000004
2027,-2.5500000000000007,-2.1445000000000003
2028,0.1499999999999999,-2.1485000000000003
2029,-0.8500000000000008,-2.14
2030,-0.25000000000000067,-2.1185
2031,0.55,-2.079
2032,-3.5,-2.091
2033,-2.150000000000001,-2.0725000000000002
2034,-3.7,-2.0635000000000003
2035,-4.850000000000001,-2.1065000000000005
2036,-0.2500000000000002,-2.0855000000000006
2037,-3.65,-2.0870000000000006
2038,-2.3000000000000007,-2.1135
2039,-2.0500000000000003,-2.1145000000000005
2040,-3.75,-2.1215
2041,-3.8,-2.1590000000000003
2042,0.2499999999999999,-2.1235000000000004
2043,-0.15000000000000013,-2.0890000000000004
2044,-2.250000000000001,-2.0940000000000003
2045,0.65,-2.043
2046,-2.2000000000000006,-2.0665000000000004
2047,-3.95,-2.0845000000000002
2048,-3.8000000000000003,-2.1250000000000004
2049,-3.4,-2.1360000000000006
2050,-1.1500000000000008,-2.1075000000000004
2051,0.44999999999999996,-2.1015
2052,0.6499999999999999,-2.0725000000000002
2053,-2.100000000000001,-2.089
2054,-1.900000000000001,-2.0725000000000002
2055,-0.15000000000000036,-2.0385000000000004
2056,-2.45,-2.0295000000000005
2057,-3.35,-2.0685000000000007
2058,-2.0500000000000007,-2.0525
2059,-0.7500000000000009,-2.0185000000000004
2060,-1.9000000000000008,-2.016
2061,-1.850000000000001,-2.015
2062,-0.6500000000000008,-1.9760000000000002
2063,-3.25,-1.9885000000000002
2064,-3.55,-1.9890000000000003
2065,-4.800000000000001,-2.0135
2066,-0.15000000000000036,-1.9845000000000002
2067,-2.150000000000001,-1.9760000000000002
2068,-0.050000000000000044,-1.9530000000000003
2069,-2.1500000000000012,-1.9680000000000004
2070,-4.15,-1.9880000000000002
2071,-4.05,-1.9880000000000004
2072,-0.15000000000000036,-1.9460000000000006
2073,0.45000000000000007,-1.9200000000000004
2074,-3.6,-1.9320000000000004
2075,-0.5500000000000007,-1.9300000000000004
2076,-3.45,-1.9340000000000004
2077,-2.1000000000000005,-1.9605000000000004
2078,-0.8500000000000008,-1.9360000000000002
2079,0.1499999999999999,-1.9250000000000003
2080,0.1499999999999999,-1.8865
2081,-3.3,-1.8990000000000002
2082,-3.05,-1.9055000000000004
2083,-3.8500000000000005,-1.9095000000000004
2084,0.35,-1.9065000000000003
2085,-2.100000000000001,-1.9085000000000003
2086,0.1499999999999999,-1.8840000000000003
2087,-0.8500000000000008,-1.8730000000000002
2088,-4.15,-1.8815000000000004
2089,-4.05,-1.9010000000000002
2090,-4.900000000000001,-1.9295000000000004
2091,0.04999999999999982,-1.9040000000000004
2092,-0.15000000000000058,-1.9100000000000004
2093,-1.3500000000000005,-1.8905000000000003
2094,-2.6000000000000005,-1.9110000000000003
2095,-3.4,-1.9495000000000002
2096,-4.25,-1.9730000000000003
2097,-2.3000000000000003,-1.9740000000000004
2098,-3.45,-1.9885000000000002
2099,-3.6,-2.028
2100,-3.0,-2.036
2101,-2.350000000000001,-2.0275000000000007
2102,-3.9000000000000004,-2.031
2103,-0.4500000000000006,-2.0410000000000004
2104,-0.4500000000000004,-2.0240000000000005
2105,-3.15,-2.0295000000000005
2106,-2.250000000000001,-2.0100000000000002
2107,-0.3500000000000003,-2.016
2108,-3.8,-2.0220000000000002
2109,-2.4499999999999997,-2.0215000000000005
2110,-3.55,-2.0545000000000004
2111,0.65,-2.0515000000000003
2112,-1.950000000000001,-2.0735
2113,-2.5000000000000004,-2.0775
2114,-3.5,-2.111
2115,0.2499999999999999,-2.0715
2116,-2.3,-2.0645000000000002
2117,-2.2000000000000006,-2.0555000000000003
2118,-4.6000000000000005,-2.0765000000000002
2119,-4.9,-2.091
2120,0.45000000000000007,-2.0465000000000004
2121,-2.250000000000001,-2.0380000000000003
2122,0.55,-1.9795000000000005
2123,-4.2,-2.0260000000000002
2124,-0.6500000000000008,-2.0270000000000006
2125,0.25,-2.0230000000000006
2126,-2.4,-2.0105000000000004
2127,-2.1000000000000005,-2.0060000000000007
2128,-0.6500000000000006,-2.0140000000000002
2129,-3.6,-2.0415000000000005
2130,-2.1000000000000005,-2.0600000000000005
2131,-2.0500000000000007,-2.0860000000000003
2132,-3.25,-2.0835000000000004
2133,-2.5000000000000004,-2.0870000000000006
2134,-1.6500000000000008,-2.0665000000000004
2135,0.25,-2.0155000000000003
2136,-2.050000000000001,-2.0335
2137,0.55,-1.9915000000000007
2138,-2.5500000000000003,-1.9940000000000004
2139,-4.1000000000000005,-2.0145
2140,-4.2,-2.019
2141,-2.2500000000000004,-2.0035000000000007
2142,-3.7,-2.0430000000000006
2143,-2.25,-2.0640000000000005
2144,-5.1,-2.0925000000000002
2145,0.44999999999999996,-2.0945000000000005
2146,-3.4,-2.1065000000000005
2147,-0.7500000000000007,-2.0745000000000005
2148,-3.85,-2.075
2149,-4.1000000000000005,-2.0820000000000003
2150,-2.050000000000001,-2.0910000000000006
2151,0.55,-2.0900000000000003
2152,-3.4,-2.1305000000000005
2153,-3.75,-2.1470000000000002
2154,-2.600000000000001,-2.1540000000000004
2155,-2.3000000000000003,-2.1755000000000004
2156,-3.6,-2.1870000000000003
2157,0.44999999999999996,-2.1490000000000005
2158,-2.4000000000000004,-2.1525000000000007
2159,0.25,-2.1425000000000005
2160,-3.9000000000000004,-2.1625
2161,-2.3500000000000005,-2.1675000000000004
2162,-3.7,-2.1980000000000004
2163,-0.050000000000000266,-2.1660000000000004
2164,0.45000000000000007,-2.1260000000000003
2165,-2.6500000000000012,-2.1045000000000003
2166,-3.4,-2.1370000000000005
2167,-3.15,-2.1470000000000002
2168,-0.4500000000000006,-2.1510000000000002
2169,-3.1,-2.1605000000000003
2170,0.04999999999999993,-2.1185000000000005
2171,-3.5,-2.1130000000000004
2172,0.75,-2.1040000000000005
2173,-0.35000000000000075,-2.1120000000000005
2174,-1.9000000000000008,-2.095
2175,-0.15000000000000036,-2.0910000000000006
2176,0.55,-2.051
2177,-3.4,-2.0640000000000005
2178,-0.6500000000000006,-2.0620000000000003
2179,-1.1500000000000008,-2.075
2180,0.55,-2.0710000000000006
2181,-2.2500000000000013,-2.0605
2182,-3.5,-2.0650000000000004
2183,-2.5000000000000013,-2.0515000000000003
2184,0.2500000000000001,-2.0525
2185,-0.050000000000000266,-2.032
2186,-3.0,-2.0635000000000003
2187,-2.150000000000001,-2.0765000000000002
2188,-2.400000000000001,-2.059
2189,-0.6500000000000004,-2.0250000000000004
2190,0.1499999999999999,-1.9745000000000001
2191,0.44999999999999996,-1.9705000000000004
2192,-1.950000000000001,-1.9885000000000002
2193,-3.2,-2.0070000000000006
2194,-3.75,-2.0185000000000004
2195,-2.2000000000000006,-2.0065000000000004
2196,0.25,-1.9615000000000002
2197,-3.55,-1.9740000000000004
2198,0.35,-1.9360000000000002
2199,-2.499999999999999,-1.9250000000000003
2200,-2.100000000000001,-1.9160000000000006
2201,-2.2000000000000006,-1.9145
2202,-3.8500000000000005,-1.9140000000000004
2203,-3.6,-1.9455
2204,0.24999999999999978,-1.9385000000000003
2205,-0.25,-1.9095000000000002
2206,-0.35000000000000053,-1.8905000000000003
2207,-4.800000000000001,-1.9350000000000003
2208,-2.2500000000000004,-1.9195000000000002
2209,-1.0500000000000007,-1.9055000000000004
2210,-4.25,-1.9125000000000003
2211,-3.5,-1.9540000000000004
2212,-3.5,-1.9695000000000005
2213,-0.6500000000000008,-1.9510000000000005
2214,0.04999999999999993,-1.9155000000000004
2215,-4.45,-1.9625000000000006
2216,-3.8000000000000003,-1.9775000000000003
2217,-0.6500000000000006,-1.9620000000000004
2218,-2.000000000000001,-1.9360000000000002
2219,0.15000000000000002,-1.8855000000000004
2220,-1.950000000000001,-1.9095000000000004
2221,-2.4,-1.9110000000000003
2222,-3.8,-1.9545000000000001
2223,0.55,-1.9070000000000003
2224,-2.300000000000001,-1.9235000000000002
2225,-3.45,-1.9605000000000001
2226,-2.5499999999999994,-1.9620000000000002
2227,-0.45000000000000084,-1.9455000000000005
2228,-2.2500000000000013,-1.9615000000000002
2229,-4.1,-1.9665000000000004
2230,-0.8500000000000008,-1.9540000000000004
2231,0.04999999999999993,-1.933
2232,-2.100000000000001,-1.9215000000000004
2233,-2.7000000000000006,-1.9235000000000002
2234,0.35,-1.9035000000000004
2235,-1.800000000000001,-1.9240000000000002
2236,-0.2500000000000002,-1.9060000000000001
2237,-3.85,-1.9500000000000002
2238,-4.05,-1.9650000000000003
2239,0.3500000000000001,-1.9205000000000003
2240,-3.3,-1.9115000000000004
2241,-2.1500000000000004,-1.9105
2242,-0.15000000000000013,-1.8750000000000002
2243,-3.0,-1.8825000000000003
2244,-4.2,-1.8735000000000006
2245,-3.5,-1.9130000000000005
2246,-3.35,-1.9125000000000003
2247,-3.6,-1.9410000000000003
2248,-2.3499999999999996,-1.9260000000000002
2249,-1.950000000000001,-1.9045000000000005
2250,-3.2,-1.9160000000000001
2251,0.25,-1.9190000000000003
2252,-0.6500000000000008,-1.8915000000000004
2253,0.55,-1.8485000000000003
2254,-2.1500000000000004,-1.8440000000000003
2255,-0.4500000000000006,-1.8255000000000003
2256,-3.2,-1.8215000000000003
2257,-0.6500000000000008,-1.8325000000000002
2258,0.55,-1.8030000000000002
2259,-0.7500000000000007,-1.8130000000000002
2260,-4.050000000000001,-1.8145000000000004
2261,-2.400000000000001,-1.8150000000000004
2262,-4.5,-1.8230000000000004
2263,-2.600000000000001,-1.8485000000000003
2264,0.25,-1.8505000000000005
2265,-3.15,-1.8555000000000004
2266,-2.1000000000000005,-1.8425000000000002
2267,-3.05,-1.8415000000000004
2268,-3.05,-1.8675000000000004
