Episode,Episode Score,100-Ep Rolling Avg
1498,-7.949999999999997,-0.24299999999999877
1499,1.5499999999999994,-0.2609999999999988
1500,1.9499999999999993,-0.16649999999999893
1501,2.75,-0.10249999999999891
1502,3.15,-0.08849999999999891
1503,-1.3499999999999925,-0.10049999999999885
1504,3.25,-0.09749999999999887
1505,3.05,-0.08949999999999886
1506,-0.9499999999999975,-0.06449999999999882
1507,-2.54999999999999,-0.08349999999999876
1508,2.55,-0.025999999999998753
1509,2.049999999999999,-0.024999999999998756
1510,0.05000000000000293,0.04150000000000116
1511,2.9499999999999997,0.13950000000000112
1512,0.6500000000000008,0.11950000000000116
1513,1.3500000000000005,0.21150000000000105
1514,0.7500000000000013,0.19250000000000103
1515,2.249999999999999,0.23850000000000093
1516,-5.000000000000001,0.16400000000000092
1517,-3.75,0.17550000000000096
1518,-7.199999999999987,0.07300000000000108
1519,2.349999999999999,0.05900000000000107
1520,-0.8499999999999925,0.01500000000000115
1521,1.25,0.001000000000001151
1522,3.45,0.07550000000000115
1523,-6.949999999999999,-0.02949999999999884
1524,2.7499999999999996,0.04000000000000115
1525,2.55,0.10250000000000116
1526,-6.35,0.02550000000000116
1527,0.8499999999999996,-0.0014999999999988445
1528,-3.3,-0.06199999999999884
1529,3.25,-0.06399999999999885
1530,-7.149999999999996,-0.16599999999999882
1531,-7.149999999999989,-0.21499999999999875
1532,3.45,-0.21399999999999877
1533,-5.250000000000001,-0.28899999999999876
1534,1.8499999999999992,-0.2344999999999988
1535,-3.7,-0.20699999999999885
1536,-5.949999999999991,-0.24799999999999886
1537,3.55,-0.2139999999999989
1538,-9.94999999999999,-0.3409999999999988
1539,3.25,-0.23599999999999896
1540,2.3499999999999996,-0.20199999999999896
1541,3.05,-0.192999999999999
1542,2.8499999999999996,-0.19299999999999898
1543,2.049999999999999,-0.20599999999999902
1544,2.249999999999999,-0.14849999999999902
1545,3.35,-0.03949999999999913
1546,2.75,-0.02149999999999915
1547,-7.2499999999999885,-0.10549999999999903
1548,3.3499999999999996,-0.07349999999999902
1549,-3.9000000000000004,-0.12099999999999905
1550,-4.25,-0.19399999999999906
1551,-7.399999999999987,-0.2904999999999989
1552,3.25,-0.28849999999999887
1553,3.2499999999999996,-0.2774999999999989
1554,0.6500000000000008,-0.2149999999999989
1555,1.8499999999999992,-0.2009999999999989
1556,1.0500000000000012,-0.2239999999999989
1557,3.55,-0.22099999999999886
1558,3.3499999999999996,-0.1999999999999989
1559,3.25,-0.13649999999999893
1560,3.35,-0.06699999999999891
1561,0.35000000000000453,-0.07499999999999886
1562,0.35000000000000275,-0.09499999999999881
1563,3.35,-0.09199999999999882
1564,1.1499999999999995,-0.048499999999998815
1565,2.8499999999999996,0.03250000000000118
1566,3.15,0.036500000000001184
1567,-3.4,-0.01899999999999881
1568,3.35,0.09150000000000105
1569,-0.24999999999999822,0.12150000000000107
1570,-3.1,0.12350000000000107
1571,-6.050000000000001,0.058500000000001044
1572,2.8499999999999996,0.12750000000000103
1573,-3.9000000000000004,0.061000000000001026
1574,3.15,0.07800000000000104
1575,-0.2499999999999991,0.04100000000000103
1576,-6.39999999999999,-0.025499999999998853
1577,1.65,-0.03849999999999885
1578,1.9499999999999993,-0.04349999999999885
1579,0.6500000000000035,-0.062499999999998807
1580,-3.5,-0.02599999999999883
1581,1.9499999999999993,-0.02699999999999882
1582,2.349999999999999,-0.036999999999998825
1583,1.8499999999999996,-0.011999999999998866
1584,3.05,-0.018999999999998865
1585,3.25,0.05500000000000114
1586,3.25,0.052000000000001136
1587,-3.4,0.000500000000001144
1588,2.349999999999999,0.058000000000001134
1589,-8.799999999999994,-0.05049999999999879
1590,-0.1499999999999977,-0.05749999999999878
1591,-6.549999999999991,-0.14049999999999868
1592,3.35,-0.06599999999999868
1593,2.75,-0.005999999999998686
1594,-3.05,-0.059999999999998686
1595,3.55,-0.05499999999999869
1596,3.35,0.012500000000001319
1597,2.049999999999999,0.0335000000000013
1598,2.249999999999999,0.13550000000000126
1599,3.25,0.15250000000000125
1600,-7.449999999999988,0.058500000000001384
1601,2.7499999999999996,0.058500000000001384
1602,3.45,0.06150000000000139
1603,3.05,0.1055000000000013
1604,1.8499999999999996,0.0915000000000013
1605,2.4499999999999993,0.0855000000000013
1606,2.0499999999999994,0.11550000000000127
1607,-1.3499999999999934,0.12750000000000125
1608,2.6499999999999995,0.12850000000000122
1609,-5.999999999999992,0.04800000000000133
1610,0.6500000000000026,0.05400000000000132
1611,3.65,0.06100000000000132
1612,3.25,0.08700000000000131
1613,-1.5499999999999954,0.058000000000001356
1614,2.75,0.07800000000000135
1615,-4.550000000000001,0.010000000000001341
1616,3.55,0.09550000000000136
1617,3.05,0.16350000000000137
1618,2.7499999999999996,0.26300000000000123
1619,-7.299999999999997,0.16650000000000126
1620,3.35,0.20850000000000118
1621,-1.149999999999995,0.18450000000000125
1622,3.15,0.18150000000000122
1623,-5.300000000000001,0.1980000000000012
1624,0.05000000000000071,0.17100000000000123
1625,-3.7,0.10850000000000122
1626,2.6499999999999995,0.19850000000000123
1627,1.549999999999999,0.2055000000000012
1628,-4.050000000000001,0.1980000000000012
1629,-4.700000000000001,0.1185000000000012
1630,-3.6,0.15400000000000114
1631,2.1499999999999995,0.24700000000000102
1632,3.25,0.24500000000000102
1633,-0.0500000000000016,0.29700000000000104
1634,3.15,0.31000000000000105
1635,1.8499999999999992,0.36550000000000105
1636,2.9499999999999997,0.45450000000000096
1637,3.65,0.45550000000000096
1638,3.75,0.5925000000000008
1639,-4.300000000000001,0.5170000000000008
1640,-3.85,0.45500000000000085
1641,-6.649999999999991,0.3580000000000009
1642,3.35,0.363000000000001
1643,3.05,0.3730000000000009
1644,-7.599999999999987,0.27450000000000113
1645,-3.8,0.20300000000000107
1646,3.3499999999999996,0.20900000000000107
1647,2.6499999999999995,0.30800000000000094
1648,3.05,0.30500000000000094
1649,1.8499999999999992,0.362500000000001
1650,2.249999999999999,0.42750000000000093
1651,0.850000000000001,0.5100000000000008
1652,0.8500000000000019,0.4860000000000008
1653,2.3499999999999988,0.4770000000000008
1654,-7.4499999999999975,0.39600000000000085
1655,3.65,0.4140000000000008
1656,-4.3500000000000005,0.3600000000000009
1657,2.249999999999999,0.34700000000000086
1658,2.349999999999999,0.33700000000000085
1659,1.5499999999999998,0.32000000000000084
1660,3.15,0.31800000000000084
1661,-6.949999999999989,0.24500000000000088
1662,1.3499999999999992,0.2550000000000009
1663,2.249999999999999,0.24400000000000083
1664,2.6499999999999995,0.2590000000000009
1665,-3.95,0.19100000000000084
1666,0.6500000000000008,0.16600000000000087
1667,2.049999999999999,0.22050000000000083
1668,-4.4,0.14300000000000085
1669,1.4500000000000002,0.1600000000000008
1670,3.25,0.22350000000000084
1671,-0.34999999999999876,0.28050000000000086
1672,1.4500000000000002,0.26650000000000085
1673,-1.0499999999999936,0.29500000000000093
1674,-3.15,0.23200000000000093
1675,-3.2,0.20250000000000093
1676,2.5499999999999994,0.2920000000000008
1677,-5.1000000000000005,0.2245000000000008
1678,2.9499999999999993,0.23450000000000082
1679,-7.499999999999997,0.1530000000000008
1680,1.1500000000000012,0.19950000000000082
1681,-3.5,0.14500000000000082
1682,-1.4499999999999922,0.1070000000000009
1683,-4.65,0.0420000000000009
1684,2.6499999999999995,0.038000000000000894
1685,-6.399999999999987,-0.05849999999999898
1686,-5.699999999999999,-0.14799999999999897
1687,-3.6,-0.14999999999999897
1688,0.15000000000000036,-0.17199999999999893
1689,1.7499999999999996,-0.06649999999999903
1690,3.55,-0.02949999999999905
1691,-0.849999999999997,0.02750000000000089
1692,3.25,0.026500000000000887
1693,2.249999999999999,0.02150000000000088
1694,2.7499999999999996,0.07950000000000088
1695,-4.9,-0.004999999999999129
1696,3.55,-0.002999999999999128
1697,-9.44999999999999,-0.11799999999999901
1698,3.25,-0.10799999999999903
1699,3.35,-0.10699999999999901
1700,-6.1499999999999915,-0.09399999999999906
1701,-6.74999999999999,-0.18899999999999895
1702,2.3499999999999996,-0.19999999999999896
1703,1.2499999999999996,-0.21799999999999897
1704,3.35,-0.20299999999999893
1705,0.7500000000000022,-0.21999999999999895
1706,1.65,-0.22399999999999892
1707,-5.999999999999999,-0.27049999999999896
1708,2.75,-0.26949999999999896
1709,-0.5499999999999954,-0.214999999999999
1710,2.249999999999999,-0.19899999999999907
1711,2.2499999999999996,-0.21299999999999905
1712,2.7499999999999996,-0.21799999999999906
1713,-7.649999999999988,-0.27899999999999897
1714,-0.44999999999999485,-0.31099999999999894
1715,-3.1,-0.29649999999999893
1716,3.55,-0.29649999999999893
1717,0.35000000000000187,-0.32349999999999896
1718,3.25,-0.31849999999999895
1719,2.5499999999999994,-0.21999999999999895
1720,2.7499999999999996,-0.22599999999999895
1721,2.6499999999999995,-0.187999999999999
1722,2.8499999999999996,-0.19099999999999898
1723,1.75,-0.12049999999999898
1724,3.3499999999999996,-0.08749999999999901
1725,-1.3499999999999943,-0.06399999999999893
1726,-4.4,-0.13449999999999895
1727,2.049999999999999,-0.12949999999999895
1728,2.4499999999999993,-0.06449999999999893
1729,2.249999999999999,0.005000000000001066
1730,2.4499999999999993,0.06550000000000106
1731,-4.2,0.0020000000000010678
1732,2.8499999999999996,-0.0019999999999989406
1733,1.75,0.016000000000001076
1734,2.7499999999999996,0.012000000000001072
1735,3.45,0.028000000000001083
1736,-7.449999999999988,-0.07599999999999879
1737,3.25,-0.0799999999999988
1738,3.45,-0.0829999999999988
1739,-0.9499999999999948,-0.04949999999999873
1740,0.8500000000000005,-0.0024999999999987255
1741,2.4499999999999993,0.08850000000000117
1742,2.95,0.08450000000000117
1743,-4.0,0.014000000000001185
1744,0.7499999999999996,0.09750000000000107
1745,0.5500000000000016,0.14100000000000107
1746,-2.34999999999999,0.08400000000000117
1747,3.55,0.09300000000000118
1748,3.55,0.09800000000000118
1749,-3.35,0.04600000000000118
1750,0.850000000000001,0.0320000000000012
1751,3.55,0.05900000000000119
1752,-6.049999999999991,-0.009999999999998739
1753,1.9499999999999993,-0.013999999999998737
1754,-7.349999999999987,-0.01299999999999864
1755,3.3499999999999996,-0.015999999999998647
1756,1.3500000000000005,0.041000000000001376
1757,-6.349999999999988,-0.0449999999999985
1758,-4.65,-0.11499999999999849
1759,-0.6499999999999941,-0.13699999999999843
1760,2.249999999999999,-0.14599999999999844
1761,3.25,-0.043999999999998554
1762,-3.9000000000000004,-0.09649999999999855
1763,3.55,-0.08349999999999856
1764,-7.399999999999988,-0.18399999999999841
1765,-3.95,-0.18399999999999841
1766,2.249999999999999,-0.1679999999999984
1767,3.45,-0.15399999999999842
1768,2.8499999999999996,-0.08149999999999842
1769,1.9499999999999993,-0.07649999999999842
1770,3.35,-0.07549999999999843
1771,0.4500000000000024,-0.06749999999999842
1772,2.9499999999999997,-0.05249999999999844
1773,2.1499999999999995,-0.02049999999999849
1774,-3.3,-0.021999999999998493
1775,2.249999999999999,0.0325000000000015
1776,-3.65,-0.029499999999998493
1777,2.5499999999999994,0.047000000000001506
1778,0.9500000000000011,0.027000000000001526
1779,2.8499999999999996,0.1305000000000015
1780,-7.499999999999988,0.0440000000000016
1781,3.15,0.11050000000000161
1782,3.35,0.15850000000000153
1783,3.05,0.23550000000000154
1784,1.4499999999999997,0.22350000000000153
1785,-1.8499999999999917,0.2690000000000015
1786,-5.5,0.2710000000000015
1787,-7.1999999999999895,0.23500000000000157
1788,1.5499999999999994,0.24900000000000158
1789,-3.55,0.1960000000000016
1790,1.2499999999999996,0.17300000000000157
1791,3.75,0.21900000000000155
1792,-3.4,0.15250000000000155
1793,2.1499999999999995,0.15150000000000155
1794,2.349999999999999,0.14750000000000152
1795,3.45,0.23100000000000157
1796,3.15,0.22700000000000156
1797,2.8499999999999996,0.3500000000000015
1798,3.55,0.3530000000000015
1799,-1.3499999999999943,0.3060000000000015
1800,-4.300000000000001,0.32450000000000145
1801,3.35,0.42550000000000127
1802,2.6499999999999995,0.42850000000000127
1803,-0.5499999999999972,0.4105000000000013
1804,0.7500000000000004,0.3845000000000013
1805,2.9499999999999997,0.40650000000000136
1806,-4.15,0.3485000000000013
1807,2.3499999999999996,0.4320000000000013
1808,3.3499999999999996,0.4380000000000013
1809,-3.35,0.4100000000000012
1810,2.549999999999999,0.41300000000000125
1811,3.15,0.42200000000000126
1812,2.6499999999999995,0.4210000000000012
1813,-6.599999999999998,0.4315000000000012
1814,-4.300000000000001,0.3930000000000011
1815,3.55,0.459500000000001
1816,1.8499999999999992,0.44250000000000106
1817,2.6499999999999995,0.465500000000001
1818,3.25,0.465500000000001
1819,1.4500000000000002,0.45450000000000107
1820,2.249999999999999,0.4495000000000011
1821,-7.449999999999989,0.3485000000000012
1822,1.5499999999999998,0.3355000000000012
1823,-8.299999999999997,0.2350000000000012
1824,3.05,0.2320000000000012
1825,3.45,0.28000000000000114
1826,0.8500000000000014,0.33250000000000113
1827,-7.349999999999987,0.2385000000000013
1828,-0.4499999999999984,0.2095000000000013
1829,3.3499999999999996,0.22050000000000133
1830,2.8499999999999996,0.22450000000000134
1831,0.950000000000002,0.27600000000000136
1832,2.8499999999999996,0.27600000000000136
1833,2.5499999999999994,0.28400000000000136
1834,1.8499999999999992,0.27500000000000135
1835,-5.1000000000000005,0.18950000000000133
1836,-3.6,0.2280000000000012
1837,-4.550000000000001,0.15000000000000122
1838,-2.049999999999992,0.09500000000000129
1839,2.75,0.13200000000000123
1840,3.25,0.15600000000000122
1841,1.1500000000000012,0.14300000000000124
1842,-4.15,0.07200000000000124
1843,1.7499999999999996,0.12950000000000123
1844,3.15,0.15350000000000125
1845,3.45,0.18250000000000122
1846,3.25,0.23850000000000116
1847,3.3499999999999996,0.23650000000000113
1848,3.25,0.23350000000000112
1849,1.5499999999999998,0.28250000000000114
1850,2.149999999999999,0.2955000000000011
1851,1.7499999999999991,0.2775000000000011
1852,1.7500000000000004,0.35550000000000104
1853,3.45,0.37050000000000094
1854,3.05,0.47450000000000087
1855,3.75,0.4785000000000009
1856,2.75,0.49250000000000094
1857,0.05000000000000293,0.5565000000000009
1858,1.7499999999999996,0.6205000000000008
1859,3.55,0.6625000000000008
1860,2.549999999999999,0.6655000000000006
1861,2.1499999999999995,0.6545000000000007
1862,0.6500000000000021,0.7000000000000007
1863,2.149999999999999,0.6860000000000008
1864,3.35,0.7935000000000005
1865,-4.25,0.7905000000000005
1866,-4.0,0.7280000000000005
1867,2.149999999999999,0.7150000000000005
1868,2.4499999999999993,0.7110000000000006
1869,3.15,0.7230000000000005
1870,3.55,0.7250000000000005
1871,-0.3499999999999952,0.7170000000000006
1872,1.4499999999999988,0.7020000000000006
1873,-5.200000000000001,0.6285000000000006
1874,-4.1,0.6205000000000007
1875,-3.8,0.5600000000000006
1876,-6.199999999999989,0.5345000000000008
1877,3.75,0.5465000000000008
1878,1.6499999999999995,0.5535000000000008
1879,3.45,0.5595000000000008
1880,3.15,0.6660000000000007
1881,2.8499999999999996,0.6630000000000007
1882,3.45,0.6640000000000006
1883,-3.6500000000000004,0.5970000000000006
1884,-6.549999999999989,0.5170000000000008
1885,2.5499999999999994,0.5610000000000006
1886,0.6499999999999999,0.6225000000000006
1887,3.45,0.7290000000000006
1888,3.45,0.7480000000000007
1889,2.4499999999999993,0.8080000000000005
1890,0.9500000000000006,0.8050000000000006
1891,-2.7499999999999885,0.7400000000000007
1892,1.5500000000000003,0.7895000000000006
1893,3.25,0.8005000000000007
1894,-6.599999999999992,0.7110000000000006
1895,2.55,0.7020000000000008
1896,2.75,0.6980000000000008
1897,0.04999999999999849,0.6700000000000008
1898,1.2500000000000004,0.6470000000000007
1899,1.049999999999999,0.6710000000000007
1900,-3.3,0.6810000000000006
1901,-6.349999999999988,0.5840000000000009
1902,2.4499999999999993,0.5820000000000008
1903,-7.299999999999988,0.514500000000001
1904,-3.5,0.47200000000000086
1905,-6.99999999999999,0.372500000000001
1906,-1.8499999999999908,0.39550000000000113
1907,-1.149999999999995,0.36050000000000115
1908,3.55,0.3625000000000012
1909,2.3499999999999996,0.41950000000000115
1910,-3.25,0.3615000000000012
1911,-7.149999999999988,0.2585000000000013
1912,2.8499999999999996,0.26050000000000134
1913,2.8499999999999996,0.35500000000000126
1914,3.45,0.4325000000000013
1915,3.75,0.43450000000000133
1916,-7.349999999999988,0.3425000000000014
1917,2.249999999999999,0.3385000000000014
1918,-0.8499999999999979,0.29750000000000143
1919,-1.1499999999999932,0.27150000000000146
1920,3.05,0.2795000000000015
1921,-0.14999999999999591,0.3525000000000014
1922,3.45,0.3715000000000014
1923,-7.199999999999987,0.38250000000000156
1924,-6.1499999999999915,0.2905000000000016
1925,2.149999999999999,0.27750000000000163
1926,2.3499999999999988,0.2925000000000016
1927,-3.1,0.3350000000000015
1928,3.05,0.37000000000000144
1929,2.049999999999999,0.3570000000000014
1930,3.35,0.36200000000000143
1931,3.45,0.3870000000000014
1932,3.35,0.39200000000000146
1933,1.1499999999999995,0.3780000000000014
1934,3.05,0.3900000000000014
1935,1.3500000000000005,0.45450000000000146
1936,-7.14999999999999,0.41900000000000154
1937,2.1499999999999995,0.4860000000000016
1938,3.15,0.5380000000000015
1939,1.7499999999999996,0.5280000000000015
1940,-0.349999999999997,0.49200000000000144
1941,2.349999999999999,0.5040000000000014
1942,2.3499999999999996,0.5690000000000015
1943,2.6499999999999995,0.5780000000000015
1944,3.65,0.5830000000000015
1945,3.15,0.5800000000000014
1946,3.05,0.5780000000000015
1947,-0.14999999999999947,0.5430000000000015
1948,0.8500000000000019,0.5190000000000016
1949,2.9499999999999997,0.5330000000000015
1950,3.15,0.5430000000000015
1951,-1.1499999999999968,0.5140000000000016
1952,0.4500000000000006,0.5010000000000016
1953,0.7500000000000004,0.47400000000000164
1954,2.149999999999999,0.4650000000000016
1955,3.55,0.4630000000000015
1956,3.45,0.4700000000000016
1957,1.8499999999999996,0.4880000000000015
1958,2.4499999999999993,0.49500000000000155
1959,-3.95,0.4200000000000015
1960,3.25,0.42700000000000154
1961,1.3499999999999992,0.41900000000000154
1962,2.249999999999999,0.4350000000000015
1963,-6.999999999999989,0.3435000000000016
1964,1.8499999999999992,0.32850000000000157
1965,2.149999999999999,0.39250000000000157
1966,-0.4499999999999975,0.4280000000000016
1967,-0.7499999999999964,0.3990000000000017
1968,1.15,0.3860000000000017
1969,-3.5,0.31950000000000167
1970,1.4500000000000002,0.2985000000000017
1971,2.8499999999999996,0.3305000000000016
1972,2.9499999999999997,0.3455000000000016
1973,-4.0,0.35750000000000165
1974,0.7500000000000013,0.4060000000000017
1975,-3.5,0.4090000000000017
1976,3.75,0.5085000000000016
1977,3.35,0.5045000000000015
1978,-4.600000000000001,0.4420000000000015
1979,3.35,0.4410000000000015
1980,-6.39999999999999,0.3455000000000017
1981,3.15,0.34850000000000164
1982,1.9499999999999993,0.33350000000000163
1983,-3.65,0.33350000000000163
1984,2.049999999999999,0.41950000000000154
1985,3.45,0.4285000000000015
1986,-0.6499999999999968,0.4155000000000016
1987,-3.45,0.34650000000000153
1988,-7.849999999999988,0.23350000000000168
1989,2.6499999999999995,0.23550000000000168
1990,2.2499999999999996,0.2485000000000017
1991,-3.15,0.24450000000000152
1992,-3.1499999999999897,0.19750000000000167
1993,2.6499999999999995,0.1915000000000016
1994,1.5500000000000003,0.2730000000000016
1995,1.5500000000000003,0.26300000000000157
1996,2.8499999999999996,0.26400000000000157
1997,2.9499999999999997,0.2930000000000016
1998,-4.5,0.2355000000000016
1999,-6.700000000000001,0.15800000000000158
2000,1.5500000000000003,0.20650000000000157
2001,0.5499999999999994,0.27550000000000147
2002,0.8500000000000014,0.25950000000000145
2003,-3.7,0.2955000000000014
2004,2.049999999999999,0.3510000000000013
2005,-3.0,0.39100000000000124
2006,3.15,0.44100000000000117
2007,0.34999999999999964,0.45600000000000107
2008,3.15,0.4520000000000012
2009,0.3500000000000023,0.43200000000000116
2010,-1.6499999999999932,0.4480000000000012
2011,2.6499999999999995,0.546000000000001
2012,-3.3,0.4845000000000011
2013,-3.25,0.4235000000000011
2014,-1.8499999999999925,0.3705000000000011
2015,3.35,0.3665000000000011
2016,-3.8,0.402000000000001
2017,-5.1000000000000005,0.328500000000001
2018,-6.799999999999997,0.26900000000000107
2019,3.05,0.311000000000001
2020,3.05,0.31100000000000094
2021,3.25,0.3450000000000009
2022,-1.9499999999999913,0.29100000000000104
2023,3.15,0.3945000000000009
2024,2.8499999999999996,0.4845000000000008
2025,-9.649999999999991,0.36650000000000094
2026,2.4499999999999993,0.3675000000000008
2027,-3.2,0.36650000000000094
2028,-5.000000000000001,0.2860000000000009
2029,3.55,0.3010000000000009
2030,3.25,0.3000000000000009
2031,2.8499999999999996,0.29400000000000087
2032,3.35,0.2940000000000009
2033,2.6499999999999995,0.3090000000000009
2034,0.1500000000000017,0.2800000000000009
2035,1.1500000000000008,0.2780000000000009
2036,-7.699999999999988,0.2725000000000009
2037,3.65,0.2875000000000009
2038,-4.05,0.21550000000000097
2039,2.8499999999999996,0.22650000000000095
2040,-0.549999999999998,0.22450000000000095
2041,2.3499999999999996,0.22450000000000092
2042,1.9499999999999993,0.22050000000000092
2043,-7.4999999999999964,0.11900000000000094
2044,3.05,0.11300000000000096
2045,0.3500000000000023,0.08500000000000099
2046,3.65,0.091000000000001
2047,1.0500000000000007,0.10300000000000098
2048,1.649999999999999,0.11100000000000097
2049,3.25,0.11400000000000098
2050,-4.700000000000001,0.035500000000000954
2051,2.8499999999999996,0.07550000000000093
2052,-5.85,0.012500000000000924
2053,-7.2,-0.06699999999999909
2054,1.0500000000000007,-0.07799999999999907
2055,-0.8499999999999952,-0.12199999999999904
2056,3.25,-0.12399999999999903
2057,3.65,-0.10599999999999903
2058,2.1499999999999995,-0.10899999999999901
2059,2.6499999999999995,-0.04299999999999903
2060,2.1499999999999995,-0.05399999999999903
2061,-3.4,-0.10149999999999902
2062,3.2499999999999996,-0.09149999999999903
2063,2.1499999999999995,8.748557434046233e-16
2064,3.45,0.016000000000000885
2065,2.7499999999999996,0.02200000000000089
2066,-3.15,-0.004999999999999134
2067,-4.15,-0.038999999999999174
2068,1.549999999999999,-0.034999999999999185
2069,2.6499999999999995,0.02650000000000081
2070,-7.3999999999999995,-0.06199999999999919
2071,2.95,-0.06099999999999919
2072,1.8499999999999996,-0.07199999999999918
2073,1.6499999999999995,-0.015499999999999186
2074,-0.1499999999999977,-0.024499999999999175
2075,-7.849999999999987,-0.06799999999999905
2076,2.249999999999999,-0.08299999999999905
2077,2.9499999999999993,-0.08699999999999906
2078,-1.0499999999999972,-0.05149999999999902
2079,3.15,-0.05349999999999902
2080,1.6499999999999995,0.027000000000000867
2081,-3.25,-0.03699999999999913
2082,2.55,-0.030999999999999125
2083,1.4499999999999993,0.020000000000000864
2084,0.7500000000000027,0.007000000000000903
2085,-2.049999999999992,-0.047999999999999016
2086,2.5499999999999994,-0.015999999999999057
2087,-3.1,-0.012499999999999054
2088,-7.149999999999989,-0.005499999999999057
2089,-3.349999999999988,-0.06549999999999895
2090,1.65,-0.07149999999999894
2091,3.05,-0.00949999999999894
2092,3.25,0.05450000000000095
2093,3.55,0.06350000000000096
2094,3.25,0.08050000000000095
2095,3.45,0.09950000000000095
2096,-7.599999999999986,-0.0049999999999988986
2097,-3.1,-0.06549999999999889
2098,-7.849999999999994,-0.09899999999999885
2099,-6.09999999999999,-0.09299999999999872
2100,-0.7499999999999964,-0.1159999999999987
2101,-4.5,-0.1664999999999987
2102,2.7499999999999996,-0.14749999999999872
2103,3.35,-0.0769999999999987
2104,3.35,-0.06399999999999868
2105,1.6499999999999995,-0.017499999999998697
2106,2.7499999999999996,-0.0214999999999987
2107,-3.4,-0.0589999999999987
2108,-7.199999999999988,-0.1624999999999986
2109,2.049999999999999,-0.14549999999999857
2110,-0.34999999999999787,-0.13249999999999865
2111,2.4499999999999993,-0.13449999999999865
2112,-4.0,-0.14149999999999868
2113,-9.69999999999999,-0.20599999999999855
2114,-7.399999999999986,-0.2614999999999985
2115,1.5499999999999998,-0.2794999999999985
2116,-6.550000000000001,-0.3069999999999985
2117,3.25,-0.22349999999999853
2118,3.1499999999999995,-0.12399999999999853
2119,3.55,-0.11899999999999852
2120,2.249999999999999,-0.12699999999999853
2121,2.149999999999999,-0.13799999999999854
2122,-6.5,-0.18349999999999864
2123,-1.9499999999999913,-0.23449999999999857
2124,-2.049999999999989,-0.2834999999999985
2125,-3.9000000000000004,-0.22599999999999854
2126,2.8499999999999996,-0.22199999999999853
2127,2.9499999999999997,-0.1604999999999985
2128,1.75,-0.09299999999999851
2129,2.7499999999999996,-0.10099999999999852
2130,-0.5499999999999963,-0.13899999999999849
2131,3.05,-0.13699999999999846
2132,-5.100000000000001,-0.2214999999999985
2133,3.15,-0.2164999999999985
2134,-3.1,-0.2489999999999985
2135,3.05,-0.2299999999999985
2136,1.6499999999999995,-0.13649999999999862
2137,3.65,-0.13649999999999862
2138,1.8499999999999996,-0.07749999999999865
2139,3.25,-0.07349999999999865
2140,3.05,-0.037499999999998666
2141,3.25,-0.028499999999998665
2142,2.8499999999999996,-0.01949999999999866
2143,1.4499999999999993,0.0700000000000013
2144,2.249999999999999,0.06200000000000129
2145,1.1500000000000012,0.07000000000000128
2146,-4.25,-0.00899999999999872
2147,2.8499999999999996,0.00900000000000127
2148,2.95,0.022000000000001282
2149,2.6499999999999995,0.016000000000001277
2150,-3.5,0.028000000000001288
2151,2.049999999999999,0.02000000000000128
2152,2.8499999999999996,0.10700000000000127
2153,-7.849999999999999,0.10050000000000128
2154,-6.9499999999999895,0.020500000000001375
2155,3.55,0.06450000000000133
2156,-6.849999999999986,-0.03649999999999853
2157,3.45,-0.03849999999999853
2158,3.05,-0.029499999999998527
2159,2.149999999999999,-0.03449999999999853
2160,2.249999999999999,-0.03349999999999853
2161,3.45,0.03500000000000147
2162,2.4499999999999997,0.02700000000000147
2163,2.049999999999999,0.026000000000001466
2164,-3.6,-0.044499999999998534
2165,2.9499999999999997,-0.042499999999998546
2166,2.3499999999999996,0.012500000000001461
2167,-4.300000000000001,0.011000000000001453
2168,-3.8,-0.04249999999999853
2169,2.5499999999999994,-0.04349999999999854
2170,3.55,0.06600000000000145
2171,2.55,0.06200000000000145
2172,-4.05,0.0030000000000014637
2173,0.9500000000000002,-0.003999999999998529
2174,2.6499999999999995,0.024000000000001444
2175,2.95,0.1320000000000013
2176,-4.4,0.06550000000000131
2177,2.1499999999999995,0.05750000000000132
2178,-3.5,0.03300000000000129
2179,2.349999999999999,0.02500000000000129
2180,-6.949999999999988,-0.06099999999999858
2181,-3.6,-0.06449999999999859
2182,1.9499999999999993,-0.07049999999999859
2183,2.149999999999999,-0.06349999999999859
2184,-3.7,-0.10799999999999862
2185,-4.300000000000001,-0.1304999999999987
2186,2.249999999999999,-0.1334999999999987
2187,1.5499999999999998,-0.08699999999999872
2188,3.25,0.017000000000001174
2189,-6.65,-0.01599999999999895
2190,-0.4499999999999966,-0.036999999999998916
2191,2.6499999999999995,-0.04099999999999892
2192,-7.04999999999999,-0.14399999999999882
2193,-3.45,-0.2139999999999988
2194,-5.35,-0.2999999999999988
2195,3.05,-0.3039999999999988
2196,2.1499999999999995,-0.206499999999999
2197,-9.699999999999989,-0.27249999999999885
2198,-3.95,-0.2334999999999989
2199,1.1500000000000012,-0.16099999999999903
2200,2.55,-0.12799999999999906
2201,2.149999999999999,-0.06149999999999904
2202,1.3500000000000005,-0.07549999999999905
2203,-6.59999999999999,-0.17499999999999893
2204,2.249999999999999,-0.18599999999999894
2205,3.15,-0.17099999999999896
2206,2.049999999999999,-0.17799999999999896
2207,-3.9000000000000004,-0.18299999999999894
2208,3.1499999999999995,-0.07949999999999909
2209,3.45,-0.06549999999999909
2210,3.45,-0.027499999999999098
2211,1.2500000000000018,-0.03949999999999907
