Episode,Episode Score,100-Ep Rolling Avg
1492,-0.39999999999999997,-0.4955000000000001
1493,-0.25,-0.49700000000000016
1494,-0.75,-0.5045000000000002
1495,-0.6,-0.5100000000000001
1496,-0.5499999999999999,-0.5070000000000001
1497,-0.2,-0.5065000000000001
1498,-0.25,-0.509
1499,-0.15000000000000002,-0.5000000000000001
1500,-1.4000000000000004,-0.5115000000000002
1501,-0.1,-0.5080000000000001
1502,0.55,-0.4905000000000001
1503,-0.2,-0.4890000000000001
1504,0.6499999999999999,-0.4820000000000001
1505,-0.05,-0.4785000000000001
1506,0.0,-0.4785000000000001
1507,-0.6499999999999999,-0.4750000000000001
1508,-0.2,-0.47250000000000014
1509,0.0,-0.46150000000000013
1510,-0.25,-0.46250000000000013
1511,0.0,-0.45750000000000013
1512,-1.0000000000000004,-0.46650000000000014
1513,-0.5,-0.47500000000000014
1514,-0.8500000000000002,-0.4830000000000001
1515,-0.44999999999999996,-0.47800000000000004
1516,-0.7500000000000002,-0.4835000000000001
1517,-0.49999999999999994,-0.48650000000000004
1518,-0.05,-0.4860000000000001
1519,0.65,-0.4775000000000001
1520,-0.1,-0.47300000000000003
1521,-0.25,-0.47050000000000003
1522,-1.350000000000001,-0.4785000000000001
1523,-1.2000000000000004,-0.4880000000000001
1524,0.0,-0.4805000000000001
1525,-0.3,-0.4785000000000001
1526,-0.05,-0.47350000000000014
1527,0.0,-0.46900000000000014
1528,-0.3,-0.44650000000000006
1529,0.15000000000000002,-0.42400000000000015
1530,-0.15000000000000002,-0.4230000000000001
1531,-0.3,-0.4235000000000001
1532,-0.9500000000000001,-0.4130000000000001
1533,-0.15000000000000002,-0.4125000000000001
1534,-1.25,-0.42450000000000004
1535,-1.9000000000000008,-0.4355000000000001
1536,0.25,-0.43000000000000016
1537,-0.65,-0.43000000000000005
1538,-0.15000000000000002,-0.4295000000000001
1539,0.75,-0.4175000000000001
1540,-0.44999999999999996,-0.40050000000000013
1541,-0.6500000000000001,-0.3995000000000001
1542,-0.35,-0.40000000000000013
1543,-0.6,-0.4040000000000001
1544,-0.050000000000000266,-0.3815000000000001
1545,0.0,-0.3760000000000001
1546,0.0,-0.37250000000000005
1547,-0.4,-0.3680000000000001
1548,0.0,-0.3670000000000001
1549,-0.1,-0.36750000000000005
1550,-2.35,-0.3880000000000001
1551,-0.5500000000000009,-0.38900000000000007
1552,0.0,-0.37050000000000005
1553,-0.05,-0.3670000000000001
1554,0.2500000000000001,-0.3630000000000001
1555,-0.25,-0.3635000000000001
1556,-0.1,-0.34700000000000003
1557,-0.2,-0.34650000000000003
1558,-0.35,-0.3495000000000001
1559,-0.5500000000000007,-0.35300000000000004
1560,-0.9500000000000003,-0.3440000000000001
1561,0.55,-0.3270000000000001
1562,-0.5,-0.3305000000000001
1563,0.65,-0.32350000000000007
1564,-0.3,-0.29950000000000004
1565,-0.35000000000000003,-0.29150000000000004
1566,-0.6,-0.2950000000000001
1567,-0.5500000000000007,-0.2890000000000001
1568,-0.9000000000000002,-0.29450000000000004
1569,-0.35000000000000053,-0.3015000000000001
1570,-0.25,-0.3030000000000001
1571,0.0,-0.3020000000000001
1572,0.45000000000000007,-0.3030000000000001
1573,0.0,-0.3015000000000001
1574,-0.2,-0.3015000000000001
1575,-0.1,-0.30100000000000005
1576,-0.25,-0.3030000000000001
1577,-0.6,-0.2980000000000001
1578,-0.25,-0.29700000000000004
1579,0.04999999999999993,-0.2980000000000001
1580,0.0,-0.2980000000000001
1581,-0.35,-0.3005000000000001
1582,0.65,-0.29650000000000004
1583,-0.49999999999999994,-0.29850000000000004
1584,0.15000000000000013,-0.3005000000000001
1585,0.45000000000000007,-0.2940000000000001
1586,0.0,-0.2735000000000001
1587,0.35,-0.26850000000000007
1588,-0.3,-0.2710000000000001
1589,-0.55,-0.2765000000000001
1590,-0.9000000000000001,-0.2845000000000001
1591,-1.1500000000000008,-0.2950000000000001
1592,0.65,-0.2845000000000001
1593,-2.250000000000001,-0.3045000000000001
1594,-0.75,-0.3045000000000001
1595,-0.05,-0.2990000000000001
1596,-1.900000000000001,-0.3125000000000001
1597,-0.1,-0.3115000000000001
1598,-0.4,-0.31300000000000006
1599,-0.15000000000000002,-0.3130000000000001
1600,0.15000000000000002,-0.2975000000000001
1601,-0.1,-0.2975000000000001
1602,-1.1000000000000003,-0.3140000000000001
1603,-0.8000000000000002,-0.32000000000000006
1604,-0.850000000000001,-0.3350000000000001
1605,-0.05,-0.33500000000000013
1606,-0.4500000000000004,-0.3395000000000001
1607,-0.15000000000000002,-0.3345000000000001
1608,-0.15000000000000002,-0.33400000000000013
1609,-1.800000000000001,-0.3520000000000001
1610,0.0,-0.3495000000000001
1611,-0.49999999999999994,-0.3545000000000001
1612,-0.35000000000000053,-0.3480000000000001
1613,-0.05,-0.3435000000000001
1614,-0.2,-0.3370000000000001
1615,-0.35000000000000003,-0.33600000000000013
1616,0.3500000000000001,-0.3250000000000001
1617,-1.5500000000000007,-0.33550000000000013
1618,-1.2500000000000002,-0.34750000000000014
1619,0.0,-0.3540000000000002
1620,0.0,-0.3530000000000002
1621,-0.8000000000000002,-0.35850000000000015
1622,-0.05,-0.34550000000000014
1623,-0.15000000000000002,-0.33500000000000013
1624,-0.25,-0.33750000000000013
1625,-0.1,-0.33550000000000013
1626,-0.05,-0.33550000000000013
1627,-0.25,-0.33800000000000013
1628,-0.25,-0.33750000000000013
1629,-0.3,-0.3420000000000001
1630,0.34999999999999987,-0.3370000000000001
1631,-0.30000000000000004,-0.3370000000000002
1632,-0.35,-0.3310000000000002
1633,0.65,-0.3230000000000001
1634,-0.2,-0.3125000000000001
1635,-0.25,-0.2960000000000001
1636,-0.65,-0.3050000000000001
1637,-0.5499999999999999,-0.3040000000000001
1638,-1.1000000000000003,-0.3135000000000001
1639,0.1499999999999998,-0.3195000000000001
1640,-2.500000000000001,-0.34000000000000014
1641,-0.15000000000000002,-0.33500000000000013
1642,-0.2500000000000002,-0.33400000000000013
1643,-0.65,-0.3345000000000001
1644,-0.05,-0.3345000000000002
1645,-1.1500000000000004,-0.34600000000000014
1646,-0.15000000000000002,-0.34750000000000014
1647,0.65,-0.3370000000000001
1648,-0.25,-0.3395000000000001
1649,-0.6,-0.3445000000000002
1650,-0.35,-0.3245000000000002
1651,0.25,-0.3165000000000001
1652,0.0,-0.3165000000000001
1653,-0.8,-0.3240000000000001
1654,0.45000000000000007,-0.3220000000000001
1655,-0.25,-0.3220000000000001
1656,0.2499999999999999,-0.3185000000000001
1657,-0.05,-0.3170000000000001
1658,-0.9500000000000003,-0.3230000000000001
1659,-1.2500000000000004,-0.3300000000000001
1660,-0.2,-0.3225000000000001
1661,-0.9,-0.3370000000000001
1662,-0.2,-0.33400000000000013
1663,-0.2,-0.34250000000000014
1664,0.1499999999999998,-0.33800000000000013
1665,0.0,-0.3345000000000001
1666,-0.15000000000000002,-0.3300000000000001
1667,-1.0500000000000007,-0.33500000000000013
1668,-0.05,-0.32650000000000007
1669,-0.6,-0.3290000000000001
1670,-0.35000000000000053,-0.3300000000000001
1671,-1.0500000000000003,-0.3405000000000002
1672,-0.45,-0.3495000000000001
1673,-1.0000000000000004,-0.3595000000000001
1674,-0.6500000000000006,-0.3640000000000002
1675,0.75,-0.3555000000000001
1676,0.65,-0.34650000000000014
1677,-0.35,-0.34400000000000014
1678,0.0,-0.34150000000000014
1679,-0.3,-0.3450000000000001
1680,0.0,-0.3450000000000001
1681,-0.15000000000000002,-0.3430000000000002
1682,-0.49999999999999994,-0.35450000000000015
1683,-2.1500000000000004,-0.37100000000000016
1684,0.0,-0.37250000000000016
1685,0.2499999999999999,-0.37450000000000017
1686,-0.2,-0.3765000000000002
1687,-0.15000000000000002,-0.3815000000000001
1688,-0.35,-0.3820000000000002
1689,0.0,-0.3765000000000002
1690,-0.15000000000000002,-0.3690000000000001
1691,-0.1,-0.35850000000000015
1692,0.0,-0.36500000000000016
1693,-1.3000000000000003,-0.3555000000000001
1694,-0.2,-0.35000000000000014
1695,-0.7000000000000002,-0.35650000000000015
1696,-0.05,-0.33800000000000013
1697,0.04999999999999971,-0.33650000000000013
1698,-0.6500000000000006,-0.33900000000000013
1699,-0.30000000000000004,-0.34050000000000014
1700,-0.25000000000000044,-0.3445000000000001
1701,-0.7000000000000001,-0.3505000000000002
1702,-0.35000000000000003,-0.34300000000000014
1703,-1.2000000000000004,-0.3470000000000001
1704,-0.1,-0.3395000000000001
1705,0.45000000000000007,-0.3345000000000001
1706,-1.0500000000000003,-0.34050000000000014
1707,-0.8000000000000002,-0.3470000000000001
1708,-0.25,-0.3480000000000001
1709,-0.7500000000000002,-0.3375000000000001
1710,-0.3,-0.34050000000000014
1711,-0.2,-0.3375000000000001
1712,0.0,-0.33400000000000013
1713,-0.5500000000000007,-0.33900000000000013
1714,-0.05,-0.33750000000000013
1715,-0.4500000000000004,-0.33850000000000013
1716,0.55,-0.33650000000000013
1717,-1.0500000000000012,-0.33150000000000013
1718,-0.4,-0.3230000000000001
1719,-0.6000000000000001,-0.3290000000000001
1720,-0.4,-0.33300000000000013
1721,-0.44999999999999996,-0.3295000000000002
1722,-0.9500000000000004,-0.3385000000000001
1723,-0.1,-0.33800000000000013
1724,0.0,-0.33550000000000013
1725,-0.25,-0.3370000000000001
1726,-1.350000000000001,-0.35000000000000014
1727,-0.9000000000000002,-0.35650000000000015
1728,-0.35000000000000053,-0.35750000000000015
1729,-0.7999999999999999,-0.36250000000000016
1730,-0.30000000000000004,-0.3690000000000001
1731,-0.050000000000000044,-0.3665000000000001
1732,0.44999999999999996,-0.35850000000000015
1733,-0.1,-0.36600000000000016
1734,-0.44999999999999996,-0.36850000000000016
1735,-0.65,-0.37250000000000016
1736,-0.2,-0.3680000000000001
1737,-0.30000000000000004,-0.3655000000000001
1738,-0.5,-0.3595000000000001
1739,0.0,-0.3610000000000001
1740,-1.4500000000000004,-0.3505000000000001
1741,0.45000000000000007,-0.3445000000000001
1742,0.04999999999999982,-0.34150000000000014
1743,-0.850000000000001,-0.34350000000000014
1744,-0.1,-0.34400000000000014
1745,-0.05,-0.33300000000000013
1746,-0.1,-0.33250000000000013
1747,-0.050000000000000266,-0.3395000000000001
1748,0.0,-0.3370000000000001
1749,0.34999999999999987,-0.3275000000000001
1750,-0.1,-0.32500000000000007
1751,-0.39999999999999997,-0.33150000000000013
1752,0.0,-0.33150000000000013
1753,0.25,-0.3210000000000002
1754,-0.3,-0.3285000000000002
1755,-0.44999999999999996,-0.3305000000000002
1756,-0.25000000000000044,-0.3355000000000002
1757,-0.15000000000000002,-0.33650000000000013
1758,-0.3,-0.3300000000000001
1759,-0.35,-0.3210000000000002
1760,-0.15000000000000058,-0.3205000000000001
1761,0.55,-0.3060000000000001
1762,0.0,-0.3040000000000001
1763,0.35,-0.2985000000000001
1764,-0.7000000000000001,-0.30700000000000016
1765,-0.1,-0.3080000000000001
1766,0.0,-0.3065000000000001
1767,0.0499999999999996,-0.2955000000000001
1768,-0.4,-0.29900000000000015
1769,-1.7500000000000007,-0.3105000000000001
1770,-0.3,-0.31000000000000016
1771,-0.9500000000000008,-0.3090000000000001
1772,-0.15000000000000002,-0.30600000000000016
1773,-0.3,-0.29900000000000015
1774,-0.65,-0.29900000000000015
1775,-0.25,-0.3090000000000001
1776,-0.25000000000000044,-0.3180000000000001
1777,-0.7000000000000002,-0.3215000000000001
1778,-0.15000000000000036,-0.3230000000000001
1779,0.1499999999999998,-0.31850000000000017
1780,-0.8500000000000008,-0.3270000000000002
1781,-1.7000000000000006,-0.34250000000000014
1782,0.65,-0.3310000000000002
1783,-0.25,-0.3120000000000001
1784,-0.5,-0.3170000000000001
1785,0.35,-0.31600000000000017
1786,-0.6,-0.3200000000000001
1787,-0.49999999999999994,-0.3235000000000002
1788,-2.250000000000001,-0.34250000000000014
1789,0.0,-0.34250000000000014
1790,-0.35,-0.3445000000000002
1791,-0.15000000000000002,-0.34500000000000014
1792,0.34999999999999987,-0.34150000000000014
1793,-0.05,-0.3290000000000001
1794,-0.5500000000000005,-0.33250000000000013
1795,-2.150000000000001,-0.3470000000000002
1796,-0.30000000000000004,-0.34950000000000014
1797,-0.25,-0.3525000000000002
1798,0.45000000000000007,-0.34150000000000014
1799,-1.4500000000000004,-0.3530000000000002
1800,-0.55,-0.35600000000000015
1801,-1.05,-0.3595000000000001
1802,-0.2,-0.3580000000000002
1803,-0.3,-0.34900000000000014
1804,0.15000000000000013,-0.34650000000000014
1805,0.65,-0.3445000000000002
1806,-0.95,-0.34350000000000014
1807,-2.1000000000000005,-0.35650000000000015
1808,0.0,-0.35400000000000015
1809,-0.6500000000000006,-0.3530000000000002
1810,-0.39999999999999997,-0.35400000000000015
1811,-0.1,-0.3530000000000002
1812,0.0,-0.3530000000000002
1813,-0.5499999999999999,-0.3530000000000001
1814,-0.25,-0.35500000000000015
1815,-0.05,-0.35100000000000015
1816,-0.8000000000000002,-0.36450000000000016
1817,0.35,-0.3505000000000001
1818,0.0,-0.34650000000000014
1819,-0.3,-0.34350000000000014
1820,-0.25,-0.3420000000000002
1821,-0.55,-0.34300000000000014
1822,-0.3500000000000001,-0.3370000000000002
1823,-0.1,-0.3370000000000002
1824,-0.55,-0.34250000000000014
1825,-0.8500000000000001,-0.34850000000000014
1826,-0.5500000000000007,-0.34050000000000014
1827,-0.1,-0.33250000000000013
1828,-0.3,-0.3320000000000001
1829,-0.2,-0.32600000000000007
1830,-0.05,-0.32350000000000007
1831,0.1499999999999999,-0.3215000000000001
1832,-0.25,-0.32850000000000007
1833,0.0,-0.32750000000000007
1834,-0.2,-0.3250000000000001
1835,-1.1500000000000004,-0.3300000000000001
1836,-0.3,-0.3310000000000002
1837,0.04999999999999982,-0.3275000000000001
1838,-0.3,-0.3255000000000001
1839,-0.1,-0.3265000000000001
1840,-0.05,-0.3125000000000001
1841,-0.05,-0.3175000000000001
1842,-0.8500000000000002,-0.3265000000000001
1843,-0.1,-0.3190000000000001
1844,-0.5,-0.3230000000000001
1845,-2.000000000000001,-0.34250000000000014
1846,0.0,-0.34150000000000014
1847,-0.15000000000000002,-0.34250000000000014
1848,-1.3000000000000003,-0.3555000000000001
1849,0.45000000000000007,-0.3545000000000001
1850,0.0,-0.35350000000000015
1851,0.0,-0.3495000000000001
1852,-0.25,-0.3520000000000001
1853,-0.35,-0.3580000000000001
1854,-0.25,-0.35750000000000015
1855,0.0,-0.3530000000000001
1856,-0.35000000000000003,-0.35400000000000004
1857,-0.55,-0.3580000000000001
1858,-0.3,-0.3580000000000001
1859,-0.05,-0.35500000000000015
1860,-0.2,-0.3555000000000001
1861,-0.25,-0.3635000000000001
1862,-0.15000000000000002,-0.36500000000000016
1863,-0.25,-0.37100000000000016
1864,0.55,-0.3585000000000001
1865,-0.4,-0.36150000000000004
1866,-0.25,-0.36400000000000005
1867,0.0,-0.3645000000000001
1868,-0.4,-0.36450000000000016
1869,0.44999999999999996,-0.3425000000000001
1870,-0.05,-0.3400000000000001
1871,0.55,-0.32500000000000007
1872,0.1499999999999999,-0.3220000000000001
1873,-0.25,-0.32150000000000006
1874,-0.9500000000000002,-0.3245000000000001
1875,-0.15000000000000002,-0.32350000000000007
1876,-0.45,-0.3255000000000001
1877,0.45000000000000007,-0.3140000000000001
1878,-0.6500000000000004,-0.3190000000000001
1879,0.75,-0.3130000000000001
1880,-0.9500000000000008,-0.3140000000000001
1881,0.04999999999999982,-0.29650000000000004
1882,-0.39999999999999997,-0.3070000000000001
1883,0.2499999999999999,-0.3020000000000001
1884,-0.3,-0.30000000000000004
1885,-0.2,-0.3055000000000001
1886,-0.5500000000000003,-0.3050000000000001
1887,0.0,-0.3000000000000001
1888,-0.2,-0.2795000000000001
1889,-1.5000000000000004,-0.2945000000000001
1890,-0.45,-0.2955000000000001
1891,-0.05000000000000049,-0.29450000000000004
1892,-0.6500000000000006,-0.3045000000000001
1893,-0.05,-0.30450000000000005
1894,-1.800000000000001,-0.31700000000000006
1895,-0.050000000000000266,-0.2960000000000001
1896,-0.35,-0.2965000000000001
1897,-0.15000000000000002,-0.2955000000000001
1898,-1.5000000000000007,-0.31500000000000006
1899,-0.15000000000000002,-0.3020000000000001
1900,0.0,-0.2965000000000001
1901,0.35,-0.2825000000000001
1902,0.050000000000000044,-0.2800000000000001
1903,-1.7000000000000008,-0.2940000000000001
1904,0.65,-0.28900000000000015
1905,-0.1,-0.2965000000000001
1906,-0.1,-0.2880000000000001
1907,-1.9000000000000006,-0.2860000000000001
1908,0.1499999999999998,-0.2845000000000001
1909,-0.5499999999999999,-0.28350000000000014
1910,-0.6,-0.2855000000000001
1911,-0.1,-0.2855000000000001
1912,-0.44999999999999996,-0.2900000000000001
1913,0.1499999999999998,-0.28300000000000014
1914,-0.15000000000000002,-0.2820000000000001
1915,-0.6,-0.2875000000000001
1916,-0.7000000000000002,-0.2865000000000001
1917,-0.25,-0.2925000000000001
1918,-0.3,-0.2955000000000001
1919,-0.5,-0.2975000000000001
1920,-0.1,-0.2960000000000001
1921,-1.7000000000000008,-0.3075000000000001
1922,0.0,-0.3040000000000001
1923,-0.05000000000000049,-0.3035000000000001
1924,-0.2,-0.3000000000000001
1925,-0.44999999999999996,-0.2960000000000001
1926,-0.15000000000000013,-0.2920000000000001
1927,-0.6500000000000008,-0.2975000000000001
1928,-0.5500000000000005,-0.3000000000000001
1929,0.65,-0.29150000000000015
1930,-0.3500000000000003,-0.2945000000000001
1931,-0.05,-0.2965000000000001
1932,-1.3500000000000005,-0.3075000000000001
1933,-1.2000000000000004,-0.3195000000000001
1934,-0.25,-0.3200000000000001
1935,0.55,-0.3030000000000001
1936,-0.2,-0.30200000000000016
1937,-0.1,-0.3035000000000001
1938,0.04999999999999971,-0.30000000000000016
1939,0.1499999999999999,-0.2975000000000001
1940,0.55,-0.29150000000000015
1941,-0.15000000000000002,-0.29250000000000015
1942,-0.15000000000000002,-0.2855000000000001
1943,-1.4500000000000002,-0.29900000000000015
1944,0.65,-0.2875000000000001
1945,-0.8500000000000003,-0.27600000000000013
1946,-0.44999999999999996,-0.28050000000000014
1947,-0.05,-0.27950000000000014
1948,-0.1,-0.2675000000000001
1949,-0.1,-0.27300000000000013
1950,-0.2,-0.27500000000000013
1951,-1.8500000000000008,-0.2935000000000001
1952,-0.6000000000000002,-0.29700000000000015
1953,-0.1,-0.29450000000000015
1954,-0.25,-0.29450000000000015
1955,0.1499999999999997,-0.29300000000000015
1956,-0.1499999999999999,-0.29100000000000015
1957,0.3500000000000001,-0.28200000000000014
1958,-0.49999999999999994,-0.28400000000000014
1959,-0.44999999999999996,-0.28800000000000014
1960,-0.25,-0.28850000000000015
1961,0.55,-0.28050000000000014
1962,-0.15000000000000002,-0.28050000000000014
1963,-0.9000000000000002,-0.28700000000000014
1964,0.0,-0.29250000000000015
1965,0.65,-0.28200000000000014
1966,-0.1,-0.28050000000000014
1967,-0.25,-0.28300000000000014
1968,0.35,-0.27550000000000013
1969,0.1499999999999999,-0.27850000000000014
1970,-2.3000000000000016,-0.3010000000000001
1971,-0.15000000000000002,-0.30800000000000016
1972,-0.5499999999999999,-0.31500000000000017
1973,0.75,-0.30500000000000016
1974,-1.0500000000000003,-0.3060000000000001
1975,-1.900000000000001,-0.3235000000000002
1976,0.0,-0.3190000000000002
1977,-0.5500000000000002,-0.3290000000000001
1978,-0.15000000000000002,-0.3240000000000002
1979,-0.5,-0.3365000000000002
1980,-0.3500000000000003,-0.3305000000000002
1981,-0.05,-0.33150000000000013
1982,-0.1,-0.3285000000000002
1983,-0.7,-0.33800000000000013
1984,-0.15000000000000002,-0.3365000000000002
1985,0.1499999999999998,-0.33300000000000013
1986,-0.65,-0.3340000000000002
1987,-0.7000000000000002,-0.34100000000000014
1988,-1.0500000000000003,-0.34950000000000014
1989,0.75,-0.3270000000000002
1990,0.0,-0.3225000000000001
1991,-2.2000000000000006,-0.34400000000000014
1992,0.65,-0.3310000000000002
1993,-0.6,-0.33650000000000013
1994,-0.3,-0.3215000000000001
1995,-2.6000000000000005,-0.3470000000000001
1996,-0.35,-0.3470000000000002
1997,0.25,-0.34300000000000014
1998,-0.5500000000000003,-0.3335000000000001
1999,-0.6499999999999999,-0.33850000000000013
2000,-0.25,-0.34100000000000014
2001,-0.050000000000000266,-0.34500000000000014
2002,-0.15000000000000002,-0.3470000000000001
2003,-0.35,-0.33350000000000013
2004,0.34999999999999987,-0.33650000000000013
2005,-0.1,-0.33650000000000013
2006,-0.25,-0.33800000000000013
2007,-0.25000000000000044,-0.3215000000000001
2008,-0.35000000000000003,-0.3265000000000001
2009,-0.05,-0.3215000000000001
2010,-0.4500000000000002,-0.3200000000000001
2011,-0.25,-0.3215000000000001
2012,0.0,-0.3170000000000001
2013,0.45000000000000007,-0.3140000000000001
2014,-1.0,-0.3225000000000001
2015,-0.4,-0.3205000000000001
2016,-0.35,-0.3170000000000001
2017,-0.35,-0.3180000000000001
2018,0.0,-0.3150000000000001
2019,-0.15000000000000002,-0.3115000000000001
2020,-0.15000000000000002,-0.3120000000000001
2021,-0.25,-0.2975000000000001
2022,-0.15000000000000002,-0.29900000000000015
2023,0.2499999999999999,-0.2960000000000001
2024,-0.65,-0.3005000000000001
2025,-1.7000000000000008,-0.3130000000000001
2026,-0.1,-0.3125000000000001
2027,-0.05,-0.3065000000000001
2028,0.34999999999999987,-0.2975000000000001
2029,-0.3,-0.3070000000000001
2030,-0.35,-0.30700000000000016
2031,-0.35,-0.3100000000000001
2032,-0.2,-0.2985000000000001
2033,-1.0500000000000007,-0.2970000000000001
2034,-0.5499999999999999,-0.3000000000000001
2035,0.04999999999999971,-0.3050000000000001
2036,-0.1,-0.3040000000000001
2037,-0.35000000000000053,-0.3065000000000001
2038,-0.25,-0.3095000000000001
2039,-0.2,-0.3130000000000001
2040,0.35,-0.3150000000000001
2041,-0.5,-0.31850000000000006
2042,-0.8500000000000001,-0.3255000000000001
2043,-0.2500000000000002,-0.3135000000000001
2044,-0.4500000000000004,-0.3245000000000001
2045,0.0,-0.31600000000000006
2046,-0.05,-0.3120000000000001
2047,-0.5499999999999999,-0.3170000000000001
2048,-0.35,-0.3195000000000001
2049,-0.25,-0.32100000000000006
2050,0.0,-0.3190000000000001
2051,-0.8000000000000003,-0.3085000000000001
2052,-2.25,-0.32500000000000007
2053,0.0,-0.32400000000000007
2054,-0.5499999999999999,-0.3270000000000001
2055,-0.2,-0.3305000000000001
2056,-0.44999999999999996,-0.3335000000000001
2057,0.0,-0.3370000000000001
2058,-0.2,-0.3340000000000001
2059,0.1499999999999999,-0.3280000000000001
2060,0.55,-0.3200000000000001
2061,-0.2,-0.32750000000000007
2062,-0.15000000000000002,-0.3275000000000001
2063,-0.44999999999999996,-0.3230000000000001
2064,-2.000000000000001,-0.34300000000000014
2065,-0.25,-0.3520000000000001
2066,-0.1,-0.3520000000000001
2067,-0.7499999999999999,-0.3570000000000001
2068,0.0,-0.3605000000000001
2069,-0.9500000000000006,-0.37150000000000005
2070,-0.15000000000000002,-0.35000000000000014
2071,-0.05,-0.34900000000000014
2072,-0.6499999999999999,-0.3500000000000001
2073,-0.2,-0.3595000000000001
2074,-0.1,-0.35000000000000014
2075,-0.04999999999999982,-0.3315000000000001
2076,-0.4,-0.3355
2077,-0.7500000000000001,-0.3375000000000001
2078,-0.25,-0.3385000000000001
2079,-0.9,-0.3425000000000001
2080,-0.9,-0.3480000000000001
2081,0.55,-0.3420000000000001
2082,-0.35,-0.3445000000000001
2083,-0.4,-0.3415000000000001
2084,-0.15000000000000002,-0.3415000000000001
2085,-0.1,-0.3440000000000001
2086,0.1499999999999998,-0.3360000000000001
2087,-0.15000000000000002,-0.3305
2088,-0.7999999999999999,-0.3280000000000001
2089,-0.15000000000000002,-0.3370000000000001
2090,-0.5,-0.3420000000000001
2091,-0.1,-0.32100000000000006
2092,-0.2,-0.3295
2093,-0.2,-0.3255000000000001
2094,-0.2,-0.3245
2095,0.0,-0.2985000000000001
2096,-0.15000000000000036,-0.29650000000000004
2097,0.1499999999999999,-0.2975000000000001
2098,-2.5000000000000004,-0.31700000000000006
2099,-0.15000000000000002,-0.31200000000000006
2100,0.44999999999999996,-0.30500000000000005
2101,-0.05,-0.30500000000000005
2102,-0.050000000000000266,-0.3040000000000001
2103,0.0,-0.3005000000000001
2104,0.75,-0.29650000000000004
2105,0.35,-0.29200000000000004
2106,-1.1500000000000001,-0.3010000000000001
2107,-0.1,-0.29950000000000004
2108,-1.7500000000000009,-0.3135000000000001
2109,-0.55,-0.31850000000000006
2110,-0.1,-0.31500000000000006
2111,-0.15000000000000002,-0.31400000000000006
2112,0.35,-0.31050000000000005
2113,-0.15000000000000002,-0.31650000000000006
2114,-0.39999999999999997,-0.31050000000000005
2115,-0.7000000000000001,-0.3135000000000001
2116,-0.3,-0.31300000000000006
2117,0.3500000000000001,-0.3060000000000001
2118,0.1499999999999999,-0.3045000000000001
2119,-0.6,-0.30900000000000005
2120,-0.1,-0.3085000000000001
2121,0.3500000000000001,-0.30250000000000005
2122,-0.2,-0.3030000000000001
2123,-0.9500000000000011,-0.31500000000000006
2124,-0.1,-0.3095000000000001
2125,-0.35000000000000003,-0.2960000000000001
2126,-0.49999999999999994,-0.30000000000000004
2127,-0.15000000000000002,-0.3010000000000001
2128,-1.1500000000000001,-0.31600000000000006
2129,-0.30000000000000004,-0.31600000000000006
2130,0.45000000000000007,-0.30800000000000005
2131,-0.05,-0.30500000000000005
2132,-0.4500000000000006,-0.3075000000000001
2133,0.0,-0.2970000000000001
2134,0.24999999999999978,-0.2890000000000001
2135,-0.1,-0.2905000000000001
2136,-0.25,-0.29200000000000004
2137,-0.05,-0.28900000000000003
2138,-0.45,-0.29100000000000004
2139,-0.05,-0.2895000000000001
2140,-0.25000000000000044,-0.2955000000000001
2141,-1.9500000000000008,-0.3100000000000001
2142,-0.25,-0.3040000000000001
2143,-0.35,-0.30500000000000005
2144,-0.65,-0.3070000000000001
2145,-0.1,-0.30800000000000005
2146,-1.3500000000000003,-0.32100000000000006
2147,0.45000000000000007,-0.3110000000000001
2148,-0.05,-0.30800000000000005
2149,-0.75,-0.31300000000000006
2150,-0.25,-0.31550000000000006
2151,-0.39999999999999997,-0.3115000000000001
2152,-0.44999999999999996,-0.29350000000000004
2153,-0.15000000000000002,-0.2950000000000001
2154,-1.0000000000000002,-0.2995000000000001
2155,-0.7,-0.3045000000000001
2156,0.0,-0.30000000000000004
2157,0.0,-0.30000000000000004
2158,-0.45,-0.30250000000000005
2159,-0.39999999999999997,-0.30800000000000005
2160,-0.3,-0.31650000000000006
2161,-0.1,-0.31550000000000006
2162,-2.1500000000000012,-0.33550000000000013
2163,-0.39999999999999997,-0.3350000000000001
2164,0.6499999999999999,-0.3085000000000001
2165,-0.25,-0.3085000000000001
2166,-0.3,-0.31050000000000005
2167,-0.1,-0.3040000000000001
2168,0.0,-0.3040000000000001
2169,-0.35000000000000003,-0.2980000000000001
2170,-0.15000000000000002,-0.2980000000000001
2171,-0.25,-0.30000000000000004
2172,-0.850000000000001,-0.3020000000000001
2173,-0.7,-0.3070000000000001
2174,0.0,-0.3060000000000001
2175,-0.1,-0.3065000000000001
2176,-0.25,-0.3050000000000001
2177,0.0,-0.2975000000000001
2178,-0.49999999999999994,-0.3000000000000001
2179,-0.25,-0.2935000000000001
2180,-0.7500000000000007,-0.2920000000000001
2181,0.75,-0.2900000000000001
2182,-0.05,-0.2870000000000001
2183,-0.1,-0.2840000000000001
2184,-0.35,-0.2860000000000001
2185,-0.1,-0.2860000000000001
2186,0.0,-0.2875000000000001
2187,-0.1,-0.2870000000000001
2188,-0.2,-0.2810000000000001
2189,-1.0500000000000003,-0.2900000000000001
2190,-0.15000000000000002,-0.2865000000000001
2191,0.0,-0.2855000000000001
