Episode,Episode Score,100-Ep Rolling Avg
1666,0.75,0.564
1667,-3.2000000000000015,0.5244999999999999
1668,-3.0000000000000013,0.4869999999999999
1669,0.75,0.4869999999999999
1670,-1.6000000000000008,0.46349999999999986
1671,0.75,0.4869999999999999
1672,0.75,0.4869999999999999
1673,0.75,0.4869999999999999
1674,0.75,0.4869999999999999
1675,0.75,0.4869999999999999
1676,0.75,0.4869999999999999
1677,0.75,0.4869999999999999
1678,0.75,0.5039999999999999
1679,0.75,0.5039999999999999
1680,0.75,0.5039999999999999
1681,0.75,0.5039999999999999
1682,-0.15000000000000002,0.49499999999999994
1683,0.75,0.5319999999999999
1684,-0.4500000000000006,0.5199999999999999
1685,0.75,0.5199999999999999
1686,0.75,0.5199999999999999
1687,0.75,0.5199999999999999
1688,0.75,0.5199999999999999
1689,0.75,0.5199999999999999
1690,0.75,0.5199999999999999
1691,0.75,0.5199999999999999
1692,0.75,0.5199999999999999
1693,0.75,0.5199999999999999
1694,0.75,0.5199999999999999
1695,0.75,0.5199999999999999
1696,0.75,0.5199999999999999
1697,0.35,0.5159999999999999
1698,0.75,0.5159999999999999
1699,0.75,0.5159999999999999
1700,0.75,0.5159999999999999
1701,0.75,0.5159999999999999
1702,0.75,0.5159999999999999
1703,0.75,0.5159999999999999
1704,0.75,0.5159999999999999
1705,0.65,0.5149999999999999
1706,0.75,0.5149999999999999
1707,0.75,0.5149999999999999
1708,0.75,0.5149999999999999
1709,0.75,0.5149999999999999
1710,0.75,0.5149999999999999
1711,0.75,0.5149999999999999
1712,0.75,0.5149999999999999
1713,0.75,0.5269999999999999
1714,0.75,0.5269999999999999
1715,0.75,0.5644999999999999
1716,-3.0500000000000016,0.5275
1717,0.75,0.5275
1718,-3.050000000000001,0.4894999999999999
1719,0.75,0.4894999999999999
1720,0.75,0.4894999999999999
1721,0.75,0.4894999999999999
1722,0.75,0.4894999999999999
1723,0.75,0.4894999999999999
1724,0.75,0.4894999999999999
1725,0.75,0.4894999999999999
1726,0.75,0.4894999999999999
1727,0.75,0.4979999999999999
1728,0.75,0.4979999999999999
1729,0.75,0.4979999999999999
1730,0.75,0.4979999999999999
1731,0.75,0.4979999999999999
1732,0.75,0.4979999999999999
1733,0.75,0.4979999999999999
1734,0.65,0.4979999999999999
1735,0.75,0.4979999999999999
1736,0.75,0.4989999999999999
1737,0.75,0.4989999999999999
1738,0.75,0.4989999999999999
1739,0.75,0.4989999999999999
1740,0.75,0.4989999999999999
1741,-0.05,0.49099999999999994
1742,0.75,0.49099999999999994
1743,0.75,0.49099999999999994
1744,0.75,0.49099999999999994
1745,0.75,0.5145
1746,0.75,0.5145
1747,0.65,0.5135
1748,0.75,0.5135
1749,0.75,0.5135
1750,0.75,0.5135
1751,0.75,0.5135
1752,0.75,0.5135
1753,-1.6500000000000004,0.48949999999999994
1754,0.75,0.48949999999999994
1755,0.75,0.5135
1756,0.75,0.5135
1757,0.75,0.5135
1758,0.75,0.5135
1759,0.75,0.5135
1760,0.65,0.5125
1761,0.75,0.5125
1762,0.75,0.5125
1763,0.75,0.5125
1764,0.75,0.5125
1765,0.75,0.5125
1766,-1.4000000000000006,0.49099999999999994
1767,0.75,0.5305
1768,0.75,0.568
1769,0.75,0.568
1770,0.75,0.5915
1771,0.75,0.5915
1772,0.75,0.5915
1773,0.75,0.5915
1774,0.75,0.5915
1775,0.75,0.5915
1776,0.75,0.5915
1777,0.75,0.5915
1778,0.75,0.5915
1779,0.75,0.5915
1780,0.75,0.5915
1781,0.75,0.5915
1782,0.75,0.6004999999999999
1783,0.75,0.6004999999999999
1784,-1.6000000000000008,0.589
1785,0.75,0.589
1786,-0.15000000000000002,0.58
1787,0.75,0.58
1788,0.75,0.58
1789,0.75,0.58
1790,0.75,0.58
1791,-0.2,0.5705
1792,0.75,0.5705
1793,0.75,0.5705
1794,0.75,0.5705
1795,0.75,0.5705
1796,0.75,0.5705
1797,0.75,0.5745
1798,0.75,0.5745
1799,0.75,0.5745
1800,0.75,0.5745
1801,0.75,0.5745
1802,0.75,0.5745
1803,0.65,0.5734999999999999
1804,0.75,0.5734999999999999
1805,-0.7500000000000004,0.5595
1806,0.75,0.5595
1807,0.75,0.5595
1808,0.75,0.5595
1809,0.75,0.5595
1810,0.45000000000000007,0.5565
1811,0.75,0.5565
1812,0.75,0.5565
1813,0.75,0.5565
1814,0.75,0.5565
1815,0.75,0.5565
1816,0.75,0.5944999999999999
1817,0.75,0.5944999999999999
1818,0.75,0.6325
1819,0.75,0.6325
1820,0.75,0.6325
1821,0.75,0.6325
1822,0.0,0.625
1823,0.65,0.624
1824,0.75,0.624
1825,0.75,0.624
1826,0.75,0.624
1827,0.75,0.624
1828,0.75,0.624
1829,0.75,0.624
1830,0.75,0.624
1831,0.65,0.623
1832,0.75,0.623
1833,0.75,0.623
1834,0.75,0.624
1835,0.75,0.624
1836,-3.0000000000000013,0.5865
1837,0.75,0.5865
1838,0.75,0.5865
1839,0.75,0.5865
1840,0.75,0.5865
1841,0.75,0.5944999999999999
1842,0.65,0.5934999999999999
1843,0.75,0.5934999999999999
1844,0.75,0.5934999999999999
1845,0.75,0.5934999999999999
1846,0.75,0.5934999999999999
1847,0.75,0.5944999999999999
1848,0.75,0.5944999999999999
1849,-3.1000000000000014,0.5559999999999999
1850,0.75,0.5559999999999999
1851,0.44999999999999996,0.5529999999999999
1852,-3.0000000000000004,0.5155
1853,0.75,0.5395
1854,-1.75,0.5145
1855,0.75,0.5145
1856,0.75,0.5145
1857,0.75,0.5145
1858,0.75,0.5145
1859,-0.9500000000000006,0.49749999999999994
1860,0.75,0.49849999999999994
1861,0.75,0.49849999999999994
1862,0.75,0.49849999999999994
1863,0.75,0.49849999999999994
1864,0.75,0.49849999999999994
1865,0.75,0.49849999999999994
1866,0.75,0.5199999999999999
1867,0.65,0.5189999999999999
1868,0.75,0.5189999999999999
1869,0.75,0.5189999999999999
1870,0.75,0.5189999999999999
1871,0.75,0.5189999999999999
1872,0.75,0.5189999999999999
1873,0.75,0.5189999999999999
1874,0.75,0.5189999999999999
1875,0.75,0.5189999999999999
1876,0.75,0.5189999999999999
1877,0.75,0.5189999999999999
1878,0.75,0.5189999999999999
1879,0.75,0.5189999999999999
1880,0.75,0.5189999999999999
1881,0.75,0.5189999999999999
1882,0.75,0.5189999999999999
1883,0.75,0.5189999999999999
1884,0.65,0.5415
1885,0.75,0.5415
1886,0.75,0.5505
1887,0.75,0.5505
1888,0.75,0.5505
1889,0.75,0.5505
1890,0.75,0.5505
1891,0.75,0.56
1892,0.75,0.56
1893,0.75,0.56
1894,0.75,0.56
1895,0.75,0.56
1896,0.75,0.56
1897,0.75,0.56
1898,0.75,0.56
1899,0.75,0.56
1900,0.75,0.56
1901,0.75,0.56
1902,-0.1,0.5515
1903,-1.6000000000000008,0.529
1904,0.75,0.529
1905,0.75,0.544
1906,0.75,0.544
1907,0.75,0.544
1908,0.75,0.544
1909,0.75,0.544
1910,0.75,0.5469999999999999
1911,0.75,0.5469999999999999
1912,0.75,0.5469999999999999
1913,0.75,0.5469999999999999
1914,0.75,0.5469999999999999
1915,0.75,0.5469999999999999
1916,0.75,0.5469999999999999
1917,0.75,0.5469999999999999
1918,0.75,0.5469999999999999
1919,0.75,0.5469999999999999
1920,0.75,0.5469999999999999
1921,0.75,0.5469999999999999
1922,0.75,0.5545
1923,0.75,0.5555
1924,0.75,0.5555
1925,0.75,0.5555
1926,0.75,0.5555
1927,0.75,0.5555
1928,0.75,0.5555
1929,0.75,0.5555
1930,0.75,0.5555
1931,0.65,0.5555
1932,0.75,0.5555
1933,0.75,0.5555
1934,-3.0500000000000016,0.5175
1935,0.75,0.5175
1936,0.75,0.5549999999999999
1937,0.75,0.5549999999999999
1938,0.75,0.5549999999999999
1939,0.75,0.5549999999999999
1940,0.75,0.5549999999999999
1941,0.75,0.5549999999999999
1942,0.75,0.5559999999999999
1943,0.75,0.5559999999999999
1944,0.75,0.5559999999999999
1945,0.75,0.5559999999999999
1946,0.75,0.5559999999999999
1947,0.75,0.5559999999999999
1948,0.75,0.5559999999999999
1949,0.75,0.5944999999999999
1950,0.75,0.5944999999999999
1951,0.75,0.5974999999999999
1952,0.75,0.6349999999999999
1953,-0.15000000000000036,0.6259999999999999
1954,0.65,0.65
1955,0.75,0.65
1956,0.75,0.65
1957,0.75,0.65
1958,0.75,0.65
1959,0.75,0.667
1960,0.04999999999999982,0.66
1961,0.75,0.66
1962,0.75,0.66
1963,0.75,0.66
1964,0.75,0.66
1965,-3.0000000000000013,0.6225
1966,0.75,0.6225
1967,0.75,0.6235
1968,0.75,0.6235
1969,0.75,0.6235
1970,0.75,0.6235
1971,0.75,0.6235
1972,0.75,0.6235
1973,0.75,0.6235
1974,0.75,0.6235
1975,0.75,0.6235
1976,0.75,0.6235
1977,0.75,0.6235
1978,0.75,0.6235
1979,0.75,0.6235
1980,0.75,0.6235
1981,0.75,0.6235
1982,0.75,0.6235
1983,0.75,0.6235
1984,0.75,0.6244999999999999
1985,0.75,0.6244999999999999
1986,0.75,0.6244999999999999
1987,0.75,0.6244999999999999
1988,0.75,0.6244999999999999
1989,0.75,0.6244999999999999
1990,0.75,0.6244999999999999
1991,0.65,0.6234999999999999
1992,0.75,0.6234999999999999
1993,0.75,0.6234999999999999
1994,0.75,0.6234999999999999
1995,0.75,0.6234999999999999
1996,0.75,0.6234999999999999
1997,0.75,0.6234999999999999
1998,0.75,0.6234999999999999
1999,0.75,0.6234999999999999
2000,0.75,0.6234999999999999
2001,0.75,0.6234999999999999
2002,0.75,0.632
2003,0.75,0.6555
2004,0.75,0.6555
2005,0.75,0.6555
2006,0.75,0.6555
2007,0.75,0.6555
2008,0.75,0.6555
2009,0.65,0.6544999999999999
2010,0.75,0.6544999999999999
2011,0.75,0.6544999999999999
2012,-2.2000000000000006,0.6249999999999999
2013,0.75,0.6249999999999999
2014,0.75,0.6249999999999999
2015,0.35,0.621
2016,0.75,0.621
2017,0.75,0.621
2018,0.75,0.621
2019,0.75,0.621
2020,0.75,0.621
2021,0.35,0.617
2022,0.75,0.617
2023,-1.5500000000000003,0.5939999999999999
2024,0.75,0.5939999999999999
2025,0.75,0.5939999999999999
2026,0.75,0.5939999999999999
2027,0.75,0.5939999999999999
2028,0.75,0.5939999999999999
2029,0.65,0.593
2030,0.75,0.593
2031,0.75,0.594
2032,0.75,0.594
2033,0.75,0.594
2034,0.75,0.632
2035,0.75,0.632
2036,0.75,0.632
2037,0.75,0.632
2038,0.75,0.632
2039,0.75,0.632
2040,-1.6000000000000008,0.6085
2041,0.04999999999999982,0.6015
2042,0.75,0.6015
2043,0.75,0.6015
2044,0.75,0.6015
2045,0.65,0.6004999999999999
2046,0.75,0.6004999999999999
2047,0.75,0.6004999999999999
2048,0.75,0.6004999999999999
2049,0.75,0.6004999999999999
2050,-0.8500000000000005,0.5844999999999999
2051,0.75,0.5844999999999999
2052,0.75,0.5844999999999999
2053,0.75,0.5934999999999999
2054,0.75,0.5944999999999999
2055,-3.2000000000000015,0.555
2056,0.75,0.555
2057,0.75,0.555
2058,0.75,0.555
2059,0.75,0.555
2060,0.75,0.5619999999999999
2061,0.75,0.5619999999999999
2062,0.75,0.5619999999999999
2063,0.75,0.5619999999999999
2064,0.75,0.5619999999999999
2065,0.75,0.5994999999999999
2066,0.75,0.5994999999999999
2067,-0.050000000000000266,0.5914999999999999
2068,0.75,0.5914999999999999
2069,0.75,0.5914999999999999
2070,0.75,0.5914999999999999
2071,0.75,0.5914999999999999
2072,0.65,0.5904999999999999
2073,0.75,0.5904999999999999
2074,0.75,0.5904999999999999
2075,0.75,0.5904999999999999
2076,0.75,0.5904999999999999
2077,0.75,0.5904999999999999
2078,0.75,0.5904999999999999
2079,0.75,0.5904999999999999
2080,0.75,0.5904999999999999
2081,0.75,0.5904999999999999
2082,0.75,0.5904999999999999
2083,0.75,0.5904999999999999
2084,0.75,0.5904999999999999
2085,0.75,0.5904999999999999
2086,-2.2999999999999994,0.5599999999999999
2087,0.75,0.5599999999999999
2088,0.75,0.5599999999999999
2089,0.75,0.5599999999999999
2090,0.75,0.5599999999999999
2091,0.75,0.5609999999999999
2092,0.75,0.5609999999999999
2093,0.75,0.5609999999999999
2094,0.75,0.5609999999999999
2095,0.75,0.5609999999999999
2096,0.75,0.5609999999999999
2097,0.75,0.5609999999999999
2098,0.75,0.5609999999999999
2099,0.75,0.5609999999999999
2100,0.75,0.5609999999999999
2101,0.75,0.5609999999999999
2102,0.75,0.5609999999999999
2103,0.75,0.5609999999999999
2104,0.75,0.5609999999999999
2105,0.75,0.5609999999999999
2106,0.75,0.5609999999999999
2107,0.75,0.5609999999999999
2108,0.75,0.5609999999999999
2109,0.75,0.5619999999999999
2110,0.75,0.5619999999999999
2111,0.75,0.5619999999999999
2112,0.75,0.5915
2113,0.75,0.5915
2114,-1.6000000000000008,0.568
2115,0.75,0.572
2116,0.75,0.572
2117,0.75,0.572
2118,0.75,0.572
2119,0.75,0.572
2120,0.75,0.572
2121,0.75,0.576
2122,0.75,0.576
2123,0.75,0.599
2124,0.75,0.599
2125,0.75,0.599
2126,0.75,0.599
2127,0.75,0.599
2128,0.75,0.599
2129,0.75,0.6
2130,0.75,0.6
2131,0.75,0.6
2132,0.75,0.6
2133,0.75,0.6
2134,0.75,0.6
2135,0.75,0.6
2136,-0.4500000000000006,0.5879999999999999
2137,0.75,0.5879999999999999
2138,0.75,0.5879999999999999
2139,0.35,0.584
2140,0.65,0.6064999999999999
2141,0.75,0.6134999999999999
2142,0.75,0.6134999999999999
2143,0.75,0.6134999999999999
2144,0.75,0.6134999999999999
2145,0.6499999999999999,0.6135
2146,0.75,0.6135
2147,0.75,0.6135
2148,0.75,0.6135
2149,0.75,0.6135
2150,0.75,0.6295000000000001
2151,0.75,0.6295000000000001
2152,0.75,0.6295000000000001
2153,0.75,0.6295000000000001
2154,0.75,0.6295000000000001
2155,0.75,0.669
2156,0.75,0.669
2157,0.75,0.669
2158,-1.950000000000001,0.642
2159,0.75,0.6419999999999999
2160,0.75,0.6419999999999999
2161,0.75,0.6419999999999999
2162,0.75,0.6419999999999999
2163,0.75,0.6419999999999999
2164,0.75,0.6419999999999999
2165,0.75,0.6419999999999999
2166,0.75,0.6419999999999999
2167,0.75,0.6499999999999999
2168,0.75,0.6499999999999999
2169,0.75,0.6499999999999999
2170,0.75,0.6499999999999999
2171,0.75,0.6499999999999999
2172,0.75,0.6509999999999999
2173,0.75,0.6509999999999999
2174,0.65,0.65
2175,0.75,0.65
2176,0.65,0.649
2177,0.75,0.649
2178,0.75,0.649
2179,0.75,0.649
2180,0.75,0.649
2181,0.75,0.649
2182,0.75,0.649
2183,0.75,0.649
2184,0.75,0.649
2185,0.75,0.649
2186,0.75,0.6795
2187,0.75,0.6795
2188,0.75,0.6795
2189,0.75,0.6795
2190,0.75,0.6795
2191,0.75,0.6795
2192,0.75,0.6795
2193,0.75,0.6795
2194,0.75,0.6795
2195,0.75,0.6795
2196,0.75,0.6795
2197,-0.3500000000000001,0.6685
2198,0.75,0.6685
2199,0.75,0.6685
2200,0.75,0.6685
2201,0.75,0.6685
2202,0.75,0.6685
2203,0.75,0.6685
2204,0.75,0.6685
2205,0.75,0.6685
2206,0.75,0.6685
2207,0.75,0.6685
2208,0.75,0.6685
2209,0.75,0.6685
2210,0.75,0.6685
2211,0.75,0.6685
2212,0.75,0.6685
2213,0.75,0.6685
2214,0.75,0.6919999999999998
2215,0.75,0.6919999999999998
2216,0.75,0.6919999999999998
2217,0.75,0.6919999999999998
2218,0.75,0.6919999999999998
2219,0.75,0.6919999999999998
2220,0.75,0.6919999999999998
2221,0.75,0.6919999999999998
2222,0.75,0.6919999999999998
2223,0.75,0.6919999999999998
2224,0.75,0.6919999999999998
2225,0.75,0.6919999999999998
2226,0.65,0.691
2227,0.75,0.691
2228,0.75,0.691
2229,0.75,0.691
2230,0.75,0.691
2231,-0.35000000000000053,0.6799999999999998
2232,0.75,0.6799999999999998
2233,0.75,0.6799999999999998
2234,-1.6000000000000008,0.6564999999999999
2235,0.75,0.6564999999999999
2236,0.75,0.6685
2237,0.75,0.6685
2238,0.75,0.6685
2239,0.75,0.6725
2240,0.75,0.6735
2241,0.75,0.6735
2242,0.75,0.6735
2243,0.75,0.6735
2244,0.75,0.6735
2245,0.75,0.6745
2246,0.75,0.6745
2247,0.75,0.6745
2248,0.75,0.6745
2249,0.75,0.6745
2250,0.75,0.6745
2251,0.75,0.6745
2252,0.75,0.6745
2253,0.75,0.6745
2254,0.75,0.6745
2255,0.75,0.6745
2256,0.75,0.6745
2257,0.75,0.6745
2258,0.75,0.7015
2259,0.75,0.7015
2260,0.75,0.7015
2261,0.65,0.7005000000000001
2262,0.75,0.7005000000000001
2263,0.75,0.7005000000000001
2264,0.75,0.7005000000000001
2265,0.75,0.7005000000000001
2266,0.75,0.7005000000000001
2267,0.75,0.7005000000000001
2268,0.75,0.7005000000000001
2269,0.75,0.7005000000000001
2270,0.75,0.7005000000000001
2271,0.75,0.7005000000000001
2272,0.75,0.7005000000000001
2273,-0.050000000000000266,0.6925
2274,0.75,0.6934999999999999
2275,0.75,0.6934999999999999
2276,-0.1,0.6859999999999999
2277,0.75,0.6859999999999999
2278,0.75,0.6859999999999999
2279,0.75,0.6859999999999999
2280,0.75,0.6859999999999999
2281,0.75,0.6859999999999999
2282,0.75,0.6859999999999999
2283,0.75,0.6859999999999999
2284,0.75,0.6859999999999999
2285,0.75,0.6859999999999999
2286,0.75,0.6859999999999999
2287,0.75,0.6859999999999999
2288,0.75,0.6859999999999999
2289,0.75,0.6859999999999999
2290,0.75,0.6859999999999999
2291,-1.75,0.6609999999999999
2292,0.75,0.6609999999999999
2293,0.75,0.6609999999999999
2294,0.75,0.6609999999999999
2295,0.75,0.6609999999999999
2296,0.75,0.6609999999999999
2297,0.75,0.672
2298,0.75,0.672
2299,0.75,0.672
2300,0.75,0.672
2301,0.65,0.671
2302,0.75,0.671
2303,0.75,0.671
2304,0.75,0.671
2305,0.75,0.671
2306,0.75,0.671
2307,0.75,0.671
2308,0.65,0.67
2309,0.75,0.67
2310,0.75,0.67
2311,0.75,0.67
2312,0.75,0.67
2313,0.75,0.67
2314,0.75,0.67
2315,0.75,0.67
2316,0.75,0.67
2317,0.75,0.67
2318,0.75,0.67
2319,0.75,0.67
2320,0.75,0.67
2321,0.75,0.67
2322,0.75,0.67
2323,0.75,0.67
2324,0.75,0.67
2325,0.75,0.67
2326,-3.1500000000000017,0.632
2327,-1.6000000000000008,0.6084999999999999
2328,0.75,0.6084999999999999
2329,0.75,0.6084999999999999
2330,0.75,0.6084999999999999
2331,0.75,0.6194999999999999
2332,0.75,0.6194999999999999
2333,0.75,0.6194999999999999
2334,0.75,0.643
2335,-2.950000000000001,0.606
2336,0.75,0.606
2337,0.75,0.606
2338,0.75,0.606
2339,0.45000000000000007,0.603
2340,0.65,0.602
2341,0.75,0.602
2342,0.6499999999999999,0.601
2343,0.75,0.601
2344,0.04999999999999971,0.5939999999999999
2345,0.75,0.5939999999999999
2346,0.75,0.5939999999999999
2347,0.75,0.5939999999999999
2348,-0.5500000000000003,0.581
2349,0.75,0.581
2350,0.75,0.581
2351,0.75,0.581
2352,0.75,0.581
2353,0.75,0.581
2354,0.75,0.581
2355,0.75,0.581
2356,0.75,0.581
2357,0.75,0.581
2358,0.75,0.581
2359,-0.5500000000000007,0.568
2360,0.75,0.568
2361,0.65,0.568
2362,-1.4500000000000002,0.5459999999999999
2363,0.75,0.5459999999999999
2364,0.75,0.5459999999999999
2365,0.75,0.5459999999999999
2366,0.75,0.5459999999999999
2367,0.75,0.5459999999999999
2368,0.75,0.5459999999999999
2369,0.75,0.5459999999999999
2370,0.75,0.5459999999999999
2371,0.75,0.5459999999999999
2372,0.75,0.5459999999999999
2373,0.75,0.5539999999999999
2374,0.75,0.5539999999999999
2375,0.75,0.5539999999999999
2376,0.75,0.5624999999999999
2377,0.75,0.5624999999999999
2378,0.75,0.5624999999999999
2379,0.75,0.5624999999999999
2380,0.75,0.5624999999999999
2381,0.75,0.5624999999999999
2382,0.75,0.5624999999999999
2383,0.75,0.5624999999999999
2384,0.75,0.5624999999999999
2385,0.75,0.5624999999999999
2386,0.75,0.5624999999999999
2387,0.75,0.5624999999999999
2388,0.75,0.5624999999999999
2389,0.75,0.5624999999999999
2390,0.75,0.5624999999999999
2391,0.75,0.5874999999999999
2392,0.75,0.5874999999999999
2393,0.75,0.5874999999999999
2394,0.75,0.5874999999999999
2395,0.75,0.5874999999999999
2396,0.75,0.5874999999999999
2397,0.75,0.5874999999999999
2398,0.75,0.5874999999999999
2399,0.75,0.5874999999999999
2400,0.75,0.5874999999999999
2401,0.75,0.5884999999999999
2402,0.75,0.5884999999999999
2403,0.75,0.5884999999999999
2404,0.75,0.5884999999999999
2405,0.75,0.5884999999999999
2406,-0.1,0.58
2407,0.75,0.58
2408,0.75,0.581
2409,0.75,0.581
2410,0.75,0.581
2411,0.75,0.581
2412,0.35,0.577
2413,0.75,0.577
2414,0.75,0.577
2415,0.75,0.577
2416,0.75,0.577
2417,0.75,0.577
2418,0.75,0.577
2419,0.75,0.577
2420,0.75,0.577
2421,0.75,0.577
2422,0.75,0.577
2423,0.75,0.577
2424,0.75,0.577
2425,0.75,0.577
2426,0.75,0.616
2427,0.75,0.6395
2428,0.75,0.6395
2429,0.75,0.6395
2430,0.75,0.6395
2431,0.75,0.6395
2432,0.65,0.6385
2433,0.75,0.6385
2434,0.75,0.6385
2435,0.75,0.6755
2436,0.75,0.6755
2437,0.75,0.6755
2438,0.75,0.6755
2439,0.75,0.6785
2440,0.75,0.6795
2441,0.75,0.6795
2442,0.75,0.6805
2443,0.75,0.6805
2444,0.75,0.6875
2445,0.75,0.6875
2446,0.75,0.6875
2447,0.75,0.6875
2448,0.75,0.7005
2449,0.75,0.7005
2450,0.75,0.7005
2451,0.75,0.7005
2452,0.75,0.7005
2453,0.75,0.7005
2454,0.75,0.7005
2455,0.75,0.7005
2456,0.75,0.7005
2457,0.75,0.7005
2458,0.75,0.7005
2459,0.75,0.7134999999999999
2460,0.65,0.7125
2461,0.75,0.7135000000000001
2462,0.75,0.7354999999999999
2463,0.75,0.7354999999999999
2464,0.75,0.7354999999999999
2465,0.75,0.7354999999999999
2466,0.75,0.7354999999999999
2467,0.75,0.7354999999999999
2468,0.75,0.7354999999999999
2469,0.75,0.7354999999999999
2470,0.75,0.7354999999999999
2471,0.75,0.7354999999999999
2472,0.75,0.7354999999999999
2473,0.75,0.7354999999999999
2474,0.75,0.7354999999999999
2475,0.75,0.7354999999999999
2476,0.65,0.7344999999999999
2477,0.75,0.7344999999999999
2478,0.65,0.7334999999999999
2479,0.75,0.7334999999999999
2480,0.75,0.7334999999999999
2481,0.75,0.7334999999999999
2482,0.75,0.7334999999999999
2483,0.75,0.7334999999999999
2484,0.75,0.7334999999999999
2485,0.75,0.7334999999999999
2486,0.75,0.7334999999999999
2487,0.75,0.7334999999999999
2488,0.75,0.7334999999999999
2489,0.75,0.7334999999999999
2490,-3.0500000000000007,0.6955
2491,0.75,0.6955
2492,0.75,0.6955
2493,0.75,0.6955
2494,0.75,0.6955
2495,0.75,0.6955
2496,0.75,0.6955
2497,0.75,0.6955
2498,0.75,0.6955
2499,0.65,0.6944999999999999
2500,0.75,0.6944999999999999
2501,0.75,0.6944999999999999
2502,0.75,0.6944999999999999
2503,0.75,0.6944999999999999
2504,0.75,0.6944999999999999
2505,0.75,0.6944999999999999
2506,0.75,0.703
2507,0.75,0.703
2508,-1.350000000000001,0.682
2509,0.75,0.682
2510,0.75,0.682
2511,0.75,0.682
2512,0.75,0.6859999999999999
2513,0.75,0.6859999999999999
2514,0.75,0.6859999999999999
2515,0.75,0.6859999999999999
2516,0.75,0.6859999999999999
2517,0.75,0.6859999999999999
2518,0.75,0.6859999999999999
2519,0.75,0.6859999999999999
2520,0.75,0.6859999999999999
2521,0.75,0.6859999999999999
2522,0.75,0.6859999999999999
2523,0.75,0.6859999999999999
2524,-2.5999999999999988,0.6525
2525,0.75,0.6525
2526,0.75,0.6525
2527,0.75,0.6525
2528,0.75,0.6525
2529,0.75,0.6525
2530,0.75,0.6525
2531,0.75,0.6525
2532,0.75,0.6535000000000001
2533,0.75,0.6535000000000001
2534,0.75,0.6535000000000001
2535,0.75,0.6535000000000001
2536,0.75,0.6535000000000001
2537,0.75,0.6535000000000001
2538,0.75,0.6535000000000001
2539,0.75,0.6535000000000001
2540,0.75,0.6535000000000001
2541,0.75,0.6535000000000001
2542,0.75,0.6535000000000001
2543,0.75,0.6535000000000001
2544,0.75,0.6535000000000001
2545,0.75,0.6535000000000001
2546,0.75,0.6535000000000001
2547,0.75,0.6535000000000001
2548,0.75,0.6535000000000001
2549,0.75,0.6535000000000001
2550,0.75,0.6535000000000001
2551,0.75,0.6535000000000001
2552,0.55,0.6515000000000001
2553,0.75,0.6515000000000001
2554,0.75,0.6515000000000001
2555,0.75,0.6515000000000001
2556,0.75,0.6515000000000001
2557,0.75,0.6515000000000001
2558,0.75,0.6515000000000001
2559,0.65,0.6505
2560,0.75,0.6515
2561,0.75,0.6515
2562,-3.0000000000000013,0.6139999999999999
2563,0.75,0.6139999999999999
2564,0.75,0.6139999999999999
2565,0.75,0.6139999999999999
2566,0.35,0.6099999999999999
2567,0.65,0.6089999999999999
2568,0.75,0.6089999999999999
2569,0.75,0.6089999999999999
2570,0.75,0.6089999999999999
2571,0.75,0.6089999999999999
2572,0.75,0.6089999999999999
2573,0.75,0.6089999999999999
2574,0.75,0.6089999999999999
2575,0.75,0.6089999999999999
2576,0.75,0.61
2577,0.75,0.61
2578,0.75,0.611
2579,0.75,0.611
2580,0.75,0.611
2581,0.75,0.611
2582,0.75,0.611
2583,0.75,0.611
2584,0.75,0.611
2585,0.75,0.611
2586,0.75,0.611
2587,0.75,0.611
2588,-0.8500000000000005,0.595
2589,0.75,0.595
2590,0.75,0.633
2591,0.75,0.633
2592,0.75,0.633
2593,0.75,0.633
2594,0.75,0.633
2595,0.75,0.633
2596,0.75,0.633
2597,0.75,0.633
2598,-1.0500000000000003,0.615
2599,0.75,0.616
2600,-1.6000000000000008,0.5924999999999999
2601,0.65,0.5914999999999999
2602,0.75,0.5914999999999999
2603,0.75,0.5914999999999999
2604,0.75,0.5914999999999999
2605,0.75,0.5914999999999999
2606,0.75,0.5914999999999999
2607,0.75,0.5914999999999999
2608,0.75,0.6124999999999999
2609,0.75,0.6124999999999999
2610,0.75,0.6124999999999999
2611,0.75,0.6124999999999999
2612,0.75,0.6124999999999999
2613,0.75,0.6124999999999999
2614,0.75,0.6124999999999999
2615,0.75,0.6124999999999999
2616,0.75,0.6124999999999999
2617,0.75,0.6124999999999999
2618,0.75,0.6124999999999999
2619,0.75,0.6124999999999999
2620,0.75,0.6124999999999999
2621,0.75,0.6124999999999999
2622,-1.800000000000001,0.587
2623,0.75,0.587
2624,0.75,0.6204999999999999
2625,0.75,0.6204999999999999
2626,-0.15000000000000002,0.6114999999999999
2627,0.75,0.6114999999999999
2628,0.75,0.6114999999999999
2629,0.75,0.6114999999999999
2630,0.75,0.6114999999999999
2631,0.75,0.6114999999999999
2632,-1.6000000000000008,0.588
2633,0.75,0.588
2634,0.75,0.588
2635,0.75,0.588
2636,0.75,0.588
2637,0.75,0.588
2638,0.75,0.588
2639,0.75,0.588
2640,0.75,0.588
2641,0.75,0.588
2642,0.75,0.588
2643,0.75,0.588
2644,0.75,0.588
2645,0.75,0.588
2646,0.75,0.588
2647,0.75,0.588
2648,0.75,0.588
2649,0.75,0.588
2650,0.75,0.588
2651,0.75,0.588
2652,0.75,0.59
2653,0.75,0.59
2654,0.75,0.59
2655,0.75,0.59
2656,0.75,0.59
