Episode,Episode Score,100-Ep Rolling Avg
1567,-2.200000000000001,-3.0075000000000007
1568,-2.3000000000000007,-3.0005
1569,-3.5,-3.0035000000000003
1570,-2.4500000000000006,-3.0060000000000007
1571,-3.1,-3.0105
1572,-3.8,-3.0175000000000005
1573,-2.5500000000000003,-2.9995000000000003
1574,-3.75,-3.0000000000000004
1575,-3.35,-3.0095
1576,-3.6500000000000004,-3.019
1577,-4.0,-3.0260000000000002
1578,-2.4000000000000004,-3.0260000000000002
1579,-3.9,-3.0430000000000006
1580,-2.250000000000001,-3.0405000000000006
1581,-3.35,-3.0495000000000005
1582,-2.2500000000000004,-3.0265000000000004
1583,-3.6,-3.0225000000000004
1584,-2.500000000000001,-3.0085
1585,-2.7500000000000013,-3.013000000000001
1586,-2.4000000000000004,-3.0020000000000007
1587,-3.4,-3.013000000000001
1588,-2.35,-2.9960000000000004
1589,-3.35,-2.9945000000000004
1590,-2.250000000000001,-2.986
1591,-2.2,-2.9655
1592,-2.4,-2.946
1593,-2.5000000000000013,-2.935
1594,-4.05,-2.9455
1595,-2.700000000000001,-2.9385000000000003
1596,-2.650000000000001,-2.934
1597,-2.2000000000000006,-2.9360000000000004
1598,-2.4000000000000004,-2.9350000000000005
1599,-3.0,-2.928000000000001
1600,-2.000000000000001,-2.9230000000000005
1601,-3.25,-2.9125000000000005
1602,-2.6000000000000005,-2.9130000000000003
1603,-2.5000000000000004,-2.914
1604,-2.5,-2.9090000000000003
1605,-3.45,-2.9245
1606,-2.3500000000000005,-2.918
1607,-2.350000000000001,-2.8995000000000006
1608,-3.05,-2.9055
1609,-2.3000000000000007,-2.8965000000000005
1610,-2.100000000000001,-2.8935000000000004
1611,-4.0,-2.9000000000000004
1612,-2.3500000000000005,-2.9015000000000004
1613,-2.6500000000000004,-2.9030000000000005
1614,-2.35,-2.8875
1615,-2.6000000000000005,-2.8835
1616,-2.7500000000000013,-2.8695000000000004
1617,-2.3000000000000003,-2.8700000000000006
1618,-3.8000000000000003,-2.876000000000001
1619,-3.0,-2.8715
1620,-2.5000000000000004,-2.8600000000000008
1621,-2.5000000000000004,-2.8600000000000008
1622,-4.1,-2.8765000000000005
1623,-2.300000000000001,-2.8740000000000006
1624,-3.75,-2.869
1625,-2.6999999999999997,-2.8935000000000004
1626,-2.6500000000000004,-2.888000000000001
1627,-2.450000000000001,-2.8640000000000003
1628,-3.05,-2.8705000000000007
1629,-3.4,-2.8805
1630,-3.25,-2.8820000000000006
1631,-3.15,-2.8865000000000007
1632,-2.5000000000000004,-2.891500000000001
1633,-2.35,-2.8805
1634,-2.300000000000001,-2.8790000000000004
1635,-2.8000000000000007,-2.8645000000000005
1636,-4.4,-2.8850000000000007
1637,-2.3500000000000005,-2.8705000000000007
1638,-2.250000000000001,-2.8695000000000004
1639,-3.0,-2.8520000000000003
1640,-4.300000000000001,-2.8620000000000005
1641,-2.400000000000001,-2.8645000000000005
1642,-3.65,-2.853
1643,-2.3500000000000005,-2.8465000000000003
1644,-2.000000000000001,-2.8435
1645,-3.2,-2.8525
1646,-3.3,-2.8535000000000004
1647,-3.0,-2.8585000000000003
1648,-2.400000000000001,-2.8455
1649,-2.45,-2.8390000000000004
1650,-2.2000000000000006,-2.8375000000000004
1651,-4.2,-2.8575000000000004
1652,-3.45,-2.8620000000000005
1653,-2.400000000000001,-2.8440000000000003
1654,-4.05,-2.8505000000000003
1655,-2.4500000000000006,-2.8440000000000003
1656,-2.5500000000000007,-2.8385000000000002
1657,-2.3000000000000003,-2.8305000000000002
1658,-2.3000000000000016,-2.829
1659,-4.2,-2.8325
1660,-2.35,-2.8315
1661,-4.05,-2.8500000000000005
1662,-2.1500000000000004,-2.8480000000000003
1663,-3.4,-2.8555000000000006
1664,-2.3,-2.8540000000000005
1665,-2.650000000000001,-2.8570000000000007
1666,-3.2,-2.8675000000000006
1667,-2.350000000000001,-2.869
1668,-2.3000000000000007,-2.869
1669,-3.45,-2.868500000000001
1670,-2.100000000000001,-2.865
1671,-2.4000000000000004,-2.8580000000000005
1672,-2.400000000000001,-2.8440000000000003
1673,-2.4000000000000004,-2.8425
1674,-3.85,-2.8435
1675,-4.300000000000001,-2.8530000000000006
1676,-2.4000000000000004,-2.8405
1677,-2.5000000000000013,-2.8255
1678,-2.500000000000001,-2.8265000000000002
1679,-2.350000000000001,-2.8110000000000004
1680,-2.250000000000001,-2.8110000000000004
1681,-3.3,-2.8105000000000007
1682,-2.650000000000001,-2.8145000000000007
1683,-2.3500000000000005,-2.8020000000000005
1684,-3.2,-2.809
1685,-4.4,-2.8255
1686,-2.7000000000000006,-2.828500000000001
1687,-3.2,-2.8265000000000002
1688,-3.85,-2.8415000000000004
1689,-3.0,-2.838
1690,-4.05,-2.8560000000000003
1691,-2.2,-2.8560000000000003
1692,-3.35,-2.865500000000001
1693,-3.1,-2.871500000000001
1694,-4.2,-2.8730000000000007
1695,-2.450000000000001,-2.8705000000000003
1696,-2.5000000000000004,-2.869
1697,-2.3500000000000005,-2.8705000000000007
1698,-3.25,-2.8790000000000004
1699,-3.15,-2.8805
1700,-3.75,-2.898
1701,-3.15,-2.897
1702,-2.450000000000001,-2.8955000000000006
1703,-3.4,-2.9045000000000005
1704,-2.150000000000001,-2.9010000000000002
1705,-2.3000000000000003,-2.8895000000000004
1706,-2.2000000000000006,-2.888
1707,-3.3,-2.8975
1708,-2.2500000000000004,-2.8895000000000004
1709,-2.6000000000000005,-2.8925000000000005
1710,-2.400000000000001,-2.8955
1711,-4.300000000000001,-2.8985000000000003
1712,-3.0,-2.9050000000000007
1713,-2.5500000000000007,-2.9040000000000004
1714,-2.1000000000000005,-2.901500000000001
1715,-2.2500000000000013,-2.8980000000000006
1716,-2.4499999999999997,-2.8950000000000005
1717,-2.35,-2.8955
1718,-2.4500000000000006,-2.8820000000000006
1719,-2.45,-2.8765000000000005
1720,-2.2500000000000004,-2.8740000000000006
1721,-4.300000000000001,-2.8920000000000003
1722,-2.5500000000000007,-2.8765000000000005
1723,-3.15,-2.8850000000000007
1724,-2.4500000000000006,-2.8720000000000003
1725,-3.55,-2.8805000000000005
1726,-2.4000000000000004,-2.878
1727,-2.500000000000001,-2.8785000000000003
1728,-2.2000000000000006,-2.87
1729,-2.400000000000001,-2.8600000000000008
1730,-2.3000000000000007,-2.8505000000000007
1731,-4.550000000000001,-2.8645
1732,-3.2,-2.8715
1733,-2.650000000000001,-2.8745000000000003
1734,-3.0,-2.8815000000000004
1735,-3.8,-2.8915
1736,-2.3000000000000007,-2.8705000000000007
1737,-2.6,-2.873
1738,-2.4000000000000004,-2.8745000000000003
1739,-3.75,-2.8820000000000006
1740,-4.800000000000001,-2.8870000000000005
1741,-2.3000000000000007,-2.886
1742,-2.5000000000000004,-2.8745000000000003
1743,-3.1,-2.8820000000000006
1744,-3.9,-2.9010000000000002
1745,-2.3,-2.8920000000000003
1746,-2.3500000000000005,-2.8825000000000007
1747,-2.1500000000000004,-2.8740000000000006
1748,-2.3500000000000005,-2.873500000000001
1749,-2.250000000000001,-2.8715
1750,-3.2,-2.8815000000000004
1751,-2.65,-2.866
1752,-4.0,-2.8715
1753,-2.2500000000000004,-2.87
1754,-3.8000000000000003,-2.8675000000000006
1755,-2.5000000000000004,-2.8680000000000003
1756,-2.4500000000000006,-2.8670000000000004
1757,-4.2,-2.886000000000001
1758,-2.4000000000000012,-2.8870000000000005
1759,-2.500000000000001,-2.8700000000000006
1760,-2.5000000000000013,-2.8715
1761,-2.6,-2.8570000000000007
1762,-2.6500000000000012,-2.8620000000000005
1763,-5.550000000000001,-2.8835
1764,-4.0,-2.9005000000000005
1765,-3.4,-2.908
1766,-2.400000000000001,-2.9000000000000004
1767,-3.5,-2.9115
1768,-2.35,-2.9120000000000004
1769,-2.2500000000000004,-2.9
1770,-3.2,-2.911000000000001
1771,-3.0,-2.9170000000000003
1772,-2.2,-2.9150000000000005
1773,-2.350000000000001,-2.9145000000000003
1774,-3.35,-2.9095000000000004
1775,-4.1,-2.9075000000000006
1776,-2.449999999999999,-2.908000000000001
1777,-2.4500000000000006,-2.9075000000000006
1778,-3.1,-2.913500000000001
1779,-3.65,-2.9265000000000003
1780,-2.5500000000000007,-2.9295000000000004
1781,-3.6,-2.9325
1782,-2.3500000000000005,-2.9295000000000004
1783,-3.05,-2.9365000000000006
1784,-3.6,-2.9405
1785,-2.6,-2.9225000000000008
1786,-3.0,-2.9255
1787,-4.1,-2.9345000000000003
1788,-2.45,-2.9205000000000005
1789,-5.4,-2.9445000000000006
1790,-2.5000000000000004,-2.9290000000000003
1791,-2.4000000000000012,-2.931000000000001
1792,-3.9,-2.9365000000000006
1793,-4.700000000000001,-2.9525
1794,-3.35,-2.9440000000000004
1795,-2.1500000000000012,-2.9410000000000003
1796,-2.3,-2.9390000000000005
1797,-2.3500000000000005,-2.9390000000000005
1798,-2.3000000000000003,-2.9295
1799,-2.3500000000000005,-2.9215000000000004
1800,-2.2,-2.906
1801,-2.45,-2.8990000000000005
1802,-2.4000000000000004,-2.8985000000000003
1803,-3.05,-2.8950000000000005
1804,-2.2000000000000006,-2.8955000000000006
1805,-2.3500000000000005,-2.8960000000000004
1806,-2.400000000000001,-2.8980000000000006
1807,-3.45,-2.8995000000000006
1808,-2.3500000000000005,-2.9005000000000005
1809,-2.5500000000000007,-2.9
1810,-2.3000000000000007,-2.8990000000000005
1811,-3.2,-2.888000000000001
1812,-4.800000000000001,-2.906
1813,-2.6000000000000005,-2.9065000000000003
1814,-2.6000000000000014,-2.9115
1815,-2.3000000000000003,-2.912
1816,-2.350000000000001,-2.911
1817,-2.450000000000001,-2.9120000000000004
1818,-3.45,-2.9219999999999997
1819,-2.2499999999999996,-2.92
1820,-4.05,-2.938
1821,-3.85,-2.9335000000000004
1822,-3.8000000000000003,-2.9460000000000006
1823,-3.25,-2.9470000000000005
1824,-2.3,-2.9455
1825,-2.1000000000000005,-2.931
1826,-3.75,-2.9445000000000006
1827,-3.1,-2.950500000000001
1828,-2.8500000000000014,-2.9570000000000003
1829,-2.300000000000001,-2.9560000000000004
1830,-3.6,-2.9690000000000003
1831,-3.5,-2.958500000000001
1832,-2.400000000000001,-2.9505
1833,-2.6500000000000017,-2.9505
1834,-2.900000000000001,-2.9495000000000005
1835,-2.3000000000000003,-2.9345000000000003
1836,-3.1,-2.9425
1837,-3.25,-2.9490000000000003
1838,-2.2500000000000004,-2.9475
1839,-2.4000000000000004,-2.934
1840,-2.25,-2.9085
1841,-2.350000000000001,-2.9090000000000003
1842,-2.55,-2.9095000000000004
1843,-2.600000000000001,-2.9045000000000005
1844,-4.300000000000001,-2.908500000000001
1845,-2.550000000000001,-2.911
1846,-2.600000000000001,-2.9135000000000004
1847,-2.1500000000000004,-2.9135000000000004
1848,-2.2000000000000006,-2.9120000000000004
1849,-2.400000000000001,-2.9135000000000004
1850,-3.0,-2.9115
1851,-2.500000000000001,-2.9100000000000006
1852,-3.1,-2.9010000000000007
1853,-2.7000000000000006,-2.905500000000001
1854,-3.0,-2.8975000000000004
1855,-2.3000000000000003,-2.8955000000000006
1856,-2.500000000000001,-2.896000000000001
1857,-2.2500000000000013,-2.8765000000000005
1858,-3.6,-2.8885
1859,-2.300000000000001,-2.8865000000000003
1860,-3.75,-2.8990000000000005
1861,-2.6500000000000012,-2.8995000000000006
1862,-4.0,-2.9130000000000007
1863,-3.15,-2.8890000000000002
1864,-2.4,-2.873
1865,-3.35,-2.8725000000000005
1866,-3.75,-2.886
1867,-2.35,-2.8745000000000003
1868,-2.7000000000000006,-2.8780000000000006
1869,-3.9000000000000004,-2.8945000000000003
1870,-3.35,-2.8960000000000004
1871,-3.15,-2.8975
1872,-2.5500000000000007,-2.9010000000000002
1873,-2.7000000000000006,-2.9045000000000005
1874,-3.15,-2.9025000000000007
1875,-2.5500000000000003,-2.887
1876,-3.2,-2.8945000000000003
1877,-2.6,-2.8960000000000004
1878,-2.3000000000000007,-2.888
1879,-2.300000000000001,-2.8745000000000003
1880,-4.3500000000000005,-2.8925
1881,-2.450000000000001,-2.8810000000000007
1882,-3.2,-2.8895000000000004
1883,-2.4000000000000004,-2.883
1884,-2.3500000000000005,-2.8705000000000007
1885,-2.300000000000001,-2.8675000000000006
1886,-3.65,-2.8740000000000006
1887,-3.0,-2.863
1888,-2.600000000000001,-2.8645000000000005
1889,-2.1500000000000004,-2.8320000000000003
1890,-3.0,-2.8370000000000006
1891,-2.400000000000001,-2.8370000000000006
1892,-3.25,-2.8305000000000007
1893,-3.2,-2.8155000000000006
1894,-3.0,-2.8120000000000003
1895,-3.25,-2.823000000000001
1896,-2.6000000000000014,-2.826
1897,-2.35,-2.826
1898,-3.1,-2.834000000000001
1899,-2.3500000000000005,-2.8340000000000005
1900,-4.700000000000001,-2.8590000000000004
1901,-2.3500000000000005,-2.8580000000000005
1902,-3.6,-2.8700000000000006
1903,-3.1,-2.8705000000000003
1904,-3.0,-2.8785000000000003
1905,-3.6,-2.891000000000001
1906,-2.250000000000001,-2.8895000000000004
1907,-2.350000000000001,-2.8785000000000003
1908,-4.25,-2.8975
1909,-2.3500000000000005,-2.8955000000000006
1910,-3.8,-2.9105000000000008
1911,-5.1000000000000005,-2.9295
1912,-3.0,-2.9115
1913,-4.25,-2.928
1914,-3.1,-2.9330000000000003
1915,-2.4500000000000006,-2.9345000000000003
1916,-2.5000000000000013,-2.9360000000000004
1917,-2.4000000000000004,-2.9355000000000007
1918,-2.500000000000001,-2.9260000000000006
1919,-2.5000000000000004,-2.928500000000001
1920,-2.5000000000000004,-2.9130000000000007
1921,-2.3000000000000007,-2.8975000000000004
1922,-2.3000000000000003,-2.8825
1923,-3.75,-2.8875
1924,-2.3999999999999995,-2.888500000000001
1925,-2.4500000000000006,-2.8920000000000003
1926,-2.2000000000000006,-2.8765000000000005
1927,-2.35,-2.869
1928,-2.5000000000000013,-2.865500000000001
1929,-2.400000000000001,-2.8665000000000003
1930,-2.2000000000000006,-2.8525
1931,-2.5000000000000004,-2.8425
1932,-2.350000000000001,-2.8420000000000005
1933,-2.5000000000000004,-2.8405000000000005
1934,-2.250000000000001,-2.8340000000000005
1935,-2.3000000000000007,-2.8340000000000005
1936,-2.650000000000001,-2.8295000000000003
1937,-2.600000000000001,-2.823000000000001
1938,-3.4,-2.8345000000000002
1939,-2.2000000000000006,-2.8325000000000005
1940,-3.5,-2.8450000000000006
1941,-2.6000000000000014,-2.8475000000000006
1942,-2.350000000000001,-2.845500000000001
1943,-3.0,-2.8495000000000004
1944,-2.400000000000001,-2.8305000000000002
1945,-2.150000000000001,-2.826500000000001
1946,-3.05,-2.8310000000000004
1947,-2.6000000000000005,-2.8355000000000006
1948,-2.100000000000001,-2.8345000000000002
1949,-2.5000000000000004,-2.8355000000000006
1950,-3.5500000000000003,-2.841
1951,-4.700000000000001,-2.863000000000001
1952,-3.3,-2.865
1953,-3.35,-2.8715
1954,-2.150000000000001,-2.863
1955,-2.2000000000000006,-2.8620000000000005
1956,-3.8,-2.875
1957,-2.4499999999999997,-2.8770000000000007
1958,-3.4,-2.8750000000000004
1959,-2.5000000000000004,-2.8770000000000007
1960,-2.3000000000000007,-2.8625000000000007
1961,-2.2500000000000004,-2.8585000000000003
1962,-3.1,-2.8495
1963,-2.100000000000001,-2.8390000000000004
1964,-3.2,-2.8470000000000004
1965,-3.1,-2.8445000000000005
1966,-2.3500000000000005,-2.8305000000000007
1967,-2.3000000000000007,-2.83
1968,-2.3000000000000007,-2.826
1969,-2.3000000000000007,-2.8100000000000005
1970,-3.55,-2.8120000000000003
1971,-3.65,-2.8170000000000006
1972,-2.45,-2.8160000000000003
1973,-3.15,-2.820500000000001
1974,-2.3000000000000003,-2.8120000000000003
1975,-2.500000000000001,-2.811500000000001
1976,-3.25,-2.8120000000000003
1977,-2.500000000000001,-2.811000000000001
1978,-2.8000000000000003,-2.8160000000000003
1979,-3.2,-2.8250000000000006
1980,-2.250000000000001,-2.8040000000000007
1981,-2.45,-2.8040000000000003
1982,-2.3500000000000005,-2.7955
1983,-2.1500000000000004,-2.7930000000000006
1984,-3.3,-2.8025000000000007
1985,-2.45,-2.8040000000000003
1986,-2.250000000000001,-2.7900000000000005
1987,-2.4000000000000004,-2.7840000000000003
1988,-3.2,-2.79
1989,-2.050000000000001,-2.789
1990,-2.600000000000001,-2.7850000000000006
1991,-2.4000000000000004,-2.785
1992,-2.150000000000001,-2.7740000000000005
1993,-2.700000000000001,-2.769
1994,-1.9500000000000008,-2.7585
1995,-2.600000000000001,-2.7520000000000007
1996,-2.3000000000000007,-2.749000000000001
1997,-3.35,-2.7590000000000003
1998,-2.500000000000001,-2.753
1999,-3.15,-2.761000000000001
2000,-2.150000000000001,-2.7355000000000005
2001,-2.250000000000001,-2.7345000000000006
2002,-2.3000000000000003,-2.7215000000000003
2003,-2.1500000000000004,-2.7120000000000006
2004,-3.4,-2.7160000000000006
2005,-3.8000000000000003,-2.718
2006,-3.75,-2.733
2007,-2.3000000000000007,-2.7325000000000004
2008,-2.2500000000000004,-2.7125000000000004
2009,-2.3500000000000005,-2.7125000000000004
2010,-2.4000000000000004,-2.6985
2011,-5.4,-2.701500000000001
2012,-3.1,-2.7025000000000006
2013,-3.1,-2.6910000000000007
2014,-2.5500000000000003,-2.6855000000000007
2015,-3.1,-2.6920000000000006
2016,-2.200000000000001,-2.6890000000000005
2017,-3.0,-2.695
2018,-3.35,-2.7035
2019,-3.45,-2.713
2020,-3.6,-2.724
2021,-2.45,-2.7255000000000003
2022,-3.2,-2.7345000000000006
2023,-2.6000000000000014,-2.7230000000000008
2024,-2.200000000000001,-2.721
2025,-2.6000000000000014,-2.7225000000000006
2026,-2.6,-2.7265
2027,-2.5000000000000004,-2.728
2028,-2.6000000000000005,-2.7290000000000005
2029,-3.0,-2.7350000000000008
2030,-3.4,-2.7470000000000003
2031,-3.0,-2.7520000000000007
2032,-3.05,-2.7590000000000003
2033,-3.9,-2.7730000000000006
2034,-2.400000000000001,-2.7745000000000006
2035,-3.7,-2.7885000000000004
2036,-3.15,-2.7935000000000008
2037,-2.4499999999999993,-2.7920000000000003
2038,-2.6500000000000004,-2.7845000000000004
2039,-2.5000000000000004,-2.7875
2040,-2.2500000000000004,-2.775
2041,-2.100000000000001,-2.7700000000000005
2042,-2.6500000000000012,-2.773
2043,-2.400000000000001,-2.7670000000000003
2044,-2.700000000000001,-2.7700000000000005
2045,-3.7,-2.7855000000000003
2046,-3.05,-2.7855000000000008
2047,-3.0,-2.7895000000000003
2048,-2.600000000000001,-2.7944999999999998
2049,-2.2500000000000004,-2.7920000000000003
2050,-2.2,-2.7785000000000006
2051,-2.3500000000000005,-2.755
2052,-2.3500000000000005,-2.7455000000000007
2053,-2.3000000000000003,-2.7350000000000008
2054,-3.25,-2.746000000000001
2055,-2.6000000000000014,-2.75
2056,-3.3,-2.7450000000000006
2057,-2.3500000000000005,-2.744
2058,-3.05,-2.740500000000001
2059,-3.3,-2.7485000000000004
2060,-2.6500000000000004,-2.7520000000000007
2061,-2.450000000000001,-2.7540000000000004
2062,-4.3,-2.766000000000001
2063,-3.0,-2.7750000000000004
2064,-3.75,-2.780500000000001
2065,-2.3000000000000003,-2.7725000000000004
2066,-2.2000000000000006,-2.771000000000001
2067,-3.05,-2.7785000000000006
2068,-2.500000000000001,-2.780500000000001
2069,-2.3000000000000003,-2.7805
2070,-2.3500000000000005,-2.7685000000000004
2071,-2.2,-2.7540000000000004
2072,-2.6000000000000005,-2.7555000000000005
2073,-4.15,-2.7655000000000003
2074,-2.2500000000000004,-2.765
2075,-3.0,-2.77
2076,-3.8,-2.7755
2077,-2.4000000000000012,-2.7744999999999997
2078,-3.1,-2.7775000000000007
2079,-2.3500000000000005,-2.769
2080,-2.600000000000001,-2.7725
2081,-2.000000000000001,-2.7680000000000002
2082,-2.4000000000000004,-2.768500000000001
2083,-2.4500000000000006,-2.7715000000000005
2084,-2.5,-2.7635
2085,-2.5500000000000007,-2.7645000000000004
2086,-3.2,-2.7740000000000005
2087,-2.4500000000000006,-2.7745000000000006
2088,-3.45,-2.7770000000000006
2089,-2.150000000000001,-2.7780000000000005
2090,-2.250000000000001,-2.7745000000000006
2091,-3.15,-2.7820000000000005
2092,-2.2500000000000004,-2.783
2093,-4.6000000000000005,-2.8020000000000005
2094,-2.3500000000000005,-2.806
2095,-3.05,-2.8105
2096,-3.45,-2.822
2097,-2.250000000000001,-2.8110000000000004
2098,-2.35,-2.8095000000000003
2099,-3.3,-2.8110000000000004
2100,-4.450000000000001,-2.8340000000000005
2101,-2.350000000000001,-2.8350000000000004
2102,-3.1,-2.843
2103,-3.1,-2.8525000000000005
2104,-2.6000000000000005,-2.8445
2105,-3.05,-2.8370000000000006
2106,-2.500000000000001,-2.8245000000000005
2107,-3.4,-2.8355000000000006
2108,-2.4,-2.8370000000000006
2109,-3.9,-2.8525
2110,-2.600000000000001,-2.8545000000000003
2111,-4.500000000000001,-2.8455
2112,-3.9000000000000004,-2.853500000000001
2113,-3.05,-2.853
2114,-2.3000000000000007,-2.8505000000000003
2115,-2.5500000000000007,-2.8450000000000006
2116,-3.6,-2.859000000000001
2117,-3.0,-2.859000000000001
2118,-3.15,-2.8570000000000007
2119,-3.2,-2.8545000000000003
2120,-2.000000000000001,-2.8385000000000002
2121,-2.2,-2.8360000000000003
2122,-2.3000000000000003,-2.8270000000000004
2123,-2.4,-2.8250000000000006
2124,-3.1,-2.8340000000000005
2125,-3.1,-2.8390000000000004
2126,-2.150000000000001,-2.8345000000000002
2127,-5.000000000000001,-2.8595000000000006
2128,-2.400000000000001,-2.8575000000000004
2129,-2.2500000000000004,-2.8500000000000005
2130,-3.4,-2.8500000000000005
2131,-3.35,-2.853500000000001
2132,-2.45,-2.8475000000000006
2133,-2.3,-2.8315
2134,-2.2,-2.8295000000000003
2135,-3.7,-2.8295000000000003
2136,-2.350000000000001,-2.8215000000000003
2137,-3.45,-2.8315
2138,-2.45,-2.8295000000000003
2139,-3.15,-2.8360000000000003
2140,-2.400000000000001,-2.8375000000000004
2141,-3.3,-2.8495000000000004
2142,-2.250000000000001,-2.845500000000001
2143,-3.75,-2.8590000000000004
2144,-3.35,-2.8655
2145,-2.3,-2.8515
2146,-2.350000000000001,-2.8445000000000005
2147,-2.4,-2.8385000000000002
2148,-2.300000000000001,-2.8355000000000006
2149,-2.200000000000001,-2.8350000000000004
2150,-2.5500000000000007,-2.8385000000000002
2151,-3.05,-2.845500000000001
2152,-2.6000000000000005,-2.8480000000000003
2153,-3.1,-2.8560000000000003
2154,-2.4000000000000004,-2.8475
2155,-3.5,-2.8565000000000005
2156,-2.9500000000000015,-2.8530000000000006
2157,-2.400000000000001,-2.8535000000000004
2158,-3.1,-2.8540000000000005
2159,-2.600000000000001,-2.8470000000000004
2160,-3.2,-2.8525
2161,-2.250000000000001,-2.8505000000000003
2162,-4.2,-2.8495000000000004
2163,-2.350000000000001,-2.843
2164,-2.350000000000001,-2.829
2165,-2.3000000000000003,-2.829
2166,-2.3999999999999995,-2.8310000000000004
2167,-2.5500000000000007,-2.826
2168,-2.5000000000000004,-2.826
2169,-3.3,-2.8360000000000007
2170,-2.550000000000001,-2.8380000000000005
2171,-2.3000000000000007,-2.8390000000000004
2172,-2.3500000000000005,-2.8365000000000005
2173,-2.45,-2.8195000000000006
2174,-2.5500000000000007,-2.8225000000000007
2175,-3.45,-2.8270000000000004
2176,-4.25,-2.8315
2177,-3.05,-2.8380000000000005
2178,-2.650000000000001,-2.8335000000000004
2179,-3.65,-2.8465000000000003
2180,-2.250000000000001,-2.843000000000001
2181,-3.2,-2.8550000000000004
2182,-2.200000000000001,-2.853
2183,-2.2500000000000004,-2.8510000000000004
2184,-2.500000000000001,-2.8510000000000004
2185,-2.400000000000001,-2.8495000000000004
2186,-3.65,-2.8540000000000005
2187,-2.150000000000001,-2.8510000000000004
2188,-2.3000000000000003,-2.8395000000000006
2189,-3.1,-2.849
2190,-3.15,-2.858
2191,-2.7000000000000006,-2.8535000000000004
2192,-2.500000000000001,-2.8560000000000003
2193,-2.2,-2.8320000000000003
2194,-2.3500000000000005,-2.8320000000000003
2195,-3.0,-2.8315
2196,-3.15,-2.828500000000001
2197,-2.4000000000000004,-2.8300000000000005
2198,-2.5500000000000003,-2.8320000000000003
2199,-2.3500000000000005,-2.8225000000000007
2200,-3.45,-2.8125000000000004
2201,-2.3500000000000005,-2.8125
2202,-3.1,-2.8125000000000004
2203,-2.450000000000001,-2.806
2204,-3.85,-2.8185000000000007
2205,-3.2,-2.8200000000000007
2206,-3.35,-2.828500000000001
2207,-2.45,-2.8190000000000004
2208,-3.1,-2.826
2209,-2.2000000000000006,-2.809000000000001
2210,-4.300000000000001,-2.826
2211,-2.3000000000000007,-2.8040000000000003
2212,-2.45,-2.7895
2213,-5.350000000000001,-2.8125000000000004
2214,-3.0,-2.8195000000000006
2215,-2.0500000000000007,-2.8145000000000007
2216,-3.2,-2.8105
2217,-2.5,-2.8055000000000003
2218,-2.1500000000000004,-2.7955
2219,-2.5500000000000003,-2.789
2220,-2.750000000000001,-2.7965000000000004
2221,-3.25,-2.8070000000000004
2222,-3.9,-2.823000000000001
2223,-3.0,-2.829
2224,-2.5500000000000003,-2.8235
2225,-3.9000000000000004,-2.8315
2226,-3.1,-2.841
2227,-2.3499999999999996,-2.8145000000000007
2228,-3.45,-2.825
2229,-2.3000000000000007,-2.8255
2230,-2.4000000000000004,-2.8155
2231,-2.2000000000000006,-2.8040000000000003
2232,-3.0,-2.8095000000000003
2233,-2.5500000000000007,-2.8120000000000003
2234,-3.6,-2.826
2235,-3.0,-2.8190000000000004
2236,-2.5000000000000013,-2.8205
2237,-2.3000000000000003,-2.809
2238,-3.5,-2.8195000000000006
2239,-2.150000000000001,-2.8095000000000003
2240,-2.3500000000000005,-2.809
2241,-2.250000000000001,-2.7985
2242,-3.4,-2.81
2243,-3.2,-2.8045000000000004
2244,-3.75,-2.808500000000001
2245,-2.5000000000000004,-2.8105000000000007
2246,-2.550000000000001,-2.8125
2247,-2.2000000000000006,-2.8105000000000007
2248,-2.000000000000001,-2.8075000000000006
2249,-3.0,-2.8155000000000006
2250,-2.5000000000000004,-2.8150000000000004
2251,-3.05,-2.815
2252,-2.200000000000001,-2.811000000000001
2253,-3.25,-2.8125000000000004
2254,-2.3500000000000005,-2.8120000000000003
2255,-4.1,-2.8180000000000005
2256,-4.45,-2.833
2257,-2.6500000000000004,-2.8355
2258,-2.7000000000000006,-2.8315
2259,-3.35,-2.8390000000000004
2260,-2.200000000000001,-2.829000000000001
2261,-2.5500000000000007,-2.8320000000000003
2262,-2.3000000000000007,-2.813
2263,-3.1,-2.820500000000001
2264,-2.5500000000000007,-2.8225000000000007
2265,-2.3000000000000007,-2.8225
2266,-2.45,-2.823000000000001
2267,-2.4499999999999997,-2.8220000000000005
2268,-2.5,-2.8220000000000005
2269,-3.4,-2.823
2270,-3.35,-2.8310000000000004
2271,-3.0,-2.8380000000000005
2272,-2.5500000000000007,-2.8400000000000007
2273,-2.7,-2.8425000000000007
2274,-3.9000000000000004,-2.8560000000000003
2275,-4.050000000000001,-2.8620000000000005
2276,-5.1000000000000005,-2.8705000000000007
2277,-2.450000000000001,-2.8645000000000005
2278,-3.2,-2.8700000000000006
2279,-3.15,-2.865
2280,-3.2,-2.8745000000000003
2281,-3.1,-2.8735000000000004
2282,-3.5,-2.8865000000000003
2283,-3.15,-2.8955000000000006
2284,-3.75,-2.908000000000001
2285,-2.1500000000000004,-2.9055
2286,-4.3,-2.9120000000000004
2287,-2.4000000000000012,-2.9145000000000003
2288,-3.1,-2.9225000000000008
2289,-4.2,-2.9335000000000004
2290,-3.55,-2.9375000000000004
2291,-3.4,-2.9445000000000006
2292,-4.2,-2.9615000000000005
