Episode,Episode Score,100-Ep Rolling Avg
1811,-3.0,-2.7510000000000003
1812,-3.1,-2.763
1813,0.35,-2.7260000000000004
1814,-3.1,-2.7264999999999997
1815,-3.1,-2.7235
1816,-3.0,-2.728
1817,0.1499999999999999,-2.725
1818,-3.05,-2.715
1819,-3.15,-2.7270000000000003
1820,0.45000000000000007,-2.69
1821,-1.9000000000000008,-2.668
1822,-0.35000000000000053,-2.64
1823,-1.800000000000001,-2.6235000000000004
1824,-3.45,-2.625
1825,-3.05,-2.614
1826,0.25,-2.592
1827,-3.15,-2.5935
1828,-3.45,-2.596
1829,-3.8500000000000005,-2.5989999999999998
1830,-3.1,-2.5995
1831,-3.1,-2.6310000000000002
1832,-3.0,-2.6310000000000002
1833,-3.25,-2.6295000000000006
1834,-3.4,-2.6210000000000004
1835,-0.8500000000000008,-2.6260000000000003
1836,-3.35,-2.6264999999999996
1837,-3.55,-2.6315000000000004
1838,-2.2000000000000006,-2.6210000000000004
1839,-2.0500000000000007,-2.6069999999999998
1840,-3.3,-2.61
1841,0.35,-2.5864999999999996
1842,0.45000000000000007,-2.5485
1843,-3.55,-2.5410000000000004
1844,-3.15,-2.5395
1845,-3.4,-2.541
1846,-3.15,-2.573
1847,-3.85,-2.58
1848,-3.35,-2.5669999999999997
1849,-3.4,-2.5685000000000002
1850,-4.1000000000000005,-2.573
1851,-3.75,-2.577
1852,-3.6,-2.582
1853,-3.0,-2.5745
1854,-3.1,-2.571
1855,-3.3,-2.6105
1856,-3.25,-2.6085000000000003
1857,-0.4500000000000004,-2.577
1858,-3.05,-2.568
1859,-0.7500000000000007,-2.543
1860,-2.4499999999999997,-2.533
1861,-1.9500000000000008,-2.513
1862,-3.2,-2.513
1863,-3.5,-2.516
1864,-3.85,-2.5215
1865,-3.35,-2.5485
1866,-3.95,-2.5825
1867,-3.3,-2.5840000000000005
1868,-2.3500000000000005,-2.5755
1869,-3.1,-2.613
1870,-3.2,-2.6125
1871,-3.25,-2.611
1872,-0.6500000000000004,-2.5855
1873,-3.15,-2.575
1874,-3.0,-2.5740000000000003
1875,-3.1,-2.5995
1876,-3.15,-2.6255
1877,-3.05,-2.6200000000000006
1878,-3.95,-2.664
1879,-3.3,-2.6620000000000004
1880,-3.25,-2.6595000000000004
1881,0.45000000000000007,-2.625
1882,0.3500000000000001,-2.5890000000000004
1883,-3.1,-2.582
1884,-3.1,-2.5795
1885,-1.0500000000000007,-2.556
1886,-3.55,-2.5685000000000002
1887,0.55,-2.5300000000000002
1888,-3.05,-2.5295
1889,-3.3,-2.5325
1890,-3.0,-2.5300000000000002
1891,-3.35,-2.5540000000000003
1892,-3.05,-2.5410000000000004
1893,-4.0,-2.5825
1894,-3.05,-2.5805000000000002
1895,-3.5,-2.5840000000000005
1896,-3.15,-2.5789999999999997
1897,-3.1,-2.5765000000000002
1898,-3.5,-2.5755
1899,-1.950000000000001,-2.6014999999999997
1900,-3.0,-2.6014999999999997
1901,-3.1,-2.597
1902,-3.45,-2.5965
1903,-3.2,-2.592
1904,-0.4500000000000006,-2.6029999999999998
1905,-3.05,-2.6
1906,-3.55,-2.641
1907,0.04999999999999982,-2.6085
1908,0.55,-2.5709999999999997
1909,-3.2,-2.573
1910,-3.95,-2.617
1911,-3.4,-2.6210000000000004
1912,-3.05,-2.6205000000000003
1913,-1.8500000000000008,-2.6425
1914,-3.2,-2.6434999999999995
1915,-3.0,-2.6425
1916,0.65,-2.6060000000000003
1917,-3.9000000000000004,-2.6464999999999996
1918,-3.2,-2.648
1919,-2.1000000000000005,-2.6375
1920,-3.25,-2.6745
1921,-3.0,-2.6855
1922,-3.25,-2.7144999999999997
1923,-3.8,-2.7344999999999997
1924,-3.4,-2.734
1925,-3.35,-2.737
1926,-3.0,-2.7695
1927,0.1499999999999999,-2.7365000000000004
1928,-3.6,-2.738
1929,-3.6500000000000004,-2.736
1930,-1.2500000000000004,-2.7175000000000007
1931,-3.4,-2.7205
1932,-3.05,-2.721
1933,-3.1,-2.7195
1934,-3.4,-2.7195000000000005
1935,-3.0,-2.741
1936,-0.35000000000000075,-2.711
1937,0.34999999999999987,-2.6719999999999997
1938,0.35,-2.6464999999999996
1939,-3.55,-2.6614999999999998
1940,-3.1,-2.6595000000000004
1941,-0.5500000000000005,-2.6685
1942,-3.0,-2.7029999999999994
1943,-3.0,-2.6975
1944,0.2499999999999999,-2.6634999999999995
1945,-3.2,-2.6615
1946,-3.25,-2.6625
1947,-0.4500000000000006,-2.6285000000000003
1948,-3.05,-2.6255
1949,-3.2,-2.6235000000000004
1950,-3.35,-2.6159999999999997
1951,0.44999999999999996,-2.574
1952,-0.35000000000000053,-2.5415
1953,0.35,-2.508
1954,0.14999999999999958,-2.4755000000000003
1955,-3.2,-2.4745000000000004
1956,-0.4500000000000004,-2.4465000000000003
1957,-3.25,-2.4745000000000004
1958,0.75,-2.4365000000000006
1959,-3.15,-2.4605
1960,-3.5,-2.471
1961,-3.6,-2.4875000000000003
1962,-3.0,-2.4855
1963,-3.0,-2.4805
1964,-3.45,-2.4765
1965,-3.75,-2.4805
1966,-2.3000000000000007,-2.4640000000000004
1967,-3.25,-2.4635000000000002
1968,-3.0,-2.47
1969,-0.15000000000000013,-2.4404999999999997
1970,-3.5,-2.4435
1971,-4.300000000000001,-2.454
1972,-3.1,-2.4785
1973,-0.5500000000000007,-2.4525
1974,0.35,-2.419
1975,-3.6,-2.424
1976,-0.5500000000000005,-2.398
1977,-2.3000000000000003,-2.3905000000000003
1978,0.2499999999999999,-2.3485
1979,-0.2500000000000002,-2.318
1980,-3.15,-2.317
1981,-3.45,-2.356
1982,-3.2,-2.3915
1983,-0.4500000000000006,-2.365
1984,-3.0,-2.364
1985,-3.8000000000000003,-2.3915
1986,-0.050000000000000044,-2.3565
1987,-3.7,-2.399
1988,-3.0,-2.3985000000000003
1989,-3.45,-2.4
1990,0.55,-2.3645
1991,-3.7,-2.3680000000000003
1992,-3.35,-2.371
1993,-0.2500000000000002,-2.3335
1994,-3.6,-2.339
1995,-3.0,-2.334
1996,0.25,-2.3
1997,-3.2,-2.301
1998,0.45000000000000007,-2.2615
1999,-3.45,-2.2765
2000,-3.35,-2.28
2001,-3.1,-2.28
2002,-3.1,-2.2765
2003,-3.0,-2.2744999999999997
2004,-3.35,-2.3035
2005,-3.6500000000000004,-2.3095
2006,-3.05,-2.3045
2007,-4.1000000000000005,-2.346
2008,0.25,-2.349
2009,-1.1500000000000008,-2.3285
2010,-3.7,-2.326
2011,-3.4,-2.326
2012,-3.35,-2.329
2013,-3.35,-2.3440000000000003
2014,-3.25,-2.3445
2015,-3.25,-2.347
2016,-3.5,-2.3885
2017,-4.1000000000000005,-2.3905000000000003
2018,-3.35,-2.3920000000000003
2019,-3.4,-2.4050000000000002
2020,-3.25,-2.4050000000000002
2021,-3.15,-2.4065000000000003
2022,-3.1,-2.4050000000000002
2023,-3.1,-2.398
2024,-3.1,-2.395
2025,-2.0500000000000007,-2.382
2026,-3.85,-2.3905000000000003
2027,0.75,-2.3845
2028,-2.150000000000001,-2.37
2029,-4.4,-2.3775000000000004
2030,-4.2,-2.407
2031,0.45000000000000007,-2.3685
2032,-3.35,-2.3715
2033,-0.35000000000000075,-2.344
2034,0.050000000000000044,-2.3095000000000003
2035,-3.3,-2.3125
2036,-3.55,-2.3445
2037,-1.9500000000000008,-2.3675
2038,-4.0,-2.411
2039,-3.0,-2.4055
2040,-3.1,-2.4055
2041,0.55,-2.3945000000000003
2042,-0.050000000000000266,-2.365
2043,-3.35,-2.3685
2044,-3.2,-2.403
2045,-3.0,-2.4010000000000002
2046,-3.15,-2.4000000000000004
2047,-3.3,-2.4285
2048,-3.15,-2.4295
2049,-3.4,-2.4315
2050,-3.2,-2.43
2051,-3.2,-2.4665
2052,-3.9000000000000004,-2.5020000000000002
2053,0.1499999999999999,-2.504
2054,-0.5500000000000007,-2.511
2055,-4.700000000000001,-2.5260000000000002
2056,-3.25,-2.5540000000000003
2057,-0.25000000000000044,-2.524
2058,-3.85,-2.57
2059,-3.4,-2.5725
2060,-3.5,-2.5725
2061,-3.6,-2.5725
2062,-3.2,-2.5745
2063,-3.5,-2.5795
2064,-3.35,-2.5785
2065,-3.1,-2.572
2066,-0.9500000000000008,-2.5585
2067,0.2499999999999999,-2.5235
2068,-3.45,-2.528
2069,0.24999999999999978,-2.5240000000000005
2070,-3.1,-2.5200000000000005
2071,-3.0,-2.507
2072,-3.6,-2.512
2073,-3.35,-2.54
2074,-4.0,-2.5835000000000004
2075,0.35,-2.544
2076,0.1499999999999998,-2.537
2077,-3.0,-2.544
2078,-1.8500000000000008,-2.565
2079,-3.3,-2.5955
2080,-0.6500000000000008,-2.570500000000001
2081,-4.1000000000000005,-2.5770000000000004
2082,-3.45,-2.5795
2083,-0.3500000000000003,-2.5785
2084,0.04999999999999993,-2.548
2085,-3.0,-2.54
2086,0.75,-2.532
2087,-3.25,-2.5275
2088,-3.05,-2.528
2089,-3.0,-2.5235000000000003
2090,-3.5,-2.5639999999999996
2091,-3.6,-2.563
2092,-3.65,-2.5660000000000003
2093,0.55,-2.5580000000000003
2094,-3.0,-2.552
2095,-3.55,-2.5575
2096,-3.05,-2.5905
2097,-3.0,-2.5885000000000002
2098,-4.300000000000001,-2.636
2099,-3.1,-2.6325
2100,-3.15,-2.6305
2101,-3.05,-2.63
2102,-3.05,-2.6294999999999997
2103,-3.0,-2.6294999999999997
2104,-3.05,-2.6265000000000005
2105,-3.05,-2.6205000000000003
2106,-3.15,-2.6214999999999997
2107,-4.1,-2.6215
2108,-4.050000000000001,-2.6645000000000003
2109,0.75,-2.6455
2110,-3.1,-2.6395
2111,-3.6,-2.6415
2112,-3.25,-2.6405000000000003
2113,-3.0,-2.6370000000000005
2114,-3.1,-2.6355
2115,-3.15,-2.6345000000000005
2116,-3.3,-2.6325000000000007
2117,-3.3,-2.6245
2118,-3.15,-2.6225
2119,-3.9,-2.6275
2120,-3.2,-2.627
2121,-3.15,-2.6270000000000007
2122,-3.6,-2.6319999999999997
2123,-3.1,-2.6319999999999997
2124,-3.1,-2.6320000000000006
2125,-3.4,-2.6455
2126,-4.550000000000001,-2.6525
2127,-3.4,-2.694
2128,-3.1,-2.7035
2129,-3.1,-2.6905
2130,-3.2,-2.6805000000000003
2131,-3.05,-2.7155
2132,0.15000000000000002,-2.6805000000000003
2133,-3.15,-2.7084999999999995
2134,-3.45,-2.7435
2135,-3.35,-2.7439999999999998
2136,-3.0,-2.7385
2137,-3.1,-2.75
2138,-3.2,-2.742
2139,-3.1,-2.7430000000000003
2140,-3.1,-2.7430000000000003
2141,-3.9,-2.7875000000000005
2142,-3.2,-2.8190000000000004
2143,-3.2,-2.8175
2144,0.1499999999999999,-2.7840000000000003
2145,-4.5,-2.7990000000000004
2146,0.24999999999999978,-2.7650000000000006
2147,-3.25,-2.7645000000000004
2148,-3.7,-2.77
2149,-3.05,-2.7665
2150,-3.1,-2.7655000000000003
2151,-3.1,-2.7645000000000004
2152,0.44999999999999996,-2.721
2153,-3.05,-2.753
2154,-3.3,-2.7805
2155,-3.0,-2.7635
2156,-1.0500000000000007,-2.7415000000000003
2157,-3.35,-2.7725000000000004
2158,0.65,-2.7275
2159,-3.25,-2.7260000000000004
2160,0.34999999999999987,-2.6875000000000004
2161,-3.0,-2.6815
2162,-3.15,-2.681
2163,-3.35,-2.6795000000000004
2164,0.55,-2.6405000000000003
2165,-3.0,-2.6395000000000004
2166,-3.0,-2.66
2167,-3.85,-2.7009999999999996
2168,0.75,-2.659
2169,-3.05,-2.6919999999999997
2170,-3.0,-2.6910000000000003
2171,-3.2,-2.693
2172,-0.15000000000000013,-2.6585
2173,-3.6,-2.6609999999999996
2174,-3.25,-2.6534999999999997
2175,0.35,-2.6535
2176,-3.35,-2.6884999999999994
2177,-0.050000000000000044,-2.659
2178,0.65,-2.6340000000000003
2179,-3.5,-2.636
2180,0.45000000000000007,-2.625
2181,-2.6500000000000004,-2.6105
2182,-3.15,-2.6075
2183,-3.5,-2.639
2184,-3.7,-2.6765000000000003
2185,-2.100000000000001,-2.6675
2186,0.25,-2.6725
2187,-3.1,-2.6710000000000003
2188,-3.25,-2.673
2189,-3.0,-2.673
2190,-3.0,-2.668
2191,-4.550000000000001,-2.6775
2192,-3.35,-2.6745
2193,-3.35,-2.7135000000000002
2194,-3.4,-2.7175
2195,-3.3,-2.715
2196,-3.05,-2.715
2197,-3.15,-2.7165
2198,0.34999999999999987,-2.67
2199,-3.1,-2.67
2200,-3.25,-2.671
2201,-3.2,-2.6725
2202,-3.55,-2.6775
2203,-3.6,-2.6835000000000004
2204,-3.05,-2.6835000000000004
2205,-3.15,-2.6845
2206,-3.1,-2.684
2207,-3.05,-2.6734999999999998
2208,-3.0,-2.6629999999999994
2209,-3.85,-2.7089999999999996
2210,-4.6000000000000005,-2.724
2211,-3.0,-2.718
2212,0.1499999999999999,-2.6839999999999997
2213,-3.3,-2.687
2214,-3.35,-2.6895000000000007
2215,-3.7,-2.695
2216,-3.5,-2.697
2217,-4.300000000000001,-2.7070000000000003
2218,-3.35,-2.7089999999999996
2219,-0.050000000000000266,-2.6705
2220,0.55,-2.633
2221,-3.8,-2.6395
2222,0.65,-2.5970000000000004
2223,-3.0,-2.596
2224,-3.5500000000000003,-2.6004999999999994
2225,-3.15,-2.5980000000000003
2226,-3.2,-2.5845
2227,-3.05,-2.5810000000000004
2228,-3.15,-2.5814999999999997
2229,-0.050000000000000044,-2.551
2230,0.65,-2.5125
2231,-3.4,-2.516
2232,-3.15,-2.549
2233,0.25,-2.515
2234,-0.2500000000000002,-2.483
2235,-3.05,-2.48
2236,-3.15,-2.4815
2237,-3.1,-2.4814999999999996
2238,-3.25,-2.4819999999999998
2239,-3.2,-2.483
2240,-3.45,-2.4865
2241,-3.3,-2.4805
2242,-0.5500000000000003,-2.454
2243,-3.05,-2.4525
2244,-3.0,-2.484
2245,-3.2,-2.471
2246,-3.8,-2.5115
2247,-3.0,-2.509
2248,-4.300000000000001,-2.515
2249,-3.2,-2.5165
2250,-3.5,-2.5205
2251,-3.3,-2.5225
2252,-0.5500000000000005,-2.5325
2253,-3.4,-2.536
2254,0.44999999999999996,-2.4985000000000004
2255,-3.05,-2.499
2256,-3.0,-2.5185
2257,-3.1,-2.516
2258,-3.1,-2.5535
2259,-3.05,-2.5515
2260,-3.4,-2.5890000000000004
2261,-3.0,-2.5890000000000004
2262,0.1499999999999999,-2.556
2263,-3.1,-2.5535
2264,-3.55,-2.5945
2265,-3.45,-2.5989999999999998
2266,-3.9000000000000004,-2.608
2267,-3.05,-2.6
2268,0.45000000000000007,-2.603
2269,-3.0,-2.6025
2270,0.35,-2.5690000000000004
2271,-3.05,-2.5675
2272,0.75,-2.5585000000000004
2273,-3.2,-2.5545
2274,-3.35,-2.5555000000000003
2275,-3.25,-2.5915
2276,-0.7500000000000007,-2.5655
2277,-3.1,-2.5959999999999996
2278,-4.0,-2.6425
2279,-3.05,-2.638
2280,0.45000000000000007,-2.638
2281,-3.3,-2.6445000000000003
2282,-3.1,-2.6439999999999997
2283,-1.1500000000000008,-2.6205000000000003
2284,-3.1,-2.6145
2285,-2.250000000000001,-2.6159999999999997
2286,-0.050000000000000266,-2.6189999999999998
2287,0.15000000000000002,-2.5865000000000005
2288,-0.050000000000000266,-2.5545
2289,-3.05,-2.555
2290,-3.05,-2.5555
2291,-3.0,-2.54
2292,-3.15,-2.5380000000000003
2293,-3.25,-2.537
2294,-3.45,-2.5375
2295,-3.0,-2.5345
2296,-3.4,-2.538
2297,0.65,-2.5000000000000004
2298,-0.5500000000000005,-2.509
2299,-3.35,-2.5115
2300,-3.8000000000000003,-2.5170000000000003
2301,0.1499999999999999,-2.4835
2302,-3.1,-2.479
2303,-3.0,-2.473
2304,-3.5,-2.4775
2305,-0.8500000000000008,-2.4545000000000003
2306,-3.05,-2.454
2307,-0.6500000000000008,-2.43
2308,-3.2,-2.4320000000000004
2309,-3.9,-2.4325
2310,-0.050000000000000044,-2.387
2311,-3.0,-2.387
2312,-3.2,-2.4205
2313,0.25,-2.385
2314,-3.25,-2.384
2315,-3.15,-2.3785
2316,-3.0,-2.3735
2317,-3.3,-2.3635
2318,-3.1,-2.361
2319,-3.0,-2.3905000000000003
2320,-0.5500000000000007,-2.4015000000000004
2321,0.55,-2.358
2322,-0.4500000000000004,-2.369
2323,-3.5,-2.374
2324,-0.050000000000000044,-2.339
2325,-2.5500000000000007,-2.333
2326,-3.4,-2.335
2327,0.55,-2.299
2328,-3.1,-2.2984999999999998
2329,-3.05,-2.3285
2330,-2.7500000000000013,-2.3625000000000003
2331,0.75,-2.321
2332,-3.05,-2.32
2333,-0.5500000000000007,-2.3280000000000003
2334,0.04999999999999993,-2.325
2335,-3.1,-2.3255
2336,-3.0,-2.324
2337,-3.35,-2.3265000000000002
2338,-3.5,-2.329
2339,-3.25,-2.3295000000000003
2340,-0.45000000000000084,-2.2995
2341,-3.0,-2.2965
2342,-3.0,-2.3209999999999997
2343,-3.0,-2.3205
2344,-3.85,-2.329
2345,-3.1,-2.328
2346,-3.5,-2.325
2347,-2.5500000000000007,-2.3205
2348,-3.25,-2.31
2349,-3.1,-2.309
2350,-3.0,-2.3040000000000003
2351,-3.1,-2.302
2352,-0.15000000000000013,-2.298
2353,-0.5500000000000007,-2.2695000000000003
2354,-3.2,-2.306
2355,-3.8000000000000003,-2.3135000000000003
2356,-3.05,-2.3140000000000005
2357,0.55,-2.2775
2358,-3.45,-2.281
2359,-3.0,-2.2805
2360,-3.0,-2.2765
2361,-0.6500000000000006,-2.253
2362,-3.2,-2.2865
2363,-3.4,-2.2895
2364,-0.15000000000000036,-2.2555
2365,-3.5,-2.256
2366,-3.0,-2.2470000000000003
2367,-3.6500000000000004,-2.253
2368,-3.2,-2.2895
2369,-3.6,-2.2955
2370,-3.15,-2.3305000000000002
2371,-3.4,-2.334
2372,-0.25000000000000044,-2.344
2373,-3.0,-2.342
2374,-0.5500000000000007,-2.314
2375,-0.15000000000000013,-2.283
2376,-3.35,-2.309
2377,-3.4,-2.3120000000000003
2378,-3.2,-2.3040000000000003
2379,-3.35,-2.3070000000000004
2380,0.65,-2.305
2381,-3.75,-2.3095
2382,-4.050000000000001,-2.319
2383,-4.15,-2.349
2384,-3.2,-2.35
2385,0.2499999999999999,-2.325
2386,-3.45,-2.3590000000000004
2387,-3.3,-2.3935
2388,-3.25,-2.4255
2389,-4.2,-2.4370000000000003
2390,-3.1,-2.4375000000000004
2391,0.45000000000000007,-2.403
2392,-0.7500000000000007,-2.3790000000000004
2393,-3.1,-2.3775000000000004
2394,-3.15,-2.3745000000000003
2395,-3.1,-2.3755
2396,-3.2,-2.3735000000000004
2397,-3.1,-2.411
2398,-3.0,-2.4355
2399,-3.0,-2.4320000000000004
2400,-2.2000000000000006,-2.4160000000000004
2401,-2.350000000000001,-2.4410000000000003
2402,0.45000000000000007,-2.4055000000000004
2403,-3.8000000000000003,-2.4135000000000004
2404,-3.3,-2.4115
2405,-4.300000000000001,-2.4459999999999997
2406,-3.05,-2.446
2407,-2.35,-2.463
2408,-3.2,-2.463
2409,-2.4499999999999993,-2.4485
2410,-3.55,-2.4835000000000003
2411,-3.0,-2.4835000000000003
2412,-0.850000000000001,-2.4600000000000004
2413,-3.0,-2.4925
2414,-4.050000000000001,-2.5005
2415,0.1499999999999999,-2.4675000000000002
2416,-4.800000000000001,-2.4855
2417,-3.15,-2.484
2418,0.65,-2.4465
2419,0.2499999999999999,-2.414
2420,-3.2,-2.4405
2421,-3.0,-2.4760000000000004
2422,-2.450000000000001,-2.4960000000000004
2423,-3.75,-2.4985000000000004
2424,-3.1,-2.529
2425,-3.0,-2.5335
2426,-3.0,-2.5295
2427,-3.4,-2.5690000000000004
2428,0.44999999999999996,-2.5335
2429,0.75,-2.4955000000000003
2430,0.5499999999999999,-2.4625
2431,-0.050000000000000044,-2.4705
2432,0.04999999999999971,-2.4395000000000002
2433,-0.15000000000000036,-2.4355
2434,-3.1,-2.467
2435,-3.0,-2.466
2436,-3.5,-2.471
2437,-3.25,-2.47
2438,-3.0,-2.465
2439,-3.5,-2.4675
2440,-3.25,-2.4955000000000003
2441,0.1499999999999998,-2.464
2442,-3.15,-2.4655
2443,-3.5,-2.4705
2444,-0.9500000000000008,-2.4415000000000004
2445,0.04999999999999982,-2.41
2446,-2.650000000000001,-2.4015000000000004
2447,-3.2,-2.408
2448,0.45000000000000007,-2.3710000000000004
2449,-3.25,-2.3725000000000005
2450,-0.850000000000001,-2.3510000000000004
2451,-2.700000000000001,-2.347
2452,-3.6500000000000004,-2.382
2453,-3.0,-2.4065
2454,-3.45,-2.4090000000000003
2455,-3.6,-2.407
2456,-3.3,-2.4095
2457,-0.04999999999999982,-2.4155
2458,0.3500000000000001,-2.3775000000000004
2459,0.55,-2.342
2460,0.55,-2.3065
2461,-0.15000000000000036,-2.3015
2462,-0.4500000000000004,-2.274
2463,0.65,-2.2335000000000003
2464,-3.35,-2.2655000000000003
2465,-3.0,-2.2605
2466,-3.6,-2.2665
2467,-3.25,-2.2625
2468,0.35,-2.2270000000000003
2469,-4.25,-2.2335
2470,0.35,-2.1985
2471,-3.05,-2.1950000000000003
2472,-0.5500000000000007,-2.198
2473,0.55,-2.1625
2474,-3.2,-2.189
2475,-3.25,-2.22
2476,-3.9000000000000004,-2.2255000000000003
2477,-3.3,-2.2245
2478,-3.3,-2.2255000000000003
2479,-3.4,-2.2260000000000004
2480,-3.35,-2.266
2481,-3.1,-2.2595
2482,-4.25,-2.2615
2483,-3.05,-2.2505
2484,-3.2,-2.2505
2485,-3.3,-2.286
2486,-4.300000000000001,-2.2945
2487,-3.15,-2.293
2488,-3.25,-2.293
2489,-3.1,-2.282
2490,-4.0,-2.2910000000000004
2491,-3.15,-2.327
2492,-3.1,-2.3505000000000003
2493,-3.3,-2.3525
2494,-3.9000000000000004,-2.36
2495,-3.3,-2.362
2496,-3.6,-2.366
2497,-3.35,-2.3685
2498,0.75,-2.3310000000000004
2499,-3.0,-2.3310000000000004
2500,-3.0,-2.339
2501,-3.5,-2.3505000000000003
2502,-3.7,-2.392
2503,-3.0,-2.384
2504,-3.1,-2.382
2505,-2.100000000000001,-2.3600000000000003
2506,-3.15,-2.361
2507,-4.1000000000000005,-2.3785000000000003
2508,-3.4,-2.3805
2509,-3.1,-2.387
2510,-3.8000000000000003,-2.3895
2511,-3.25,-2.392
2512,-3.8000000000000003,-2.4215
2513,-3.2,-2.4234999999999998
2514,-3.2,-2.4150000000000005
2515,-3.7,-2.4535
2516,-3.95,-2.4450000000000003
2517,0.2499999999999999,-2.411
2518,-3.35,-2.451
2519,0.1499999999999998,-2.452
2520,-3.1,-2.451
2521,0.55,-2.4155
2522,-2.5500000000000007,-2.4165
2523,-0.9500000000000008,-2.3885
2524,-3.0,-2.3875
2525,-1.950000000000001,-2.3770000000000002
2526,-3.05,-2.3775000000000004
2527,-3.3,-2.3765
2528,-3.3,-2.414
2529,-3.75,-2.459
2530,-3.45,-2.499
2531,-4.15,-2.54
2532,-3.15,-2.572
2533,-2.150000000000001,-2.5920000000000005
2534,-3.35,-2.5945
2535,-3.2,-2.5965000000000003
2536,-3.1,-2.5925
2537,-3.1,-2.591
2538,-3.35,-2.5945000000000005
2539,-3.0,-2.5895000000000006
2540,-3.2,-2.5890000000000004
2541,-2.4000000000000004,-2.6145
2542,-3.25,-2.6155
2543,-3.05,-2.611
2544,-0.5500000000000007,-2.6070000000000007
2545,-3.2,-2.6395000000000004
2546,-3.1,-2.644
2547,-0.050000000000000044,-2.6125
2548,-3.25,-2.6494999999999997
2549,-2.1500000000000004,-2.6385
2550,-3.2,-2.662
2551,-3.1,-2.6660000000000004
2552,-3.5,-2.6645000000000003
2553,-2.3000000000000003,-2.6575
2554,-4.2,-2.6650000000000005
2555,-3.2,-2.661
2556,-3.9000000000000004,-2.667
2557,-3.0,-2.6965
2558,-1.950000000000001,-2.7195
2559,-3.6,-2.761
2560,-3.0,-2.7965000000000004
2561,-0.3500000000000003,-2.7985
2562,-3.05,-2.8245
2563,-2.500000000000001,-2.856
2564,-3.15,-2.8540000000000005
2565,-3.1,-2.855
2566,-3.55,-2.8545
2567,-2.050000000000001,-2.8425
2568,-0.050000000000000266,-2.8465000000000003
2569,-4.25,-2.8465000000000003
2570,0.6499999999999999,-2.8434999999999997
2571,-3.1,-2.8440000000000003
2572,0.15000000000000013,-2.8370000000000006
2573,-3.4,-2.8765000000000005
2574,-3.3,-2.8775
2575,-3.25,-2.8775
2576,-3.3,-2.8715
2577,-0.7500000000000009,-2.846
2578,-3.0,-2.843
2579,-3.0,-2.8390000000000004
2580,-3.2,-2.8375
2581,-3.5,-2.8415000000000004
2582,-3.35,-2.8325
2583,-3.0,-2.832
2584,-2.0500000000000007,-2.8205
2585,-3.3,-2.8205
2586,-3.2,-2.8095
2587,-0.5500000000000007,-2.7835
2588,-3.0,-2.781
2589,-3.8500000000000005,-2.7885000000000004
2590,-2.400000000000001,-2.7725
2591,-3.9000000000000004,-2.78
2592,-2.550000000000001,-2.7744999999999997
2593,-3.8,-2.7795
2594,-2.55,-2.766
2595,-3.1,-2.764
2596,-2.3000000000000007,-2.7510000000000003
2597,-3.35,-2.7510000000000003
2598,-2.3000000000000007,-2.7815000000000003
2599,-3.4,-2.7855000000000003
2600,-2.150000000000001,-2.7770000000000006
2601,-3.05,-2.7725
2602,-2.300000000000001,-2.7585
2603,-3.3,-2.7615000000000003
2604,-2.500000000000001,-2.7555
2605,-3.0,-2.7645000000000004
2606,-3.4,-2.767
2607,-3.65,-2.7625000000000006
2608,-3.2,-2.7605
2609,-3.15,-2.761
2610,-3.6,-2.7590000000000003
2611,-3.7,-2.7635
2612,-3.0,-2.7555
2613,-3.4,-2.7575000000000007
2614,-2.2,-2.7475000000000005
2615,-3.5,-2.7455000000000003
2616,-3.55,-2.7415000000000003
2617,-2.350000000000001,-2.7675
2618,-3.0,-2.7640000000000002
2619,-4.2,-2.8075
2620,-3.3,-2.8095
2621,-3.25,-2.8475
2622,-2.400000000000001,-2.846
2623,-4.15,-2.878
2624,-2.3500000000000014,-2.8715
2625,-3.35,-2.8855
2626,-2.150000000000001,-2.8765000000000005
2627,-2.150000000000001,-2.865
2628,-3.0,-2.8620000000000005
2629,-3.45,-2.8590000000000004
2630,-2.4500000000000015,-2.8489999999999998
2631,-3.1,-2.8385000000000002
2632,-3.6,-2.843000000000001
2633,-2.400000000000001,-2.8455
2634,-2.200000000000001,-2.8340000000000005
2635,-2.400000000000001,-2.826
2636,-3.4,-2.829
2637,-3.1,-2.829
2638,-3.1,-2.8265000000000002
2639,-1.9000000000000008,-2.8155
2640,-3.0,-2.8135000000000003
2641,-2.0500000000000007,-2.8100000000000005
2642,-3.1,-2.8085000000000004
2643,-3.3,-2.8110000000000004
2644,-3.0,-2.8355
2645,0.44999999999999984,-2.7990000000000004
2646,-3.05,-2.7985
2647,-3.25,-2.8305000000000007
2648,-3.45,-2.8325000000000005
2649,-3.2,-2.843
2650,-1.9500000000000006,-2.8305000000000002
2651,-3.0,-2.8295
2652,-1.950000000000001,-2.8139999999999996
2653,-0.050000000000000044,-2.7915000000000005
2654,-2.4000000000000004,-2.7735000000000003
2655,-3.15,-2.773
2656,-3.2,-2.766
2657,-2.5500000000000007,-2.7615000000000003
2658,-3.05,-2.7725000000000004
2659,-3.75,-2.7740000000000005
2660,-3.1,-2.775
2661,-3.45,-2.806
2662,-3.05,-2.806
2663,-2.3500000000000005,-2.8045000000000004
2664,0.04999999999999993,-2.7725
2665,-3.0,-2.7715000000000005
2666,-3.55,-2.7715000000000005
2667,-2.4000000000000004,-2.775
2668,-3.6,-2.8105
2669,-3.0,-2.798
