Episode,Episode Score,100-Ep Rolling Avg
1518,-0.45,-0.2895000000000001
1519,-0.4500000000000004,-0.2915000000000001
1520,-0.05,-0.2900000000000001
1521,-0.9500000000000001,-0.2760000000000001
1522,-0.8500000000000003,-0.2810000000000001
1523,-0.49999999999999994,-0.2825000000000001
1524,-1.0,-0.2915000000000001
1525,-0.2,-0.2950000000000001
1526,-0.15000000000000002,-0.2925000000000001
1527,-0.05,-0.2895000000000001
1528,-0.15000000000000002,-0.26600000000000007
1529,0.1499999999999999,-0.26100000000000007
1530,-0.25,-0.26350000000000007
1531,0.04999999999999993,-0.25550000000000006
1532,-0.25,-0.2525000000000001
1533,-0.15000000000000002,-0.25300000000000006
1534,0.0,-0.24300000000000008
1535,-0.25,-0.24250000000000008
1536,0.75,-0.23250000000000007
1537,-0.30000000000000004,-0.23500000000000007
1538,0.0,-0.23300000000000007
1539,-1.6500000000000006,-0.24900000000000005
1540,0.0,-0.22950000000000007
1541,0.75,-0.22650000000000006
1542,-0.050000000000000266,-0.2260000000000001
1543,0.35,-0.2280000000000001
1544,-0.2500000000000002,-0.23050000000000007
1545,-0.05,-0.23050000000000007
1546,-2.2500000000000004,-0.2520000000000001
1547,-0.85,-0.26600000000000007
1548,-0.3,-0.24700000000000005
1549,-0.4,-0.24900000000000005
1550,-0.4500000000000004,-0.25050000000000006
1551,-0.44999999999999996,-0.25550000000000006
1552,0.75,-0.2470000000000001
1553,-0.25,-0.2520000000000001
1554,-0.9000000000000001,-0.26100000000000007
1555,-0.1,-0.25850000000000006
1556,-0.25,-0.26100000000000007
1557,-0.050000000000000044,-0.2590000000000001
1558,-0.15000000000000002,-0.26300000000000007
1559,-1.1500000000000008,-0.26650000000000007
1560,0.34999999999999987,-0.26250000000000007
1561,-0.35000000000000003,-0.26600000000000007
1562,0.0,-0.2620000000000001
1563,-2.0500000000000007,-0.2825000000000001
1564,0.0,-0.2690000000000001
1565,-2.100000000000001,-0.28850000000000015
1566,0.65,-0.2750000000000001
1567,-0.44999999999999996,-0.27400000000000013
1568,-0.15000000000000002,-0.2745000000000001
1569,-0.49999999999999994,-0.2770000000000001
1570,-0.15000000000000002,-0.2785000000000001
1571,-0.25,-0.2800000000000001
1572,-0.7500000000000001,-0.2820000000000001
1573,-0.1,-0.2800000000000001
1574,-0.1,-0.2670000000000001
1575,-0.15000000000000002,-0.26600000000000007
1576,-0.1,-0.2660000000000001
1577,0.0,-0.2620000000000001
1578,-0.25,-0.26100000000000007
1579,-1.0500000000000012,-0.2680000000000001
1580,-0.7,-0.2740000000000001
1581,-0.7500000000000009,-0.27800000000000014
1582,-0.05,-0.27800000000000014
1583,-0.2,-0.2825000000000001
1584,-0.05,-0.28050000000000014
1585,0.55,-0.2740000000000001
1586,-0.05,-0.2720000000000001
1587,-0.8,-0.27850000000000014
1588,-2.300000000000001,-0.29900000000000015
1589,0.55,-0.29100000000000015
1590,-0.15000000000000002,-0.2940000000000001
1591,-0.7500000000000001,-0.3060000000000001
1592,0.0,-0.3015000000000001
1593,-0.3,-0.3040000000000001
1594,-0.7,-0.3045000000000001
1595,-0.7499999999999999,-0.30750000000000005
1596,0.44999999999999996,-0.3010000000000001
1597,-0.15000000000000002,-0.3015000000000001
1598,-0.6500000000000006,-0.3065000000000001
1599,0.65,-0.2920000000000001
1600,0.0,-0.28850000000000015
1601,-0.6,-0.3010000000000001
1602,-0.35,-0.3045000000000001
1603,-0.3,-0.3030000000000001
1604,-0.2,-0.3045000000000001
1605,-0.2,-0.3035000000000001
1606,-0.39999999999999997,-0.3130000000000001
1607,-0.05,-0.2890000000000001
1608,-0.44999999999999996,-0.2935000000000001
1609,-0.2500000000000002,-0.2960000000000001
1610,-0.7500000000000009,-0.3015000000000001
1611,-2.650000000000001,-0.33150000000000013
1612,-0.7000000000000001,-0.3350000000000001
1613,0.0,-0.3345000000000001
1614,-0.05,-0.3305000000000001
1615,0.0,-0.3300000000000001
1616,-0.35,-0.33250000000000013
1617,-0.3,-0.34000000000000014
1618,-0.2,-0.33750000000000013
1619,0.0,-0.33300000000000013
1620,0.0,-0.33250000000000013
1621,0.0,-0.3230000000000001
1622,-0.7500000000000009,-0.3220000000000001
1623,-0.050000000000000266,-0.3175000000000001
1624,-0.05,-0.3080000000000001
1625,-0.15000000000000002,-0.3075000000000001
1626,-0.25000000000000044,-0.3085000000000001
1627,-0.35,-0.3115000000000001
1628,0.65,-0.3035000000000001
1629,-0.2,-0.30700000000000016
1630,-0.39999999999999997,-0.3085000000000001
1631,-0.6,-0.3150000000000001
1632,-2.150000000000001,-0.33400000000000013
1633,0.44999999999999996,-0.3280000000000001
1634,-0.15000000000000002,-0.3295000000000001
1635,0.0,-0.3270000000000001
1636,0.0,-0.3345000000000001
1637,-0.5499999999999999,-0.3370000000000002
1638,-0.35,-0.3405000000000002
1639,-0.25,-0.3265000000000001
1640,-0.05,-0.3270000000000001
1641,-0.25,-0.3370000000000001
1642,-0.1,-0.33750000000000013
1643,0.0,-0.34100000000000014
1644,-0.39999999999999997,-0.34250000000000014
1645,-0.05,-0.3425000000000001
1646,-0.15000000000000013,-0.3215000000000001
1647,-0.49999999999999994,-0.3180000000000001
1648,-0.8000000000000003,-0.3230000000000001
1649,-0.2,-0.3210000000000002
1650,-2.0500000000000007,-0.3370000000000001
1651,0.0,-0.33250000000000013
1652,-0.3500000000000003,-0.34350000000000014
1653,-0.15000000000000002,-0.34250000000000014
1654,0.050000000000000044,-0.33300000000000013
1655,-0.15000000000000002,-0.33350000000000013
1656,-0.7500000000000004,-0.33850000000000013
1657,0.04999999999999971,-0.33750000000000013
1658,-0.6500000000000001,-0.34250000000000014
1659,-1.800000000000001,-0.34900000000000014
1660,-0.2,-0.3545000000000001
1661,-0.05,-0.35150000000000015
1662,0.3500000000000001,-0.3480000000000002
1663,0.0,-0.3275000000000001
1664,-0.1,-0.32850000000000007
1665,0.0,-0.3075000000000001
1666,0.35,-0.3105000000000001
1667,0.2499999999999999,-0.3035000000000001
1668,-0.4,-0.3060000000000001
1669,-0.05,-0.3015000000000001
1670,0.25,-0.2975000000000001
1671,-0.1,-0.2960000000000001
1672,0.0,-0.28850000000000015
1673,-0.1,-0.28850000000000015
1674,0.0,-0.2875000000000001
1675,-0.25,-0.28850000000000015
1676,0.34999999999999987,-0.2840000000000001
1677,-0.35,-0.2875000000000001
1678,0.1499999999999998,-0.2835000000000001
1679,-0.05,-0.2735000000000001
1680,0.0,-0.26650000000000007
1681,-0.2,-0.26100000000000007
1682,-0.49999999999999994,-0.26550000000000007
1683,-0.15000000000000002,-0.2650000000000001
1684,0.2499999999999999,-0.2620000000000001
1685,-0.44999999999999996,-0.2720000000000001
1686,-0.25,-0.2740000000000001
1687,-0.3,-0.2690000000000001
1688,-0.1,-0.24700000000000005
1689,-0.15000000000000002,-0.2540000000000001
1690,0.0,-0.2525000000000001
1691,-0.3,-0.24800000000000005
1692,-0.15000000000000002,-0.24950000000000006
1693,0.2499999999999999,-0.2440000000000001
1694,-0.15000000000000002,-0.23850000000000007
1695,0.0,-0.2310000000000001
1696,-0.25,-0.23800000000000007
1697,-0.05,-0.23700000000000007
1698,0.04999999999999993,-0.23000000000000007
1699,-0.2,-0.23850000000000007
1700,-0.4,-0.24250000000000008
1701,-0.1,-0.2375000000000001
1702,-0.7000000000000001,-0.24100000000000008
1703,0.75,-0.23050000000000007
1704,-0.1,-0.22950000000000007
1705,0.0,-0.22750000000000006
1706,-1.4000000000000004,-0.23750000000000007
1707,-2.3,-0.2600000000000001
1708,-0.35,-0.25900000000000006
1709,-0.3,-0.25950000000000006
1710,-0.49999999999999994,-0.25700000000000006
1711,-2.550000000000001,-0.25600000000000006
1712,-0.05,-0.24950000000000006
1713,-0.30000000000000004,-0.25250000000000006
1714,-0.4,-0.25600000000000006
1715,-2.650000000000001,-0.2825000000000001
1716,-0.7000000000000001,-0.2860000000000001
1717,-0.35000000000000053,-0.2865000000000001
1718,0.55,-0.2790000000000001
1719,-0.3,-0.2820000000000001
1720,0.0,-0.2820000000000001
1721,-0.35,-0.2855000000000001
1722,-0.1,-0.2790000000000001
1723,-0.2,-0.2805000000000001
1724,-0.4,-0.28400000000000003
1725,0.0,-0.2825000000000001
1726,0.0,-0.2800000000000001
1727,-0.05,-0.2770000000000001
1728,-0.8,-0.29150000000000004
1729,-0.15000000000000002,-0.2910000000000001
1730,-0.44999999999999996,-0.2915000000000001
1731,-0.2,-0.2875000000000001
1732,-0.49999999999999994,-0.2710000000000001
1733,-0.45000000000000007,-0.2800000000000001
1734,-0.5,-0.28350000000000003
1735,-0.30000000000000004,-0.28650000000000003
1736,0.04999999999999982,-0.28600000000000003
1737,-0.15000000000000002,-0.2820000000000001
1738,-0.7000000000000001,-0.2855000000000001
1739,-0.7500000000000009,-0.2905000000000001
1740,-0.05,-0.2905000000000001
1741,-0.15000000000000002,-0.2895000000000001
1742,-0.25,-0.2910000000000001
1743,-0.1,-0.2920000000000001
1744,0.04999999999999971,-0.2875000000000001
1745,-2.000000000000001,-0.30700000000000005
1746,-0.4500000000000006,-0.3100000000000001
1747,0.0,-0.3050000000000001
1748,0.0,-0.2970000000000001
1749,-0.45,-0.2995000000000001
1750,-0.2,-0.2810000000000001
1751,-0.15000000000000002,-0.2825000000000001
1752,-2.3500000000000005,-0.30250000000000005
1753,-0.5,-0.3060000000000001
1754,-0.25,-0.3090000000000001
1755,0.45000000000000007,-0.3030000000000001
1756,-0.2,-0.2975000000000001
1757,-0.1,-0.2990000000000001
1758,0.04999999999999982,-0.29200000000000004
1759,-0.5,-0.2790000000000001
1760,0.25,-0.2745000000000001
1761,-0.25,-0.2765000000000001
1762,-0.15000000000000002,-0.2815000000000001
1763,-0.05,-0.2820000000000001
1764,-1.4000000000000001,-0.2950000000000001
1765,0.55,-0.2895000000000001
1766,-0.30000000000000004,-0.2960000000000001
1767,0.0,-0.2985000000000001
1768,0.55,-0.28900000000000003
1769,-1.0500000000000007,-0.2990000000000001
1770,0.65,-0.2950000000000001
1771,-0.15000000000000002,-0.2955000000000001
1772,-0.1,-0.2965000000000001
1773,-0.15000000000000002,-0.29700000000000004
1774,0.0,-0.29700000000000004
1775,0.0,-0.29450000000000004
1776,-0.1,-0.2990000000000001
1777,-0.15000000000000002,-0.29700000000000004
1778,-0.2,-0.3005000000000001
1779,-0.25,-0.30250000000000005
1780,-0.4,-0.3065000000000001
1781,-0.45000000000000007,-0.3090000000000001
1782,-0.49999999999999994,-0.3090000000000001
1783,-0.3,-0.31050000000000005
1784,0.0,-0.31300000000000006
1785,0.44999999999999996,-0.30400000000000005
1786,-0.05,-0.30200000000000005
1787,-0.15000000000000002,-0.3005000000000001
1788,-1.35,-0.31300000000000006
1789,-0.05,-0.31200000000000006
1790,-0.1,-0.31300000000000006
1791,-0.35,-0.3135000000000001
1792,0.0,-0.31200000000000006
1793,0.55,-0.30900000000000005
1794,-0.25,-0.31000000000000005
1795,0.04999999999999982,-0.3095000000000001
1796,-0.30000000000000004,-0.31000000000000005
1797,-0.1,-0.31050000000000005
1798,0.55,-0.3055000000000001
1799,-0.55,-0.30900000000000005
1800,-0.9500000000000001,-0.31450000000000006
1801,0.0,-0.31350000000000006
1802,-0.7500000000000001,-0.31400000000000006
1803,-0.5,-0.32650000000000007
1804,-1.05,-0.3360000000000001
1805,-0.44999999999999996,-0.3405
1806,-0.3,-0.3295000000000001
1807,-0.5499999999999999,-0.31200000000000006
1808,0.0,-0.3085000000000001
1809,-0.2,-0.30750000000000005
1810,0.0,-0.30250000000000005
1811,0.35,-0.2735000000000001
1812,-0.35,-0.2765000000000001
1813,-0.2,-0.2755
1814,-0.1,-0.2725000000000001
1815,-0.15000000000000002,-0.24750000000000003
1816,-0.25,-0.24300000000000005
1817,-0.2,-0.24150000000000002
1818,-0.1,-0.24800000000000005
1819,-0.3,-0.24800000000000005
1820,-0.15000000000000002,-0.24950000000000003
1821,0.0,-0.24600000000000005
1822,0.5499999999999999,-0.23950000000000002
1823,-0.05,-0.23800000000000004
1824,-0.05,-0.23450000000000007
1825,0.25,-0.23200000000000004
1826,0.0,-0.23200000000000004
1827,-0.1,-0.23250000000000007
1828,-0.1,-0.22550000000000003
1829,-0.30000000000000004,-0.22700000000000004
1830,-0.2,-0.22450000000000003
1831,0.0,-0.22250000000000003
1832,0.55,-0.21200000000000002
1833,0.0,-0.20750000000000007
1834,-0.2,-0.20450000000000007
1835,0.0,-0.20150000000000007
1836,-0.75,-0.20950000000000008
1837,0.0,-0.20800000000000005
1838,-0.3500000000000003,-0.20450000000000002
1839,-0.5500000000000007,-0.20250000000000004
1840,-0.3,-0.20500000000000004
1841,-0.55,-0.20900000000000005
1842,-0.050000000000000044,-0.20700000000000007
1843,0.45000000000000007,-0.20150000000000007
1844,-0.05,-0.20250000000000004
1845,-0.1,-0.18350000000000005
1846,0.0,-0.17900000000000002
1847,-0.35,-0.18250000000000002
1848,-0.55,-0.188
1849,-0.25,-0.18600000000000003
1850,-0.1,-0.18500000000000003
1851,0.44999999999999996,-0.17900000000000002
1852,-0.8,-0.16350000000000006
1853,-0.05,-0.15900000000000003
1854,0.55,-0.15100000000000002
1855,-0.3,-0.15850000000000003
1856,-0.35,-0.16000000000000003
1857,0.65,-0.15250000000000002
1858,-0.30000000000000004,-0.15600000000000003
1859,0.75,-0.14350000000000004
1860,-0.05,-0.14650000000000002
1861,-0.2,-0.14600000000000002
1862,-1.5000000000000004,-0.15950000000000003
1863,0.45000000000000007,-0.15450000000000003
1864,0.0,-0.14050000000000004
1865,0.0,-0.14600000000000002
1866,-0.15000000000000002,-0.14450000000000002
1867,0.1499999999999998,-0.14300000000000004
1868,-0.2,-0.15050000000000002
1869,-0.1,-0.14100000000000001
1870,-0.8,-0.15550000000000003
1871,-0.65,-0.1605
1872,0.0,-0.15950000000000003
1873,-1.0,-0.168
1874,0.3500000000000001,-0.16450000000000004
1875,-0.15000000000000002,-0.166
1876,-0.6,-0.171
1877,0.0,-0.16950000000000004
1878,-0.05,-0.16800000000000004
1879,-0.6500000000000001,-0.17200000000000004
1880,-0.3,-0.171
1881,0.24999999999999978,-0.16400000000000003
1882,-0.2,-0.161
1883,-0.45,-0.16250000000000003
1884,-0.39999999999999997,-0.1665
1885,-0.7999999999999999,-0.17900000000000002
1886,-1.1,-0.18950000000000003
1887,-0.15000000000000002,-0.18950000000000003
1888,-0.8000000000000002,-0.18400000000000002
1889,0.35,-0.18000000000000005
1890,-0.5,-0.18400000000000002
1891,-0.2,-0.1825
1892,0.44999999999999996,-0.17800000000000002
1893,-0.05,-0.18400000000000002
1894,0.75,-0.17400000000000002
1895,-0.5500000000000005,-0.18000000000000005
1896,-0.5500000000000005,-0.18250000000000002
1897,-0.35000000000000003,-0.18500000000000003
1898,-0.1,-0.19150000000000003
1899,-0.35,-0.18950000000000003
1900,-0.15000000000000002,-0.18150000000000002
1901,-0.05,-0.18200000000000002
1902,0.65,-0.16800000000000004
1903,-0.2,-0.16500000000000004
1904,-0.2,-0.15650000000000003
1905,0.3500000000000001,-0.14850000000000002
1906,0.55,-0.14000000000000004
1907,-0.25,-0.13700000000000004
1908,-0.6000000000000001,-0.14300000000000002
1909,-0.7000000000000001,-0.14800000000000005
1910,-0.45000000000000007,-0.15250000000000002
1911,0.55,-0.15050000000000005
1912,-0.3,-0.15000000000000002
1913,-1.2,-0.16000000000000003
1914,-0.7,-0.166
1915,-0.2,-0.16650000000000006
1916,0.65,-0.15750000000000006
1917,0.0,-0.15550000000000005
1918,-0.3500000000000003,-0.15800000000000003
1919,0.0,-0.15500000000000003
1920,-0.05,-0.15400000000000003
1921,-0.6,-0.16000000000000003
1922,0.0,-0.16550000000000004
1923,-0.05,-0.16550000000000004
1924,-0.1,-0.166
1925,0.15000000000000002,-0.16700000000000004
1926,-0.39999999999999997,-0.171
1927,-0.35,-0.17350000000000004
1928,-0.25,-0.17500000000000004
1929,-0.4,-0.17600000000000002
1930,0.55,-0.1685
1931,-0.1,-0.16950000000000004
1932,-0.05,-0.17550000000000004
1933,-0.44999999999999996,-0.18000000000000005
1934,-0.15000000000000002,-0.17950000000000002
1935,0.55,-0.17400000000000004
1936,0.0,-0.16650000000000006
1937,-1.3,-0.17950000000000002
1938,-0.050000000000000266,-0.17650000000000002
1939,-0.44999999999999996,-0.17550000000000004
1940,0.0,-0.17250000000000004
1941,-0.15000000000000002,-0.1685
1942,-0.1,-0.16900000000000007
1943,-0.39999999999999997,-0.17750000000000005
1944,-0.8999999999999999,-0.18600000000000003
1945,-0.3,-0.18800000000000006
1946,-0.05,-0.18850000000000006
1947,-0.05,-0.18550000000000005
1948,-0.1,-0.18100000000000002
1949,0.0,-0.17850000000000002
1950,-0.44999999999999996,-0.18200000000000002
1951,0.25,-0.18400000000000005
1952,-2.500000000000001,-0.20100000000000004
1953,0.0,-0.20050000000000004
1954,-0.3,-0.20900000000000005
1955,0.0,-0.20600000000000004
1956,0.04999999999999993,-0.20200000000000004
1957,-0.2,-0.21050000000000005
1958,-0.15000000000000002,-0.20900000000000002
1959,-0.1,-0.21750000000000003
1960,-2.4500000000000006,-0.24150000000000002
1961,-0.35,-0.24300000000000005
1962,-0.7999999999999999,-0.23600000000000004
1963,-0.05,-0.24100000000000005
1964,-0.15000000000000002,-0.24250000000000005
1965,-0.8500000000000001,-0.25100000000000006
1966,-0.05,-0.25000000000000006
1967,-0.45,-0.25600000000000006
1968,0.1499999999999999,-0.25250000000000006
1969,-0.30000000000000004,-0.2545
1970,-0.15000000000000002,-0.248
1971,-0.05,-0.24200000000000002
1972,0.0,-0.24200000000000002
1973,0.34999999999999987,-0.22850000000000004
1974,-0.15000000000000036,-0.23350000000000004
1975,-0.55,-0.23750000000000004
1976,-0.05,-0.23200000000000007
1977,0.44999999999999996,-0.22750000000000006
1978,-0.6,-0.23300000000000004
1979,-0.8500000000000001,-0.23500000000000004
1980,-0.35,-0.23550000000000004
1981,0.0,-0.23800000000000004
1982,0.0,-0.23600000000000002
1983,0.35,-0.22800000000000004
1984,-0.4,-0.22800000000000004
1985,-0.1,-0.22100000000000006
1986,-0.2,-0.21200000000000002
1987,-0.2,-0.21250000000000002
1988,0.0,-0.20450000000000002
1989,-0.35000000000000003,-0.21150000000000005
1990,-0.05,-0.20700000000000007
1991,-0.2,-0.20700000000000007
1992,-0.1,-0.21250000000000002
1993,-0.25,-0.21450000000000002
1994,0.0,-0.22200000000000003
1995,0.0,-0.21650000000000003
1996,-0.65,-0.21750000000000003
1997,-0.8000000000000002,-0.22200000000000003
1998,-2.300000000000001,-0.24400000000000005
1999,0.04999999999999982,-0.24000000000000005
2000,-0.15000000000000013,-0.24000000000000005
2001,-0.3,-0.24250000000000005
2002,-0.44999999999999996,-0.2535
2003,-0.3,-0.2545
2004,-0.15000000000000002,-0.25400000000000006
2005,-0.2,-0.25950000000000006
2006,0.1499999999999999,-0.2635
2007,-0.39999999999999997,-0.265
2008,-0.2,-0.26100000000000007
2009,-0.05,-0.25450000000000006
2010,-0.7500000000000004,-0.25750000000000006
2011,-0.15000000000000002,-0.2645
2012,-0.050000000000000266,-0.262
2013,-0.2,-0.252
2014,-0.35,-0.24850000000000005
2015,-0.25,-0.24900000000000005
2016,-0.25000000000000044,-0.25800000000000006
2017,-1.2000000000000004,-0.2700000000000001
2018,0.34999999999999987,-0.26300000000000007
2019,-0.5,-0.268
2020,-0.35,-0.2710000000000001
2021,0.0,-0.26500000000000007
2022,-0.05,-0.26550000000000007
2023,0.45000000000000007,-0.26050000000000006
2024,-0.1,-0.26050000000000006
2025,-0.35,-0.26550000000000007
2026,-0.4,-0.26550000000000007
2027,-2.450000000000001,-0.28650000000000003
2028,-0.7000000000000001,-0.29100000000000004
2029,-2.55,-0.31250000000000006
2030,-0.1,-0.31900000000000006
2031,-0.25,-0.32050000000000006
2032,-0.3,-0.3230000000000001
2033,-0.5500000000000003,-0.32400000000000007
2034,0.0,-0.32250000000000006
2035,0.1499999999999999,-0.32650000000000007
2036,-0.05,-0.327
2037,-0.45,-0.31850000000000006
2038,-0.3,-0.32100000000000006
2039,-0.1,-0.31750000000000006
2040,-0.15000000000000002,-0.31900000000000006
2041,-0.05,-0.31800000000000006
2042,0.0,-0.31700000000000006
2043,-1.1,-0.32400000000000007
2044,0.0,-0.31500000000000006
2045,0.35,-0.3085000000000001
2046,-0.1,-0.30900000000000005
2047,-0.5,-0.31350000000000006
2048,-0.85,-0.32100000000000006
2049,-1.2500000000000009,-0.3335000000000001
2050,-0.05,-0.3295000000000001
2051,-0.7,-0.3390000000000001
2052,-0.1,-0.31500000000000006
2053,-2.250000000000001,-0.3375000000000001
2054,0.25,-0.3320000000000001
2055,-0.05,-0.3325000000000001
2056,-0.05,-0.3335000000000001
2057,-0.05,-0.3320000000000001
2058,-0.2,-0.3325000000000001
2059,-0.5499999999999999,-0.3370000000000001
2060,-0.2500000000000002,-0.3150000000000001
2061,0.0,-0.3115000000000001
2062,0.34999999999999987,-0.30000000000000004
2063,-1.2500000000000002,-0.31200000000000006
2064,0.0,-0.31050000000000005
2065,0.0,-0.30200000000000005
2066,-0.6,-0.3075000000000001
2067,-0.7,-0.31000000000000005
2068,0.65,-0.30500000000000005
2069,-0.6500000000000008,-0.3085000000000001
2070,-0.6,-0.3130000000000001
2071,-0.25,-0.3150000000000001
2072,0.0,-0.3150000000000001
2073,0.3500000000000001,-0.31500000000000006
2074,-0.39999999999999997,-0.31750000000000006
2075,0.0,-0.31200000000000006
2076,-0.05,-0.31200000000000006
2077,-0.15000000000000002,-0.31800000000000006
2078,0.04999999999999982,-0.3115000000000001
2079,0.55,-0.2975000000000001
2080,-0.1,-0.2950000000000001
2081,-0.1,-0.2960000000000001
2082,-0.25,-0.2985000000000001
2083,-0.1,-0.3030000000000001
2084,-0.30000000000000004,-0.3020000000000001
2085,-0.55,-0.30650000000000005
2086,-0.15000000000000002,-0.3060000000000001
2087,0.0,-0.3040000000000001
2088,0.75,-0.2965000000000001
2089,-0.05,-0.2935000000000001
2090,-0.15000000000000002,-0.29450000000000004
2091,-2.000000000000001,-0.31250000000000006
2092,-0.25000000000000044,-0.3140000000000001
2093,-0.15000000000000002,-0.3130000000000001
2094,-0.55,-0.3185000000000001
2095,-0.15000000000000002,-0.3200000000000001
2096,-0.3,-0.3165000000000001
2097,-0.15000000000000002,-0.31000000000000005
2098,-0.8,-0.2950000000000001
2099,-0.25,-0.2980000000000001
2100,-0.8500000000000002,-0.3050000000000001
2101,0.35,-0.2985000000000001
2102,-0.1,-0.2950000000000001
2103,0.04999999999999982,-0.2915000000000001
2104,-0.15000000000000002,-0.29150000000000004
2105,-0.3,-0.2925000000000001
2106,-0.1,-0.2950000000000001
2107,-0.2,-0.2930000000000001
2108,-0.39999999999999997,-0.2950000000000001
2109,0.0,-0.29450000000000004
2110,-0.25,-0.2895000000000001
2111,0.75,-0.2805000000000001
2112,-0.05,-0.2805000000000001
2113,-0.15000000000000002,-0.2800000000000001
2114,0.55,-0.2710000000000001
2115,0.0,-0.26850000000000007
2116,-0.6000000000000001,-0.2720000000000001
2117,-2.100000000000001,-0.2810000000000001
2118,-0.15000000000000002,-0.2860000000000001
2119,-0.05,-0.2815000000000001
2120,0.0,-0.278
2121,-0.15000000000000002,-0.2795000000000001
2122,-0.4500000000000004,-0.2835000000000001
2123,0.55,-0.2825000000000001
2124,-0.2,-0.2835000000000001
2125,-0.3,-0.2830000000000001
2126,0.75,-0.2715000000000001
2127,-0.15000000000000002,-0.24850000000000008
2128,-0.05,-0.2420000000000001
2129,-0.15000000000000002,-0.21800000000000008
2130,-0.1,-0.21800000000000008
2131,0.0,-0.21550000000000008
2132,-0.15000000000000002,-0.21400000000000005
2133,-0.1,-0.20950000000000008
2134,0.0,-0.20950000000000008
2135,-0.15000000000000036,-0.21250000000000008
2136,-0.6,-0.21800000000000008
2137,-0.5,-0.21850000000000008
2138,-0.2,-0.21750000000000008
2139,-0.05,-0.21700000000000005
2140,-0.05,-0.21600000000000005
2141,-0.6000000000000001,-0.22150000000000006
2142,-0.25,-0.22400000000000006
2143,-0.4500000000000006,-0.21750000000000008
2144,-0.25,-0.22000000000000008
2145,-0.9500000000000011,-0.23300000000000007
2146,-0.05,-0.2325000000000001
2147,-0.15000000000000013,-0.2290000000000001
2148,-0.05,-0.22100000000000009
2149,0.55,-0.20300000000000007
2150,-0.44999999999999996,-0.20700000000000007
2151,0.24999999999999978,-0.19750000000000006
2152,-0.05,-0.19700000000000006
2153,-0.5,-0.17950000000000008
2154,-0.49999999999999994,-0.18700000000000006
2155,0.35,-0.18300000000000008
2156,-0.25,-0.18500000000000008
2157,-2.2500000000000004,-0.20700000000000007
2158,0.35,-0.20150000000000007
2159,-0.15000000000000013,-0.19750000000000012
2160,-0.1,-0.19600000000000006
2161,-0.3,-0.19900000000000007
2162,-0.39999999999999997,-0.20650000000000004
2163,-1.1500000000000008,-0.20550000000000007
2164,0.24999999999999978,-0.20300000000000007
2165,-2.1500000000000004,-0.2245000000000001
2166,-0.05,-0.21900000000000006
2167,0.55,-0.20650000000000004
2168,-0.7000000000000002,-0.2200000000000001
2169,0.55,-0.20800000000000007
2170,-0.05,-0.20250000000000007
2171,-0.6500000000000001,-0.20650000000000004
2172,-0.39999999999999997,-0.21050000000000008
2173,-0.2,-0.21600000000000008
2174,-1.6000000000000005,-0.22800000000000012
2175,-0.35,-0.2315000000000001
2176,-0.7000000000000002,-0.23800000000000007
2177,-0.35,-0.24000000000000007
2178,-0.2,-0.24250000000000008
2179,0.0,-0.24800000000000008
2180,-0.2,-0.24900000000000005
2181,-0.15000000000000002,-0.2495000000000001
2182,-0.7000000000000001,-0.2540000000000001
2183,-0.35,-0.2565000000000001
2184,0.0,-0.25350000000000006
2185,-0.1,-0.24900000000000008
2186,-0.1,-0.24850000000000008
2187,0.75,-0.24100000000000008
2188,-0.15000000000000002,-0.25000000000000006
2189,0.75,-0.24200000000000008
2190,0.15000000000000002,-0.2390000000000001
2191,-2.3500000000000014,-0.2425000000000001
2192,0.15000000000000002,-0.23850000000000005
2193,-0.39999999999999997,-0.24100000000000008
2194,0.0,-0.23550000000000007
2195,-0.6500000000000008,-0.24050000000000007
2196,0.25,-0.23500000000000007
2197,0.0,-0.2335000000000001
2198,0.44999999999999996,-0.22100000000000009
2199,0.3500000000000001,-0.2150000000000001
2200,-0.1,-0.20750000000000007
2201,0.25,-0.20850000000000007
2202,0.44999999999999996,-0.20300000000000007
2203,-0.1,-0.2045000000000001
2204,-0.1,-0.2040000000000001
2205,-0.25,-0.2035000000000001
2206,-0.1,-0.2035000000000001
2207,0.55,-0.1960000000000001
2208,-2.450000000000001,-0.21650000000000014
2209,0.0,-0.21650000000000014
2210,-0.4500000000000006,-0.2185000000000001
2211,0.35,-0.22250000000000011
2212,-0.2,-0.2240000000000001
2213,0.55,-0.2170000000000001
2214,0.75,-0.2150000000000001
2215,-0.2,-0.2170000000000001
2216,-0.05,-0.21150000000000013
2217,0.24999999999999978,-0.1880000000000001
2218,-0.1,-0.18750000000000008
2219,-0.05,-0.1875000000000001
2220,-0.05,-0.1880000000000001
2221,-2.450000000000001,-0.21100000000000008
2222,-0.5499999999999999,-0.2120000000000001
2223,-0.35000000000000003,-0.2210000000000001
2224,0.45000000000000007,-0.2145000000000001
2225,-0.6,-0.2175000000000001
2226,0.0,-0.22500000000000012
2227,-0.4,-0.22750000000000012
2228,-1.15,-0.23850000000000007
2229,0.65,-0.23050000000000012
2230,-0.44999999999999996,-0.2340000000000001
2231,-0.39999999999999997,-0.23800000000000007
2232,-0.35000000000000003,-0.2400000000000001
2233,-1.1,-0.25000000000000006
2234,-0.05,-0.25050000000000006
2235,0.2499999999999999,-0.24650000000000008
2236,-0.2,-0.24250000000000008
